2029,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000975056493285
2029,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.01746940316
2029,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.45133221349e-07
2029,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.102333646835
2029,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000236416030713
2029,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.316329440199
2029,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0934227814742
2029,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0243904656959
2029,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0365104821257
2029,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00371655333329
2029,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00220726647734
2029,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000507865173187
2029,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.193464481594
2029,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00178022762298
2029,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00105749813061
2029,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00108429580842
2029,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000343682343925
2029,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00438928291432
2029,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.69892849881e-05
2029,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140290184715
2029,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.60152317438e-05
2029,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0249931599622
2029,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.46914094963e-06
2029,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00503582803142
2029,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,3.96488841753e-09
2029,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000546937560299
2029,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.32345369903e-06
2029,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00170408103749
2029,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000541945517703
2029,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000150573466233
2029,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000243475829861
2029,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.61262876735e-05
2029,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.06119553463e-05
2029,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.66753770208e-06
2029,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00108852072457
2029,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.22306393465e-05
2029,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.54077242053e-06
2029,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.77506115203e-06
2029,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.80926839053e-06
2029,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.18090306202e-05
2029,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.65972638761e-07
2029,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2029,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13108973766e-06
2029,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.56603280404e-05
2029,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0252595684306
2029,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.31668234417e-08
2029,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00268911702511
2029,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.48642872707e-06
2029,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00852711074449
2029,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00336039572364
2029,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000955075566514
2029,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.0012174054868
2029,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,9.41018927176e-05
2029,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.95096633387e-05
2029,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.6449330353e-05
2029,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00526768726133
2029,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.01666457794e-05
2029,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,5.05590121679e-05
2029,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.59858698416e-05
2029,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,5.6791623542e-06
2029,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.00012007720364
2029,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,8.60214759734e-07
2029,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,8.96866875389e-05
2029,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.70771415987e-05
2029,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000137775215102
2029,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.134669078773
2029,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.02428076167e-07
2029,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0128115793655
2029,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.86078953216e-05
2029,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0419271823503
2029,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.0169702579361
2029,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00344418031871
2029,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00592808091789
2029,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000472935232169
2029,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000292908168577
2029,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.92891451403e-05
2029,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0274669842846
2029,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000260343584812
2029,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000177151432615
2029,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.00012858505023
2029,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,4.32373026975e-05
2029,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000451234830544
2029,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.13112543378e-06
2029,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000316064286918
