2046,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001108514
2046,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.202051288
2046,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.24e-06
2046,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.121240976
2046,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000285649
2046,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.371772517
2046,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.126201068
2046,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.025992228
2046,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.049227719
2046,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003946191
2046,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002514524
2046,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000623108
2046,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.231176674
2046,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002566569
2046,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001222464
2046,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001052423
2046,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000770956
2046,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00503579
2046,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.67e-05
2046,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2046,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2046,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2046,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.84e-06
2046,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005255581
2046,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.89e-09
2046,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000580169
2046,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.36e-06
2046,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001755159
2046,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.00059339
2046,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000124153
2046,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000236935
2046,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.81e-05
2046,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.06e-05
2046,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.92e-06
2046,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001086536
2046,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.27e-05
2046,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.67e-06
2046,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.44e-06
2046,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.42e-06
2046,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.57e-05
2046,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.38e-07
2046,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2046,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2046,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.8e-05
2046,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.030194057
2046,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.56e-08
2046,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00258072
2046,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,7.01e-06
2046,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.009197432
2046,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002382441
2046,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00075403
2046,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000949801
2046,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.07e-05
2046,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.15e-05
