2006,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000243149
2006,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.999933463
2006,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.3e-05
2006,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.129671439
2006,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.55e-06
2006,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.284900071
2006,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.010266835
2006,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.037048123
2006,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.002788225
2006,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004092512
2006,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.001329
2006,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,1.27e-05
2006,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.193081158
2006,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000173387
2006,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001654039
2006,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001579012
2006,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000134283
2006,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004761683
2006,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000423365
2006,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002477911
2006,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,5.84e-05
2006,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.00049059
2006,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.43e-06
2006,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004625965
2006,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.02e-07
2006,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000830399
2006,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,5.9e-09
2006,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001683426
2006,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000147358
2006,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000338767
2006,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,3.27e-05
2006,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,4.01e-05
2006,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,8.18e-06
2006,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.34e-07
2006,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001497736
