2048,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001124572
2048,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.219434755
2048,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.26e-06
2048,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.123140787
2048,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000290219
2048,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.377336351
2048,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.128654474
2048,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.02630852
2048,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.050264525
2048,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004001587
2048,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002551128
2048,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000633134
2048,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.234498538
2048,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002634735
2048,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001242793
2048,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001061759
2048,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000816739
2048,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005109995
2048,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.74e-05
2048,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2048,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2048,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2048,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.77e-06
2048,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005179658
2048,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.85e-09
2048,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000573127
2048,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.34e-06
2048,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001730304
2048,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000586013
2048,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.00012121
2048,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000233586
2048,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.79e-05
2048,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.05e-05
2048,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.88e-06
2048,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.0010685
2048,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.26e-05
2048,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.61e-06
