2035,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001023371
2035,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.104423715
2035,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.03e-06
2035,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.110384785
2035,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000258823
2035,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.341083406
2035,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.108730703
2035,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024536185
2035,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.042349006
2035,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003721356
2035,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002313562
2035,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000561761
2035,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.21046529
2035,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002111742
2035,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00110602
2035,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001020567
2035,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000494571
2035,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004640333
2035,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.13e-05
2035,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2035,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2035,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2035,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.88e-06
2035,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005358804
2035,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.22e-09
2035,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000580655
2035,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.39e-06
2035,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001792777
2035,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000587789
2035,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000138989
2035,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.00024645
2035,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.75e-05
2035,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.09e-05
2035,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.9e-06
