2026,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000941845
2026,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.949820513
2026,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.29e-06
2026,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.09697402
2026,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000217309
2026,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.297555119
2026,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.083174784
2026,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024633922
2026,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.032574636
2026,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003760573
2026,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002147078
2026,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000466435
2026,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.18195639
2026,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001568032
2026,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.0010413
2026,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001161269
2026,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000264777
2026,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004228152
2026,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.64e-05
2026,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.015918731
2026,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6e-05
2026,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.016543052
2026,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.13e-06
2026,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004772914
2026,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,3.06e-09
2026,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000527294
2026,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.25e-06
2026,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001638239
2026,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000512045
2026,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000160306
2026,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000241387
2026,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.54e-05
2026,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.05e-05
2026,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.49e-06
2026,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001079283
2026,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.21e-05
2026,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.65e-06
2026,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.31e-06
2026,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.48e-06
2026,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.94e-05
2026,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.24e-07
2026,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2026,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2026,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.48e-05
2026,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.022968055
2026,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,4.76e-08
2026,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002826404
2026,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.93e-06
2026,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00828508
2026,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003684113
2026,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001033089
2026,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001299408
2026,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.00010454
2026,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,6.32e-05
2026,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.7e-05
2026,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005308311
2026,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.3e-05
2026,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,6.55e-05
2026,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,3.04e-05
2026,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,4.22e-06
2026,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.00011133
2026,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,5.62e-07
2026,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.33e-05
2026,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.68e-05
2026,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,6.67e-05
2026,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000131046
2026,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.119326859
2026,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,3.15e-07
