2038,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001046302
2038,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.133804673
2038,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.1e-06
2038,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.113627868
2038,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000266827
2038,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.349951128
2038,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.114509208
2038,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024858628
2038,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.044567607
2038,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003762767
2038,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.0023679
2038,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000580846
2038,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.216925396
2038,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002251957
2038,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00113795
2038,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001020885
2038,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000565566
2038,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004749515
2038,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.31e-05
2038,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2038,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2038,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2038,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.94e-06
2038,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005399625
2038,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.59e-09
2038,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000588387
2038,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.4e-06
2038,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001803246
2038,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000598524
2038,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000135677
2038,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000245013
2038,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.8e-05
2038,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.09e-05
2038,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.96e-06
2038,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001123541
2038,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.29e-05
2038,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.74e-06
2038,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.44e-06
2038,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.72e-06
2038,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.58e-05
2038,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.35e-07
2038,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2038,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2038,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.72e-05
2038,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.029041882
2038,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.23e-08
2038,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002537762
2038,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.55e-06
2038,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008967247
2038,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002653744
2038,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000816261
2038,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001015914
2038,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.56e-05
2038,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.33e-05
2038,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.51e-05
2038,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005395181
2038,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.47e-05
2038,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.79e-05
2038,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.97e-05
2038,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,9.93e-06
2038,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000138008
2038,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.59e-06
2038,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.26e-05
2038,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.76e-05
2038,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000153678
2038,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.165029485
2038,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.41e-07
2038,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.014527328
2038,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.52e-05
2038,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.046936189
2038,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.015693795
2038,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00302712
2038,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005867035
2038,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000451249
2038,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000293677
2038,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,8.08e-05
2038,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.029600393
2038,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.00029322
2038,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000143936
2038,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000117118
2038,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.2e-05
