2000,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000368286
2000,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.47103328
2000,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.25e-05
2000,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.235783944
2000,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.84e-06
2000,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.346064914
2000,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.006132017
2000,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.030725129
2000,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.002250181
2000,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004537382
2000,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.000732657
2000,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,2.72e-05
2000,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.157557472
2000,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,9.43e-05
2000,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.002331274
2000,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.000732626
2000,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000137061
2000,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.006428814
2000,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000639664
2000,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002389767
2000,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000123974
2000,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.99e-06
2000,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.006414494
2000,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.25e-07
2000,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.001500802
2000,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,8.64e-09
2000,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.002011237
2000,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,6.89e-05
2000,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000261526
2000,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,1.17e-05
2000,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3e-05
2000,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,3.87e-06
2000,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.6e-07
2000,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001098253
2000,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,6.95e-07
2000,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.9e-05
2000,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.51e-05
2000,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.41e-06
2000,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,3.03e-05
2000,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,3.56e-06
2000,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,5.18e-07
2000,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,1.21e-06
2000,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,8.06e-06
2000,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,9.2e-06
2000,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.027482489
2000,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.24e-06
2000,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.010374361
2000,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008101158
2000,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.000744911
2000,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001352556
2000,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000124978
2000,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000138487
2000,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,2.23e-05
2000,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,2.33e-06
2000,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.007012758
2000,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,1.07e-05
2000,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000222416
2000,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.36e-05
2000,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.27e-05
2000,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000126449
2000,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,2.57e-05
2000,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,1.27e-05
2000,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,7.12e-06
2000,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000286987
2000,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,5.21e-05
2000,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.150814343
2000,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,7.3e-06
2000,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.029292113
2000,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,4.02e-07
2000,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.059171359
2000,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.003250147
2000,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.005759581
2000,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.000406494
2000,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000475949
2000,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000100513
2000,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,1.52e-05
2000,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.030022277
2000,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,3.63e-05
2000,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.0008328
2000,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000158252
2000,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.64e-05
2000,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000734023
2000,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,5.69e-05
2000,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,4.32e-05
2000,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.000150278
2000,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,1.32e-05
2000,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.030827244
2000,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.03e-06
2000,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.01321466
2000,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,3.81e-07
2000,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.010086129
2000,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00107097
2000,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001760818
2000,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000174681
