2009,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000254154
2009,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.795070397
2009,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.03e-05
2009,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.097763918
2009,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,8.46e-07
2009,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.237421294
2009,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.010125336
2009,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.031152782
2009,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003031046
2009,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003694359
2009,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00159309
2009,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,1.91e-05
2009,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.165144769
2009,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000182533
2009,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001321456
2009,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00169918
2009,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,9.96e-05
2009,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003729556
2009,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000319103
2009,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002475875
2009,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000107283
2009,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000449302
2009,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.03e-06
2009,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003683452
2009,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,7.69e-08
2009,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000626721
2009,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,7.12e-09
2009,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001388568
2009,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000144514
2009,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000289537
2009,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,4.07e-05
2009,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.59e-05
2009,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.6e-06
2009,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.43e-07
2009,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001244945
2009,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.64e-06
2009,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.89e-05
2009,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.59e-05
2009,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,9.65e-07
2009,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.28e-05
2009,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.89e-06
2009,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,6.44e-06
2009,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.016697343
2009,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.42e-07
2009,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004788818
2009,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.006871408
2009,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00164726
2009,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001567241
2009,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000346708
2009,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000110676
2009,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.45e-05
2009,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,8.99e-07
2009,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.007985178
2009,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,3.22e-05
2009,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000178688
2009,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.64e-05
2009,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.27e-05
2009,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000108968
2009,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.53e-05
2009,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.22e-06
2009,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,3.14e-05
2009,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,7.74e-05
2009,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,3.62e-05
2009,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.090429339
2009,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,2.88e-06
2009,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.011095197
2009,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.21e-07
2009,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.046403456
2009,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006854765
2009,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.006796235
2009,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.001080232
2009,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000556399
2009,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000315965
2009,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,5.87e-06
2009,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.034626738
2009,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,9.05e-05
2009,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000566705
2009,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000367667
2009,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.44e-05
2009,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000453445
2009,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.51e-05
2009,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,4.67e-05
2009,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,5.17e-05
2009,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.002305241
2009,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,1.11e-05
2009,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.019493585
2009,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.22e-06
2009,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.006074347
2009,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,1.46e-07
2009,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008581516
2009,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002376265
2009,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.002136529
2009,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000491421
2009,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.0001534
2009,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,8.71e-05
2009,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,1.26e-06
2009,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.010349984
2009,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,3.4e-05
2009,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,0.000232191
2009,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,4.95e-05
2009,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.4e-05
2009,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,8.61e-05
2009,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,2.94e-05
2009,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,1.13e-05
2009,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,8.01e-06
2009,     ,Calaveras (MC),UBUS,NG,RUNEX,DSL,NH3,0.000370995
2009,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,1.16e-05
2009,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.034357383
2009,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,8.53e-07
2009,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.00443784
2009,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,5.43e-08
2009,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.013876254
2009,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.002025866
2009,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.002299984
2009,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.000394917
2009,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000248959
2009,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,8.11e-05
2009,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,1.62e-06
2009,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.013252791
2009,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,2.3e-05
2009,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,0.000115669
2009,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,9.06e-05
2009,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,1.18e-05
2009,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000249454
2009,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,2.76e-05
2009,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,1.73e-07
2009,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,3.5e-05
2009,     ,Colusa (SV),UBUS,NG,RUNEX,DSL,NH3,0.000133819
2009,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000114174
2009,     ,Contra Costa (SF),LDA,Gas,RUNEX,CAT,NH3,0.433286723
2009,     ,Contra Costa (SF),LDT1,Dsl,RUNEX,DSL,NH3,4.13e-06
2009,     ,Contra Costa (SF),LDT1,Gas,RUNEX,CAT,NH3,0.060111506
2009,     ,Contra Costa (SF),LDT2,Dsl,RUNEX,DSL,NH3,7.36e-07
2009,     ,Contra Costa (SF),LDT2,Gas,RUNEX,CAT,NH3,0.142099447
2009,     ,Contra Costa (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.007834852
2009,     ,Contra Costa (SF),LHD1,Gas,RUNEX,CAT,NH3,0.019236772
