2036,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001030981
2036,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.114807966
2036,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.05e-06
2036,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.111502187
2036,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000261578
2036,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.344174012
2036,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.110779871
2036,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024632869
2036,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.04313412
2036,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003732503
2036,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002331594
2036,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000568475
2036,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.212735989
2036,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002159885
2036,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001116404
2036,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001018936
2036,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000519418
2036,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004677621
2036,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.19e-05
2036,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2036,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2036,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2036,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.9e-06
2036,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005374581
2036,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.36e-09
2036,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000583264
2036,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.4e-06
2036,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00179668
2036,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000591774
2036,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000137459
2036,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.00024587
2036,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.77e-05
2036,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.09e-05
2036,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.92e-06
2036,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001121025
2036,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.28e-05
2036,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.71e-06
2036,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.37e-06
2036,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.53e-06
2036,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.53e-05
2036,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.28e-07
2036,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2036,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2036,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.69e-05
2036,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.02853333
2036,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.1e-08
2036,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002546861
2036,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.38e-06
2036,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00889402
2036,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002780977
2036,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000829014
