2025,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00092812056521
2025,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.924855548914
2025,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.39939142227e-06
2025,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0951476912193
2025,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000209434972787
2025,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.290772538544
2025,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0791842594042
2025,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024770386408
2025,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0310418633206
2025,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00377952975889
2025,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00212253602175
2025,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000449823149053
2025,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.177967583774
2025,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.0014855012721
2025,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00103544979117
2025,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00119610921859
2025,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000237946904903
2025,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00416682158598
2025,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.68890410524e-05
2025,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0159389051834
2025,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.59680837649e-05
2025,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0164147533346
2025,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,3.99114921309e-06
2025,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00467676881301
2025,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.71703295982e-09
2025,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000521091163905
2025,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.21604025591e-06
2025,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00161669562533
2025,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000500193137807
2025,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000164905184386
2025,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000240532683177
2025,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.51440579674e-05
2025,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.0438470071e-05
2025,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.41924207288e-06
2025,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.0010807282845
2025,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.20438226907e-05
2025,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.69365634632e-06
2025,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.11504662856e-06
2025,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.37411545015e-06
2025,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.85294082039e-05
2025,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.08936803588e-07
2025,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2025,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13108973766e-06
2025,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.44268438177e-05
2025,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0221353198088
2025,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,5.14490257183e-08
2025,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00288818523059
2025,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.73739363943e-06
2025,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00820671368765
2025,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00380692459615
2025,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00106566739393
2025,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.0013299355608
2025,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000108816902751
2025,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,6.47255150462e-05
