2012,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000475412552138
2012,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.688938347363
2012,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,7.63521629682e-06
2012,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0800625331956
2012,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.31650443626e-05
2012,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.222343016764
2012,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0127039692216
2012,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0269748110188
2012,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.00549671144025
2012,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00378728742953
2012,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00165342792987
2012,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,7.5670673547e-05
2012,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.145934540665
2012,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00024818284109
2012,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00117681422302
2012,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00146512436177
2012,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,9.03826840739e-05
2012,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00337315743815
2012,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000345409895676
2012,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00242691401609
2012,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000201536848806
2012,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.00161700642606
2012,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.16560697429e-06
2012,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.0032010872832
2012,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,6.47743166753e-08
2012,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.0005064637242
2012,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,6.72014518511e-08
2012,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00132612567107
2012,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.00017348956159
2012,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000248582245358
2012,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,9.6214095583e-05
2012,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.30845579772e-05
2012,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.81237460938e-06
2012,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,5.56974700319e-07
2012,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00110124334363
2012,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.98811314514e-06
2012,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.57589028132e-05
2012,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.34483798034e-05
2012,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,8.66188637619e-07
2012,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.1635099362e-05
2012,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.69408040509e-06
2012,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,9.34411983809e-06
2012,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0143901326949
2012,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.67289491421e-07
2012,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.0041555102734
2012,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00643120067603
2012,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00196709034169
2012,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00139558565411
2012,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000629891657476
2012,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000123504591827
2012,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.1946754813e-05
2012,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,3.53225922799e-06
2012,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00696422043966
2012,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,3.81286073858e-05
2012,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000164068463142
2012,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.67138393064e-05
2012,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,9.60879362094e-06
2012,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,8.36944692461e-05
2012,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.02782950584e-05
2012,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.17828319207e-06
2012,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.85646666839e-05
2012,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000272635809959
2012,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,5.50424483923e-05
2012,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.078018646953
2012,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,2.14485222644e-06
2012,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0101109646499
2012,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,1.42629299193e-06
2012,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0412115363339
2012,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.00923883390356
2012,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00606833498514
2012,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00276926999636
2012,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.00058648779351
2012,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000321745039106
2012,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,1.49334116573e-05
2012,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0315838622166
2012,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,9.98206491396e-05
2012,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000480169095732
2012,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000320853514733
2012,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.76437821726e-05
2012,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000379334710592
2012,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4.14244313041e-05
