2016,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000702626
2016,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.651411376
2016,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,3.79e-06
2016,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.078904155
2016,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,9.43e-05
2016,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.228253849
2016,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.028366125
2016,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.028743382
2016,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.011916134
2016,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004276887
2016,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.001885198
2016,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.00021205
2016,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.137289989
2016,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000482079
2016,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.000989642
2016,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001850126
2016,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,2.26e-05
2016,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003782756
2016,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,5.45e-05
2016,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.008726216
2016,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.49e-05
2016,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000998267
2016,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.68e-06
2016,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003208387
2016,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000448953
2016,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,4.86e-07
2016,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001361183
2016,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000295146
2016,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000227715
2016,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000214086
2016,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.08e-05
2016,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,8.83e-06
2016,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.27e-06
2016,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001079438
2016,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.07e-05
2016,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,6.38e-06
2016,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.94e-07
2016,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,4.96e-07
2016,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,8.43e-06
2016,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,7.75e-09
2016,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,4.87e-06
2016,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86e-06
2016,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.81e-05
2016,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.013119514
2016,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.56e-07
2016,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003725652
2016,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,1.85e-06
2016,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.007233448
2016,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00497213
2016,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001425898
2016,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001575089
2016,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000163348
2016,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,8.07e-05
2016,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.5e-05
2016,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.006394693
2016,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,7.24e-05
2016,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.00015125
2016,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.99e-05
2016,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,3.37e-07
2016,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,7.83e-05
2016,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,3.83e-07
2016,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,2.33e-05
2016,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.54e-05
2016,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000192006
2016,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,8.6e-05
2016,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.066225213
2016,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.25e-06
2016,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.010404123
2016,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,7.94e-06
2016,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.037479695
2016,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.019807558
2016,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.005959607
2016,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005751142
2016,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000618657
2016,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.00033633
2016,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,6.53e-05
2016,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.029066314
2016,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000192095
2016,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.00037188
2016,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000252636
2016,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,5.79e-05
2016,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000370335
2016,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,9.38e-07
2016,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.00048865
2016,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000100858
