2024,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000913043843858
2024,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.89857016318
2024,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.47767302725e-06
2024,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.093288075758
2024,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000200830220468
2024,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.283779964627
2024,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0751615399135
2024,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0250385103358
2024,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0295004207508
2024,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00381712837572
2024,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00210341340514
2024,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000431777890707
2024,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.173885705373
2024,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00140215822042
2024,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00103286350189
2024,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00124122731244
2024,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000211754335003
2024,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00411712999547
2024,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.7706550609e-05
2024,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.01573967493
2024,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.59562967702e-05
2024,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0160938799988
2024,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,3.82984012105e-06
2024,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00456458692934
2024,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.33411202312e-09
2024,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000514065205482
2024,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.17543643975e-06
2024,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00159186889042
2024,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000487498983173
2024,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.00017028678028
2024,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000239878210284
2024,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.48448979297e-05
2024,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.03888807966e-05
2024,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.33755563767e-06
2024,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00108130255099
2024,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.20115154353e-05
2024,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.74697094004e-06
2024,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,2.89659836495e-06
2024,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.27254421358e-06
2024,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.756798561e-05
2024,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,9.40941184909e-08
2024,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,6.20280225123e-08
2024,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.1056080279e-06
2024,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86372105242e-06
2024,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.3946653539e-05
2024,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0212012291769
2024,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,5.66023030522e-08
2024,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00295464161782
2024,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.48971621466e-06
2024,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00811168450026
2024,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00393239813679
2024,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.0011018748609
2024,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00136216168002
2024,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000113528041513
2024,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,6.63649386849e-05
2024,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.73002588093e-05
2024,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00541011210206
2024,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.52926435412e-05
2024,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,7.79944987633e-05
2024,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,3.40972334884e-05
2024,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,3.25541463308e-06
2024,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000104915273241
2024,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,4.01111161722e-07
2024,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.20872283055e-05
2024,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.66045036723e-05
2024,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,6.66532542929e-05
2024,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000125027746041
2024,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.108138498291
2024,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,4.72433568225e-07
2024,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0117831628447
2024,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.25529496604e-05
2024,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0388358224829
2024,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.0180950800197
2024,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00409646767068
2024,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00595153272338
2024,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000513493558785
2024,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000304941288318
2024,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.95097890545e-05
2024,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0270873313707
2024,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.00024108881915
2024,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000229072129116
2024,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000156247625806
2024,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,4.54288896386e-05
2024,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000405969615413
2024,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,1.79799157749e-06
2024,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000599202856395
2024,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000104481258217
2024,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.00145004780813
2024,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.26135406881e-05
2024,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.0251055895776
2024,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.8329964984e-07
2024,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00387518249589
2024,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.78766057436e-06
2024,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.01059689156
2024,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00531289514498
