2030,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000984937278839
2030,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.03705614449
2030,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.42301157762e-07
2030,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.103995185367
2030,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000241605211199
2030,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.321862913163
2030,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0965000674879
2030,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0243863645575
2030,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0376862669894
2030,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00371556890025
2030,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00222759720303
2030,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.00051969964051
2030,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.197044198264
2030,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00184470473224
2030,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00106467800235
2030,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00106801009729
2030,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000369842569944
2030,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00444127960337
2030,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.76042821172e-05
2030,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140353747465
2030,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.60270187386e-05
2030,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0250044838761
2030,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.56063579156e-06
2030,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00510833232522
2030,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.22289084695e-09
2030,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000553231914516
2030,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.34165913591e-06
2030,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00172390563737
2030,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000551017401702
2030,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000148489231182
2030,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000244240260149
2030,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.63656496653e-05
2030,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.0654405432e-05
2030,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.71674614277e-06
2030,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.0010936805447
2030,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.23134763586e-05
2030,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.56504907656e-06
2030,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.89564769157e-06
2030,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.92182275124e-06
2030,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.24893071766e-05
2030,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.7837140967e-07
2030,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2030,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13108973766e-06
2030,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.58525447428e-05
2030,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0258877440278
2030,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.57168133311e-08
2030,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00265231475161
2030,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.65535768973e-06
2030,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00859204895305
2030,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00326441555494
2030,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000931103277404
2030,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00119247898588
2030,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,9.12028848035e-05
2030,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.84359465589e-05
2030,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.62707596876e-05
2030,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00527073854821
2030,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.93551196849e-05
2030,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,4.65060998081e-05
2030,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.4812372069e-05
2030,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,6.16378942463e-06
2030,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000122718351565
2030,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,9.63335569729e-07
2030,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.01217879492e-05
2030,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.71599885799e-05
2030,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000139748964655
2030,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.139280692623
2030,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.07105540663e-07
2030,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0130170749184
2030,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.95892527739e-05
2030,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0425570194074
2030,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.0167927396337
2030,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00335541019991
2030,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00592260944505
2030,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000468442858369
2030,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000291664578685
2030,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.92225717663e-05
2030,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0276721240041
