2015,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000814813323655
2015,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.645837748386
2015,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,5.82340096922e-06
2015,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0749291298615
2015,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,9.30651476159e-05
2015,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.222691958148
2015,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0220922045598
2015,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0261612737892
2015,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.010093861608
2015,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00423909759163
2015,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00193144432444
2015,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000184174515371
2015,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.133566052826
2015,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00050243290627
2015,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00106293477723
2015,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00187797195098
2015,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,3.74540330953e-05
2015,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00349353850673
2015,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,6.52908400703e-05
2015,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00831519842982
2015,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,3.49504939264e-06
2015,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000254674872213
2015,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.79644093139e-06
2015,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00301550327217
2015,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.34052444148e-08
2015,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000411133445248
2015,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,2.62776684373e-07
2015,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00131943893868
2015,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000179361673771
2015,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000204924010399
2015,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000177837866229
2015,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.44636401768e-05
2015,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,7.65100775746e-06
2015,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.03483852927e-06
2015,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.000987072627899
2015,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,5.5692014581e-06
2015,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,7.47442561568e-06
2015,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.90731868268e-07
2015,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,4.85765201692e-07
2015,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,9.5618858855e-06
2015,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86372105242e-06
2015,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.8120728885e-05
2015,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0130572602728
2015,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.97170123882e-07
2015,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00371773116991
2015,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,1.0795446448e-06
2015,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00690604029673
2015,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00372771774173
2015,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.0013447273115
2015,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00130858498431
2015,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000167592843553
2015,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.57468859097e-05
2015,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.21529798775e-05
2015,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00626276414661
2015,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.38444805446e-05
2015,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.00016456593737
2015,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.30021012394e-05
2015,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,6.82396415701e-05
2015,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,7.80994194232e-07
2015,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,2.30681571182e-05
2015,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,6.24156994269e-07
2015,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000192006300776
2015,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,9.74312279047e-05
2015,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.0675796985962
2015,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.39288655389e-06
