2013,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000563898643707
2013,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.666602092294
2013,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,7.10239999132e-06
2013,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0753162040881
2013,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,2.50756283543e-05
2013,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.22135618905
2013,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0152636816824
2013,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0257843287007
2013,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.00655994525391
2013,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.0039304199631
2013,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00169525377868
2013,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,9.04003935545e-05
2013,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.138337598293
2013,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000309386765066
2013,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.0011148315856
2013,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00139674110362
2013,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,1.68499082007e-05
2013,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00359624279095
2013,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000308885381756
2013,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00264263192283
2013,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.00182813421978
2013,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.36971237879e-06
2013,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00313053780393
2013,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,6.08104995296e-08
2013,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000468822897105
2013,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.19650947145e-07
2013,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00130097083672
2013,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000226880839669
2013,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000234374822106
2013,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000101301579897
2013,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.28120867564e-05
2013,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.9413299837e-06
2013,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,6.70068750461e-07
2013,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00104533696249
2013,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,3.52469751482e-06
2013,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.43140969088e-05
2013,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.34691976106e-05
2013,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,5.8232671292e-07
2013,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.2744634998e-05
