2002,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000303980941888
2002,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.41137029294
2002,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.82141028003e-05
2002,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.207650907444
2002,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.33141244268e-06
2002,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.344799175506
2002,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.00763110529199
2002,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0345456552433
2002,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.00232154311846
2002,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00438588107371
2002,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00118552321571
2002,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,2.18927043078e-05
2002,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.196712743531
2002,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000119395637389
2002,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00211084714535
2002,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.0010623266706
2002,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000141961266014
2002,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00606832309433
2002,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000434889722654
2002,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00268937708645
2002,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000128675787091
2002,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000134358505436
2002,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.69167874599e-06
2002,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00626385989394
2002,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.48544959628e-07
2002,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.00132640034794
2002,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,7.1998491969e-09
2002,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00198282922371
2002,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,9.02805412538e-05
2002,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000296510530792
2002,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,1.61685520686e-05
2002,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.68945502422e-05
2002,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,5.75383358687e-06
2002,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.4144668201e-07
2002,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00141149491802
2002,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,9.2347494569e-07
2002,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,2.01463428412e-05
2002,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.20358100492e-05
2002,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.39328364872e-06
