2001,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000323089607319
2001,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.42050450766
2001,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.78944684488e-05
2001,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.219436236153
2001,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.40855046812e-06
2001,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.34932925508
2001,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.00677121339025
2001,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0320967808658
2001,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.00226435404508
2001,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00452148424103
2001,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00104634663513
2001,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,2.30623444104e-05
2001,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.172600611047
2001,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000105858206561
2001,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00218996178355
2001,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.000916382568129
2001,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000133820231861
2001,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00604084512271
2001,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000565567768946
2001,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00260573697611
2001,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.87960231176e-05
2001,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.75406379502e-06
2001,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00619899186881
2001,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.06446714458e-07
2001,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.00137561059244
2001,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,8.15134077364e-09
2001,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00199226243895
2001,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,7.0950259096e-05
2001,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000270361093401
2001,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,1.24726739259e-05
2001,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.29762913286e-05
2001,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,5.13380848039e-06
2001,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.38198738391e-07
