2040,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00106167608253
2040,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.15125438103
2040,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.14436451905e-06
2040,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.115608410072
2040,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000271735230233
2040,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.355475761515
2040,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.117845089348
2040,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0251201218684
2040,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0458642334486
2040,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00379971635202
2040,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00240443228845
2040,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000592150274055
2040,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.22071761077
2040,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00233783739387
2040,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00115961218259
2040,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00102576716095
2040,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000618088008351
2040,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00482043506993
2040,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.41759286584e-05
2040,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140671561214
2040,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.72250244672e-06
2040,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0250611034457
2040,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.94294403399e-06
2040,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00538342510519
2040,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.73681505752e-09
2040,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000588991743776
2040,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.39139918852e-06
2040,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00179719572096
2040,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000600357732554
2040,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000133034338638
2040,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000243128770015
2040,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.81231671381e-05
2040,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.08862487341e-05
2040,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.96213823048e-06
2040,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00111792891923
2040,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.29286156628e-05
2040,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.73974748918e-06
2040,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.47009500611e-06
2040,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.91928432357e-06
2040,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.59549564572e-05
2040,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.38966257561e-07
2040,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2040,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,3.39756130108e-08
2040,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.74166676361e-05
2040,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0294078803852
2040,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.33579810098e-08
