2014,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000672644778784
2014,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.648299596835
2014,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,6.45836362883e-06
2014,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0719756050681
2014,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,4.43208527243e-05
2014,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.221961675324
2014,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0174120828398
2014,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0254540028626
2014,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.00750853033589
2014,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.0042919608895
2014,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00178459377347
2014,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000116973138023
2014,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.138097622641
2014,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000383982714541
2014,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00108938860881
2014,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00151188072542
2014,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,2.18957109318e-05
2014,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00358888547333
2014,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000244349328139
2014,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00110227445473
2014,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.00198867706691
2014,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.77605989578e-06
2014,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00302566881092
2014,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.49885522179e-08
2014,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000437820880132
2014,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,3.69191458993e-07
2014,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00130840545003
2014,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000239401334761
2014,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000229020819878
2014,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000171519984757
2014,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.56450940803e-05
2014,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.01976972766e-05
2014,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.1514150992e-06
2014,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00103164632203
2014,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,8.43351461618e-06
2014,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.31887342553e-05
2014,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.26645028353e-05
2014,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,5.48466518778e-07
2014,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.62436431328e-05
2014,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,9.07586546016e-07
2014,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.38240874792e-05
2014,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0133013734767
2014,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.09715159975e-07
2014,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00375878862492
2014,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,2.68908196884e-07
2014,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00650578955355
2014,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00288352342315
2014,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00137531966676
2014,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00083078567096
2014,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000166065428962
