2034,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.0010158069756
2034,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.09320952379
2034,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,9.94957634516e-07
2034,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.109207739808
2034,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000255948582357
2034,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.33779723423
2034,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.106558535517
2034,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0244623312173
2034,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0415204827633
2034,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.0037137546925
2034,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.0022957439304
2034,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000554589282499
2034,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.208084877384
2034,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00206247331593
2034,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00109608288759
2034,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001024909176
2034,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000469896105481
2034,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00460279974318
2034,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.06325222935e-05
2034,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140607998464
2034,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0250497795318
2034,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.83551924083e-06
2034,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00532970812093
2034,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.06617358697e-09
2034,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000576496773856
2034,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.38950422587e-06
2034,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00178481899946
2034,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000582379281121
2034,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000140130781279
2034,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000246559882516
2034,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.73273528348e-05
2034,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.08450407644e-05
2034,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.87812674986e-06
2034,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00111708432568
2034,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.27227906122e-05
2034,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.67957135604e-06
2034,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.26330548483e-06
2034,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.33532869374e-06
2034,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.46771509565e-05
2034,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.16654042575e-07
2034,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2034,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.65978099711e-05
2034,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0278666260878
2034,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.95388513382e-08
2034,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00256440451761
2034,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.18033852588e-06
2034,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00881267487368
