2027,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000953648550989
2027,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.973739356499
2027,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,9.67798715134e-07
2027,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0987993006276
2027,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000224201030053
2027,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.304117749583
2027,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.086769788341
2027,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0245067991536
2027,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0339522851183
2027,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00373868615336
2027,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00216675620126
2027,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000481337167985
2027,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.185897448777
2027,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00164260464281
2027,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.0010460159989
2027,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00112892892089
2027,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.00029105319686
2027,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00428222630642
2027,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.62755989858e-05
2027,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0152560040509
2027,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0195045703822
2027,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.25190365273e-06
2027,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00486612027945
2027,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,3.3842266328e-09
2027,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000533686022783
2027,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.27716465052e-06
2027,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00166072268157
2027,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000522359258485
2027,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000156349951269
2027,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000241907997624
2027,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.5659936179e-05
2027,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.0527184766e-05
2027,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.55428447639e-06
2027,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001080833669
2027,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.21380516617e-05
2027,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.61970693814e-06
2027,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.48647897609e-06
2027,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.58448471967e-06
2027,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.02788774912e-05
