2020,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000826389325002
2020,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.775647092032
2020,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.05704867319e-06
2020,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.0856608521226
2020,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000155433190137
2020,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.254444161467
2020,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0554637403684
2020,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0266352461548
2020,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0219410442856
2020,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00400005528482
2020,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00200733849744
2020,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000338558879062
2020,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.155942526819
2020,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000991564319352
2020,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00101520119704
2020,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00147953472319
2020,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000104487306921
2020,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00392012253106
2020,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.40342720449e-05
2020,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0128160014208
2020,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0095241328305
2020,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.98133225761e-06
2020,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00401228826562
2020,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.95724790787e-10
2020,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.00048957815509
2020,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,9.42022531459e-07
2020,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00150140046559
2020,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000423823190787
2020,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.00020094994893
2020,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000235389421464
2020,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.3505714888e-05
2020,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.00807252687e-05
2020,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.92531628417e-06
2020,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00110221712236
2020,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.17926273457e-05
2020,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,6.03278697678e-06
2020,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.8240557739e-06
2020,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,8.32235262509e-07
2020,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.33668936403e-05
