2039,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00105398672523
2039,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.1426600556
2039,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.12371142797e-06
2039,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.114625116554
2039,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000269300019334
2039,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.352742409592
2039,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.116222395085
2039,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0249909887602
2039,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0452258875725
2039,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00378076852062
2039,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00238616793149
2039,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000586601410412
2039,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.21886223714
2039,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00229567399868
2039,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00114881024739
2039,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00102280426337
2039,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000591863421239
2039,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00478490902363
2039,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.36781201715e-05
2039,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140671561214
2039,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0250611034457
2039,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.94933350153e-06
2039,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00539683349702
2039,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.67404144187e-09
2039,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000589206519161
2039,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.39546812445e-06
2039,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00180190412297
2039,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000600037483628
2039,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.00013469129808
2039,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000244068729839
2039,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.80708758826e-05
2039,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.09158279435e-05
2039,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.96246030222e-06
2039,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00112207121243
2039,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.29316031895e-05
2039,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.74510465014e-06
2039,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.46096029983e-06
2039,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.82233084035e-06
2039,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.59046799972e-05
2039,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.37616412632e-07
2039,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2039,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.73063591417e-05
2039,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0292389718571
2039,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.28568369933e-08
2039,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00253712823585
2039,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.61979260932e-06
2039,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00899452561636
2039,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00259935656156
2039,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000811163839029
2039,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00100063331237
2039,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.4564843286e-05
2039,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.29087883371e-05
2039,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.5019624598e-05
2039,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00540507113138
2039,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.42653128424e-05
2039,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.6799342317e-05
2039,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.94973357162e-05
2039,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.03794791673e-05
2039,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000139165673117
2039,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.63447407545e-06
2039,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.27961476987e-05
2039,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000155055921475
2039,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.166918990851
2039,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.43630409692e-07
2039,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0146683834136
2039,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.56139830761e-05
2039,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0473348982192
2039,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.0155924320894
2039,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00301810868369
2039,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00586779254758
2039,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000451279615865
2039,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000294489220252
2039,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,8.11085543387e-05
2039,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0297877356466
2039,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000296049436594
2039,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000143031998456
2039,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000117265645303
2039,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.50901937339e-05
2039,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000526427902283
2039,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4.77087762051e-06
2039,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000329473074847
2039,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.0029053534782
2039,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.2433556161e-05
2039,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.0343522808575
2039,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.97336553095e-08
2039,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00331837562495
2039,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,8.63066505037e-06
2039,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.0117585656888
2039,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00344907446038
2039,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00106672897156
