2045,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00110048957577
2045,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.19343580943
2045,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.2239942054e-06
2045,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.120301708793
2045,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.00028335094909
2045,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.369022694893
2045,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.124915032418
2045,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.0258460553211
2045,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.0486999514933
2045,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00391927862021
2045,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00249631134207
2045,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000618060501728
2045,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.229490469373
2045,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00253096511277
2045,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00121204004468
2045,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00104799540291
2045,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000746425279076
2045,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.0049989193112
2045,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.63248666851e-05
2045,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.0140671561214
2045,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,1.41703691885e-05
2045,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.0250611034457
2045,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.87361078168e-06
2045,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.00529077613738
2045,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.89264512095e-09
2045,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000583348185112
2045,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.36552318371e-06
2045,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00176670807565
2045,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000596418135113
2045,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.00012567052313
2045,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000238774475907
2045,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.81682141274e-05
2045,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.0710798099e-05
2045,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.93511013883e-06
2045,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00109484408496
2045,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.28067579855e-05
2045,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.69918860617e-06
2045,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.45734863722e-06
2045,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.35205098411e-06
2045,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.5844265239e-05
2045,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.39601528155e-07
2045,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17095514089e-06
2045,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,1.78371968307e-07
2045,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.78807225022e-05
2045,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.0300818449641
2045,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.52991791834e-08
2045,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00257151169857
2045,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.96003267115e-06
2045,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00916752606934
2045,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002402805848
2045,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000762552948727
2045,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000955561844919
2045,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.09456212781e-05
2045,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.16798664469e-05
2045,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.48806430609e-05
2045,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00545806682848
2045,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.16285166522e-05
2045,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.28951542294e-05
2045,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.86057778321e-05
2045,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.29273399946e-05
2045,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.00014440555202
2045,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.80162152862e-06
2045,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.29757881651e-05
2045,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,6.92972344399e-06
2045,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000163687346498
2045,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.177194899374
2045,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.5820819002e-07
2045,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.0155441017882
2045,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.81100769472e-05
2045,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.0498301175051
2045,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.0154699054456
2045,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00301303906844
2045,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00602183879891
2045,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000460341512256
2045,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000302785818369
2045,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,8.43026861922e-05
2045,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.0311178495046
2045,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000312322149214
2045,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000143318572241
2045,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000118681688818
2045,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,8.3317830985e-05
2045,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.00055766801441
2045,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,5.16356821183e-06
2045,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000337518347605
2045,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,5.18029157393e-05
2045,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.00297629815616
2045,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.2715597389e-05
2045,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.0351255138222
2045,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.27897465484e-08
2045,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00334083724775
2045,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,9.02932746022e-06
2045,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.011906033971
2045,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00314486736058
2045,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.0010007344535
2045,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00124944286443
2045,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,8.82684400079e-05
2045,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,6.03532557579e-05
2045,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,1.93701919263e-05
2045,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.00708970680584
2045,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,6.61597593477e-05
2045,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,2.98342736084e-05
2045,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.05621181911e-05
2045,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.50021039895e-05
2045,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.00016645961501
2045,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,1.49821721657e-06
2045,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.90499923321e-05
2045,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,1.76827956064e-05
2045,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,5.81143823456e-05
2045,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.0630535945128
2045,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,6.36749539895e-08
2045,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.00629140448917
2045,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,1.45947612132e-05
2045,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.019087762157
2045,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.00639501901906
2045,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00122211283415
2045,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00249982116152
2045,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000193249400595
2045,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000113162763095
2045,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,3.13697084386e-05
2045,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.0116306133707
2045,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,0.000128035375292
2045,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,5.96244293862e-05
2045,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,4.71662838246e-05
2045,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,3.47153158326e-05
2045,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000252027375237
2045,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,2.33355334526e-06
2045,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,3.03833715221e-05
2045,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,2.17565669665e-05
2045,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000655753435416
