#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
808;0SC0060300SC;238;44;0.00046048
808;0SC0060300SC;237;45;0.00087762
808;0SC0060300SC;238;45;0.00457311
808;0SC0060300SC;235;46;0.00039169
808;0SC0060300SC;236;46;0.00568058
808;0SC0060300SC;237;46;0.00842774
808;0SC0060300SC;238;46;0.00221402
808;0SC0060300SC;239;46;0.00001104
808;0SC0060300SC;234;47;0.00050078
808;0SC0060300SC;235;47;0.00298611
808;0SC0060300SC;236;47;0.00989079
808;0SC0060300SC;237;47;0.00139021
808;0SC0060300SC;238;47;0.00101076
808;0SC0060300SC;233;48;0.00068355
808;0SC0060300SC;234;48;0.00179711
808;0SC0060300SC;235;48;0.00252048
808;0SC0060300SC;236;48;0.01128466
808;0SC0060300SC;237;48;0.00279570
808;0SC0060300SC;238;48;0.00143863
808;0SC0060300SC;239;48;0.00115815
808;0SC0060300SC;232;49;0.00148399
808;0SC0060300SC;233;49;0.00092350
808;0SC0060300SC;234;49;0.00127249
808;0SC0060300SC;235;49;0.00708675
808;0SC0060300SC;236;49;0.01512701
808;0SC0060300SC;237;49;0.00351209
808;0SC0060300SC;238;49;0.00026345
808;0SC0060300SC;239;49;0.00104866
808;0SC0060300SC;230;50;0.00224374
808;0SC0060300SC;231;50;0.00342724
808;0SC0060300SC;232;50;0.00222000
808;0SC0060300SC;233;50;0.00170040
808;0SC0060300SC;234;50;0.00295696
808;0SC0060300SC;235;50;0.01415301
808;0SC0060300SC;236;50;0.01427524
808;0SC0060300SC;237;50;0.00466902
808;0SC0060300SC;238;50;0.00047745
808;0SC0060300SC;239;50;0.00022740
808;0SC0060300SC;240;50;0.00085083
808;0SC0060300SC;241;50;0.00045231
808;0SC0060300SC;228;51;0.00042748
808;0SC0060300SC;229;51;0.00343444
808;0SC0060300SC;230;51;0.00574059
808;0SC0060300SC;231;51;0.00708292
808;0SC0060300SC;232;51;0.01003640
808;0SC0060300SC;233;51;0.00305377
808;0SC0060300SC;234;51;0.01630650
808;0SC0060300SC;235;51;0.01828163
808;0SC0060300SC;236;51;0.00649661
808;0SC0060300SC;237;51;0.00546543
808;0SC0060300SC;238;51;0.00216107
808;0SC0060300SC;227;52;0.00042818
808;0SC0060300SC;228;52;0.00290583
808;0SC0060300SC;229;52;0.00619940
808;0SC0060300SC;230;52;0.01656032
808;0SC0060300SC;231;52;0.02756530
808;0SC0060300SC;232;52;0.02196403
808;0SC0060300SC;233;52;0.01621703
808;0SC0060300SC;234;52;0.01784166
808;0SC0060300SC;235;52;0.00397565
808;0SC0060300SC;236;52;0.00531087
808;0SC0060300SC;237;52;0.00220506
808;0SC0060300SC;238;52;0.00046183
808;0SC0060300SC;226;53;0.00050999
808;0SC0060300SC;227;53;0.00193960
808;0SC0060300SC;228;53;0.00622329
808;0SC0060300SC;229;53;0.02294434
808;0SC0060300SC;230;53;0.01146116
808;0SC0060300SC;231;53;0.01200371
808;0SC0060300SC;232;53;0.01834542
808;0SC0060300SC;233;53;0.02151655
808;0SC0060300SC;234;53;0.00972406
808;0SC0060300SC;235;53;0.00357944
808;0SC0060300SC;236;53;0.00024291
808;0SC0060300SC;237;53;0.00051228
808;0SC0060300SC;226;54;0.00389952
808;0SC0060300SC;227;54;0.01774834
808;0SC0060300SC;228;54;0.02374495
808;0SC0060300SC;229;54;0.01802287
808;0SC0060300SC;230;54;0.01810568
808;0SC0060300SC;231;54;0.01568517
808;0SC0060300SC;232;54;0.03270130
808;0SC0060300SC;233;54;0.00785406
808;0SC0060300SC;234;54;0.00290174
808;0SC0060300SC;235;54;0.00241320
808;0SC0060300SC;236;54;0.00073401
808;0SC0060300SC;226;55;0.00480775
808;0SC0060300SC;227;55;0.00501369
808;0SC0060300SC;228;55;0.00801399
808;0SC0060300SC;229;55;0.00968653
808;0SC0060300SC;230;55;0.00970809
808;0SC0060300SC;231;55;0.03915142
808;0SC0060300SC;232;55;0.01862357
808;0SC0060300SC;233;55;0.00372475
808;0SC0060300SC;234;55;0.00464784
808;0SC0060300SC;235;55;0.00087825
808;0SC0060300SC;236;55;0.00000003
808;0SC0060300SC;227;56;0.00321781
808;0SC0060300SC;228;56;0.01001709
808;0SC0060300SC;229;56;0.01425674
808;0SC0060300SC;230;56;0.02222102
808;0SC0060300SC;231;56;0.01657035
808;0SC0060300SC;232;56;0.01648012
808;0SC0060300SC;233;56;0.00382185
808;0SC0060300SC;234;56;0.00091261
808;0SC0060300SC;235;56;0.00255011
808;0SC0060300SC;227;57;0.00142667
808;0SC0060300SC;228;57;0.01908656
808;0SC0060300SC;229;57;0.02163081
808;0SC0060300SC;230;57;0.01668150
808;0SC0060300SC;231;57;0.02521127
808;0SC0060300SC;232;57;0.01536400
808;0SC0060300SC;233;57;0.01879427
808;0SC0060300SC;234;57;0.01481655
808;0SC0060300SC;235;57;0.01713720
808;0SC0060300SC;236;57;0.00388094
808;0SC0060300SC;228;58;0.00048941
808;0SC0060300SC;229;58;0.00458977
808;0SC0060300SC;230;58;0.00748061
808;0SC0060300SC;231;58;0.01697006
808;0SC0060300SC;232;58;0.00484534
808;0SC0060300SC;233;58;0.00299992
808;0SC0060300SC;234;58;0.00084295
808;0SC0060300SC;229;59;0.00345326
808;0SC0060300SC;230;59;0.00423180
808;0SC0060300SC;231;59;0.01185110
808;0SC0060300SC;232;59;0.00137119
808;0SC0060300SC;233;59;0.00114085
808;0SV006052TEH;136;218;0.02360992
808;0SV006052TEH;136;219;0.02535356
808;0SV006052TEH;136;220;0.02535358
808;0SV006052TEH;138;220;0.00451840
808;0SV006052TEH;139;220;0.00033175
808;0SV006052TEH;140;220;0.00623777
808;0SV006052TEH;141;220;0.03075550
808;0SV006052TEH;136;221;0.04982837
808;0SV006052TEH;137;221;0.03353079
808;0SV006052TEH;138;221;0.00379262
808;0SV006052TEH;139;221;0.00930100
808;0SV006052TEH;140;221;0.02649861
808;0SV006052TEH;136;222;0.03307056
808;0SV006052TEH;137;222;0.00431909
808;0SV006052TEH;139;222;0.01978258
808;0SV006052TEH;147;222;0.00000017
808;0SV006052TEH;136;223;0.03046896
808;0SV006052TEH;137;223;0.01366590
808;0SV006052TEH;138;223;0.00274999
808;0SV006052TEH;139;223;0.01636526
808;0SV006052TEH;148;223;0.00001502
808;0SV006052TEH;136;224;0.02239852
808;0SV006052TEH;137;224;0.01852964
808;0SV006052TEH;138;224;0.02332148
808;0SV006052TEH;139;224;0.01172695
808;0SV006052TEH;148;224;0.00008810
808;0SV006052TEH;149;224;0.00186266
808;0SV006052TEH;136;225;0.02239852
808;0SV006052TEH;137;225;0.01180376
808;0SV006052TEH;138;225;0.01080035
808;0SV006052TEH;139;225;0.00523896
808;0SV006052TEH;140;225;0.00095808
808;0SV006052TEH;149;225;0.00168599
808;0SV006052TEH;136;226;0.02617369
808;0SV006052TEH;137;226;0.01075688
808;0SV006052TEH;138;226;0.01210005
808;0SV006052TEH;149;226;0.00301399
808;0SV006052TEH;136;227;0.03664529
808;0SV006052TEH;137;227;0.00319626
808;0SV006052TEH;138;227;0.00988758
808;0SV006052TEH;149;227;0.00248432
808;0SV006052TEH;150;227;0.00116560
808;0SV006052TEH;135;228;0.00002053
808;0SV006052TEH;136;228;0.10609496
808;0SV006052TEH;137;228;0.01126591
808;0SV006052TEH;150;228;0.00281126
808;0SV006052TEH;151;228;0.00122426
808;0SV006052TEH;131;229;0.00013741
808;0SV006052TEH;132;229;0.00016669
808;0SV006052TEH;133;229;0.00016669
808;0SV006052TEH;134;229;0.00017276
