#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
800;0SC0060300SC;238;45;0.0128149756804
800;0SC0060300SC;236;46;0.00944388348364
800;0SC0060300SC;237;46;0.0161682323632
800;0SC0060300SC;238;46;0.0011366539184
800;0SC0060300SC;235;47;0.00142684112045
800;0SC0060300SC;236;47;0.0171098394729
800;0SC0060300SC;237;47;0.000542902878816
800;0SC0060300SC;234;48;0.00141532852916
800;0SC0060300SC;235;48;0.00112363738235
800;0SC0060300SC;236;48;0.0180072496704
800;0SC0060300SC;237;48;0.00104185244224
800;0SC0060300SC;238;48;0.000758835455744
800;0SC0060300SC;239;48;0.000549172845735
800;0SC0060300SC;232;49;0.000751887654563
800;0SC0060300SC;233;49;0.000567770923285
800;0SC0060300SC;234;49;0.00111679549277
800;0SC0060300SC;235;49;0.00265357285751
800;0SC0060300SC;236;49;0.0195123276923
800;0SC0060300SC;239;49;0.000640680471037
800;0SC0060300SC;230;50;0.00145306483344
800;0SC0060300SC;231;50;0.00277730938371
800;0SC0060300SC;232;50;0.00129602969914
800;0SC0060300SC;233;50;0.000114024432176
800;0SC0060300SC;234;50;0.000915319849706
800;0SC0060300SC;235;50;0.0166096295614
800;0SC0060300SC;236;50;0.0192626516785
800;0SC0060300SC;238;50;9.73433546469e-05
800;0SC0060300SC;239;50;0.000158560261388
800;0SC0060300SC;240;50;0.000594969023027
800;0SC0060300SC;241;50;0.000330147649989
800;0SC0060300SC;229;51;0.00191913943518
800;0SC0060300SC;230;51;0.0045341498779
800;0SC0060300SC;231;51;0.00463232993422
800;0SC0060300SC;232;51;0.0052018907636
800;0SC0060300SC;233;51;0.00119417451019
800;0SC0060300SC;234;51;0.0203135383805
800;0SC0060300SC;235;51;0.025493092387
800;0SC0060300SC;238;51;0.00120042329479
800;0SC0060300SC;228;52;0.00152730886739
800;0SC0060300SC;229;52;0.00311368463598
800;0SC0060300SC;230;52;0.0159111001726
800;0SC0060300SC;231;52;0.0244259800273
800;0SC0060300SC;232;52;0.0223626737177
800;0SC0060300SC;233;52;0.0128209702772
800;0SC0060300SC;234;52;0.0284337492365
800;0SC0060300SC;235;52;0.00255756398906
800;0SC0060300SC;236;52;0.00493261051206
800;0SC0060300SC;237;52;0.000820899655312
800;0SC0060300SC;238;52;0.000143531404872
800;0SC0060300SC;227;53;0.0010507807904
800;0SC0060300SC;228;53;0.00385528827386
800;0SC0060300SC;229;53;0.0231532932456
800;0SC0060300SC;230;53;0.00859973623139
800;0SC0060300SC;232;53;0.021158098688
800;0SC0060300SC;233;53;0.0290326052154
800;0SC0060300SC;234;53;0.00884897800757
800;0SC0060300SC;235;53;0.00218714874748
800;0SC0060300SC;236;53;0.000100202967938
800;0SC0060300SC;226;54;0.00467717290708
800;0SC0060300SC;227;54;0.0225115324762
800;0SC0060300SC;228;54;0.0282464339748
800;0SC0060300SC;229;54;0.0109713618096
800;0SC0060300SC;230;54;0.0116097651812
800;0SC0060300SC;232;54;0.0445353208366
800;0SC0060300SC;233;54;0.0054113945062
800;0SC0060300SC;234;54;0.00089399984395
800;0SC0060300SC;235;54;0.00165078061459
800;0SC0060300SC;226;55;0.00620905715574
800;0SC0060300SC;227;55;0.00371874703481
800;0SC0060300SC;228;55;0.00547756807598
800;0SC0060300SC;229;55;0.00396350875017
800;0SC0060300SC;230;55;0.00512889648656
800;0SC0060300SC;231;55;0.0484542408017
800;0SC0060300SC;232;55;0.0159105812057
800;0SC0060300SC;234;55;0.00241789835771
800;0SC0060300SC;235;55;0.000625249150427
800;0SC0060300SC;229;56;0.0126976044416
800;0SC0060300SC;230;56;0.0303009072568
800;0SC0060300SC;231;56;0.0158177496854
800;0SC0060300SC;232;56;0.0176801840481
800;0SC0060300SC;235;56;0.00185939469972
800;0SC0060300SC;228;57;0.0324534017277
800;0SC0060300SC;229;57;0.0396453715184
800;0SC0060300SC;230;57;0.0239038570051
800;0SC0060300SC;231;57;0.0345347341922
800;0SC0060300SC;232;57;0.0245583165757
800;0SC0060300SC;233;57;0.0272436311408
800;0SC0060300SC;234;57;0.023409747602
800;0SC0060300SC;235;57;0.0251539846153
800;0SC0060300SC;228;58;0.000325021528387
800;0SC0060300SC;229;58;0.00300914988346
800;0SC0060300SC;231;58;0.0156714010318
800;0SC0060300SC;232;58;0.00241976240193
800;0SC0060300SC;235;58;4.09348346981e-05
800;0SC0060300SC;236;58;0.000371050711206
800;0SC0060300SC;229;59;0.00141685365625
800;0SC0060300SC;230;59;0.00254334006073
800;0SC0060300SC;231;59;0.0111378230766
800;0SC0060300SC;232;59;0.00147583582816
800;0SV006052TEH;136;218;0.05148692
800;0SV006052TEH;136;219;0.05549160
800;0SV006052TEH;136;220;0.05549160
800;0SV006052TEH;140;220;0.00313559
800;0SV006052TEH;141;220;0.00197338
800;0SV006052TEH;136;221;0.05549160
800;0SV006052TEH;139;221;0.00229004
800;0SV006052TEH;140;221;0.00497173
800;0SV006052TEH;136;222;0.05564063
800;0SV006052TEH;139;222;0.00642146
800;0SV006052TEH;136;223;0.05577413
800;0SV006052TEH;138;223;0.00251726
800;0SV006052TEH;139;223;0.00320947
800;0SV006052TEH;136;224;0.05577413
800;0SV006052TEH;138;224;0.00540248
800;0SV006052TEH;136;225;0.05549623
800;0SV006052TEH;138;225;0.00542765
800;0SV006052TEH;149;225;0.00020656
800;0SV006052TEH;136;226;0.05554660
800;0SV006052TEH;138;226;0.00605491
800;0SV006052TEH;149;226;0.00014022
800;0SV006052TEH;136;227;0.05584031
800;0SV006052TEH;137;227;0.00317595
800;0SV006052TEH;138;227;0.00368851
800;0SV006052TEH;149;227;0.00012930
800;0SV006052TEH;150;227;0.00007040
800;0SV006052TEH;135;228;0.00843911
800;0SV006052TEH;136;228;0.06376230
800;0SV006052TEH;137;228;0.00752776
800;0SV006052TEH;150;228;0.00009432
800;0SV006052TEH;151;228;0.00008695
800;0SV006052TEH;131;229;0.00022811
800;0SV006052TEH;132;229;0.00025281
800;0SV006052TEH;133;229;0.00025047
800;0SV006052TEH;134;229;0.00025361
800;0SV006052TEH;135;229;0.05845813
800;0SV006052TEH;137;229;0.00639783
800;0SV006052TEH;151;229;0.00006745
800;0SV006052TEH;152;229;0.00009402
800;0SV006052TEH;129;230;0.00018689
800;0SV006052TEH;130;230;0.00024141
800;0SV006052TEH;131;230;0.00028845
800;0SV006052TEH;135;230;0.05755641
800;0SV006052TEH;137;230;0.00067963
800;0SV006052TEH;138;230;0.00587457
800;0SV006052TEH;152;230;0.00028453
800;0SV006052TEH;153;230;0.00074325
800;0SV006052TEH;154;230;0.00023602
800;0SV006052TEH;125;231;0.00007176
800;0SV006052TEH;126;231;0.00025594
800;0SV006052TEH;127;231;0.00026293
800;0SV006052TEH;128;231;0.00032299
800;0SV006052TEH;129;231;0.00009129
800;0SV006052TEH;130;231;0.00007848
800;0SV006052TEH;135;231;0.05684100
800;0SV006052TEH;138;231;0.00320498
800;0SV006052TEH;139;231;0.00599920
800;0SV006052TEH;140;231;0.00545007
800;0SV006052TEH;141;231;0.00621928
800;0SV006052TEH;142;231;0.00010375
800;0SV006052TEH;149;231;0.00025080
800;0SV006052TEH;150;231;0.00074211
800;0SV006052TEH;151;231;0.00007650
800;0SV006052TEH;152;231;0.00068540
800;0SV006052TEH;153;231;0.00020457
800;0SV006052TEH;123;232;0.00023270
800;0SV006052TEH;124;232;0.00026485
800;0SV006052TEH;125;232;0.00020939
800;0SV006052TEH;135;232;0.05550827
800;0SV006052TEH;142;232;0.00424554
800;0SV006052TEH;143;232;0.00019111
800;0SV006052TEH;144;232;0.00024260
800;0SV006052TEH;145;232;0.00019873
800;0SV006052TEH;146;232;0.00022987
800;0SV006052TEH;147;232;0.00029019
800;0SV006052TEH;148;232;0.00028719
800;0SV006052TEH;149;232;0.00100321
800;0SV006052TEH;150;232;0.00127106
800;0SV006052TEH;151;232;0.00129410
800;0SV006052TEH;123;233;0.00014007
800;0SV006052TEH;135;233;0.03962539
800;0SV006052TEH;150;233;0.00072770
800;0SV006052TEH;150;234;0.00032433
800;0SV006006COL;133;194;0.00069535
800;0SV006006COL;140;194;0.03466016
