2006,Alameda (SF),0.000600453571263,RUNEX,All Other Buses,NH3
2006,Alameda (SF),0.000263394130402,RUNEX,Motor Coach,NH3
2006,Alameda (SF),0.000412936250487,RUNEX,PTO,NH3
2006,Alameda (SF),0.000137747784718,RUNEX,SBUS,NH3
2006,Alameda (SF),1.9148500969e-06,RUNEX,T6 Ag,NH3
2006,Alameda (SF),0.000243538236004,RUNEX,T6 CAIRP heavy,NH3
2006,Alameda (SF),3.37408294501e-05,RUNEX,T6 CAIRP small,NH3
2006,Alameda (SF),0.00106193060951,RUNEX,T6 instate construction heavy,NH3
2006,Alameda (SF),0.00189865058716,RUNEX,T6 instate construction small,NH3
2006,Alameda (SF),0.00857734328418,RUNEX,T6 instate heavy,NH3
2006,Alameda (SF),0.0114237661481,RUNEX,T6 instate small,NH3
2006,Alameda (SF),0.000131914297464,RUNEX,T6 OOS heavy,NH3
2006,Alameda (SF),1.84094534713e-05,RUNEX,T6 OOS small,NH3
2006,Alameda (SF),0.000406016863209,RUNEX,T6 Public,NH3
2006,Alameda (SF),8.64763640665e-05,RUNEX,T6 utility,NH3
2006,Alameda (SF),2.50044418625e-06,RUNEX,T7 Ag,NH3
2006,Alameda (SF),0.00754398139753,RUNEX,T7 CAIRP,NH3
2006,Alameda (SF),0.000762785892985,RUNEX,T7 CAIRP construction,NH3
2006,Alameda (SF),0.00937011893632,RUNEX,T7 NNOOS,NH3
2006,Alameda (SF),0.00296404686001,RUNEX,T7 NOOS,NH3
2006,Alameda (SF),0.00076620616617,RUNEX,T7 other port,NH3
2006,Alameda (SF),0.00376461400697,RUNEX,T7 POAK,NH3
2006,Alameda (SF),0.000456159797749,RUNEX,T7 Public,NH3
2006,Alameda (SF),0.00207962949657,RUNEX,T7 Single,NH3
2006,Alameda (SF),0.00188886213114,RUNEX,T7 single construction,NH3
2006,Alameda (SF),0.000725547748482,RUNEX,T7 SWCV,NH3
2006,Alameda (SF),0.000736409635508,RUNEX,T7 SWCV,NH3
2006,Alameda (SF),0.0142478926555,RUNEX,T7 tractor,NH3
2006,Alameda (SF),0.00169271509309,RUNEX,T7 tractor construction,NH3
2006,Alameda (SF),6.04065409041e-05,RUNEX,T7 utility,NH3
2006,Alpine (GBV),3.77180268607e-06,RUNEX,All Other Buses,NH3
2006,Alpine (GBV),1.1976558474e-06,RUNEX,Motor Coach,NH3
2006,Alpine (GBV),5.89023212885e-06,RUNEX,SBUS,NH3
2006,Alpine (GBV),2.65730449357e-06,RUNEX,T6 instate construction heavy,NH3
2006,Alpine (GBV),3.59232453832e-06,RUNEX,T6 instate construction small,NH3
2006,Alpine (GBV),1.26393948894e-05,RUNEX,T6 instate heavy,NH3
2006,Alpine (GBV),2.76488596821e-06,RUNEX,T6 instate small,NH3
2006,Alpine (GBV),5.02658729711e-06,RUNEX,T6 Public,NH3
2006,Alpine (GBV),6.43576088354e-08,RUNEX,T6 utility,NH3
2006,Alpine (GBV),0.000106934451601,RUNEX,T7 CAIRP,NH3
2006,Alpine (GBV),1.90874466081e-06,RUNEX,T7 CAIRP construction,NH3
2006,Alpine (GBV),0.000133271920262,RUNEX,T7 NNOOS,NH3
2006,Alpine (GBV),4.19042931548e-05,RUNEX,T7 NOOS,NH3
2006,Alpine (GBV),4.33440895022e-06,RUNEX,T7 Public,NH3
2006,Alpine (GBV),4.72656290708e-06,RUNEX,T7 single construction,NH3
2006,Alpine (GBV),7.0607829365e-07,RUNEX,T7 SWCV,NH3
2006,Alpine (GBV),3.3190903247e-05,RUNEX,T7 tractor,NH3
2006,Alpine (GBV),4.2357376112e-06,RUNEX,T7 tractor construction,NH3
2006,Alpine (GBV),5.50561436774e-08,RUNEX,T7 utility,NH3
2006,Amador (MC),1.93355498136e-05,RUNEX,All Other Buses,NH3
2006,Amador (MC),7.4831812416e-06,RUNEX,Motor Coach,NH3
2006,Amador (MC),3.82284356812e-05,RUNEX,PTO,NH3
2006,Amador (MC),2.45053336507e-05,RUNEX,SBUS,NH3
2006,Amador (MC),2.27794095392e-05,RUNEX,T6 CAIRP heavy,NH3
2006,Amador (MC),1.05951003388e-06,RUNEX,T6 CAIRP small,NH3
2006,Amador (MC),3.45331335869e-06,RUNEX,T6 instate construction heavy,NH3
2006,Amador (MC),0.000128428609213,RUNEX,T6 instate construction small,NH3
2006,Amador (MC),0.000275000621228,RUNEX,T6 instate heavy,NH3
2006,Amador (MC),0.000259891329835,RUNEX,T6 instate small,NH3
2006,Amador (MC),1.14456697918e-05,RUNEX,T6 OOS heavy,NH3
2006,Amador (MC),7.80257605214e-07,RUNEX,T6 OOS small,NH3
2006,Amador (MC),2.71072573981e-05,RUNEX,T6 Public,NH3
2006,Amador (MC),2.22407461988e-06,RUNEX,T6 utility,NH3
2006,Amador (MC),4.03302983024e-05,RUNEX,T7 CAIRP,NH3
2006,Amador (MC),2.48051868029e-06,RUNEX,T7 CAIRP construction,NH3
2006,Amador (MC),5.04973329514e-05,RUNEX,T7 NNOOS,NH3
2006,Amador (MC),1.567918034e-05,RUNEX,T7 NOOS,NH3
2006,Amador (MC),2.62031988227e-06,RUNEX,T7 POAK,NH3
2006,Amador (MC),3.39745421548e-05,RUNEX,T7 Public,NH3
2006,Amador (MC),0.000192526043322,RUNEX,T7 Single,NH3
2006,Amador (MC),6.14242848992e-06,RUNEX,T7 single construction,NH3
2006,Amador (MC),1.99772213409e-05,RUNEX,T7 SWCV,NH3
2006,Amador (MC),1.49906532161e-05,RUNEX,T7 tractor,NH3
2006,Amador (MC),5.50457401929e-06,RUNEX,T7 tractor construction,NH3
2006,Amador (MC),6.50824115135e-08,RUNEX,T7 utility,NH3
2006,Butte (SV),4.31570548612e-05,RUNEX,All Other Buses,NH3
2006,Butte (SV),2.33612040074e-05,RUNEX,Motor Coach,NH3
2006,Butte (SV),5.68842516122e-05,RUNEX,PTO,NH3
2006,Butte (SV),0.000152437307753,RUNEX,SBUS,NH3
