2002,Alameda (SF),0.000566888517527,RUNEX,All Other Buses,NH3
2002,Alameda (SF),0.000247679246219,RUNEX,Motor Coach,NH3
2002,Alameda (SF),0.000508678315035,RUNEX,PTO,NH3
2002,Alameda (SF),0.000201003555454,RUNEX,SBUS,NH3
2002,Alameda (SF),1.99669334439e-06,RUNEX,T6 Ag,NH3
2002,Alameda (SF),0.000232891034734,RUNEX,T6 CAIRP heavy,NH3
2002,Alameda (SF),3.42592396836e-05,RUNEX,T6 CAIRP small,NH3
2002,Alameda (SF),0.000350076698517,RUNEX,T6 instate construction heavy,NH3
2002,Alameda (SF),0.000574257146905,RUNEX,T6 instate construction small,NH3
2002,Alameda (SF),0.00816730145326,RUNEX,T6 instate heavy,NH3
2002,Alameda (SF),0.011469867141,RUNEX,T6 instate small,NH3
2002,Alameda (SF),0.000124382698789,RUNEX,T6 OOS heavy,NH3
2002,Alameda (SF),1.712838549e-05,RUNEX,T6 OOS small,NH3
2002,Alameda (SF),0.000385808526486,RUNEX,T6 Public,NH3
2002,Alameda (SF),8.99214372089e-05,RUNEX,T6 utility,NH3
2002,Alameda (SF),2.60731650628e-06,RUNEX,T7 Ag,NH3
2002,Alameda (SF),0.00705747093278,RUNEX,T7 CAIRP,NH3
2002,Alameda (SF),0.000251446844934,RUNEX,T7 CAIRP construction,NH3
2002,Alameda (SF),0.00860332228089,RUNEX,T7 NNOOS,NH3
2002,Alameda (SF),0.00277287961501,RUNEX,T7 NOOS,NH3
2002,Alameda (SF),0.000682107288067,RUNEX,T7 other port,NH3
2002,Alameda (SF),0.00280576299066,RUNEX,T7 POAK,NH3
2002,Alameda (SF),0.000447469836211,RUNEX,T7 Public,NH3
2002,Alameda (SF),0.00256180567088,RUNEX,T7 Single,NH3
2002,Alameda (SF),0.000623833782718,RUNEX,T7 single construction,NH3
2002,Alameda (SF),0.000803416910907,RUNEX,T7 SWCV,NH3
2002,Alameda (SF),0.00040129798806,RUNEX,T7 SWCV,NH3
2002,Alameda (SF),0.0121618587464,RUNEX,T7 tractor,NH3
2002,Alameda (SF),0.000514607947906,RUNEX,T7 tractor construction,NH3
2002,Alameda (SF),6.06611370311e-05,RUNEX,T7 utility,NH3
2002,Alpine (GBV),2.11465257302e-06,RUNEX,All Other Buses,NH3
2002,Alpine (GBV),1.13934415452e-06,RUNEX,Motor Coach,NH3
2002,Alpine (GBV),4.28935183766e-06,RUNEX,SBUS,NH3
2002,Alpine (GBV),1.53532987241e-06,RUNEX,T6 instate construction heavy,NH3
2002,Alpine (GBV),1.90427751075e-06,RUNEX,T6 instate construction small,NH3
2002,Alpine (GBV),1.41822125839e-05,RUNEX,T6 instate heavy,NH3
2002,Alpine (GBV),6.31965461024e-07,RUNEX,T6 instate small,NH3
2002,Alpine (GBV),3.43603700618e-06,RUNEX,T6 Public,NH3
2002,Alpine (GBV),6.68276380337e-08,RUNEX,T6 utility,NH3
2002,Alpine (GBV),9.99175710688e-05,RUNEX,T7 CAIRP,NH3
2002,Alpine (GBV),1.10276934736e-06,RUNEX,T7 CAIRP construction,NH3
2002,Alpine (GBV),0.000122334966859,RUNEX,T7 NNOOS,NH3
2002,Alpine (GBV),3.91378327665e-05,RUNEX,T7 NOOS,NH3
2002,Alpine (GBV),1.67839526891e-06,RUNEX,T7 Public,NH3
2002,Alpine (GBV),2.73594514025e-06,RUNEX,T7 single construction,NH3
2002,Alpine (GBV),5.60107267519e-07,RUNEX,T7 SWCV,NH3
2002,Alpine (GBV),3.07032801194e-05,RUNEX,T7 tractor,NH3
2002,Alpine (GBV),2.25691386586e-06,RUNEX,T7 tractor construction,NH3
2002,Alpine (GBV),5.81898097173e-08,RUNEX,T7 utility,NH3
2002,Amador (MC),1.17306884647e-05,RUNEX,All Other Buses,NH3
2002,Amador (MC),7.03607488972e-06,RUNEX,Motor Coach,NH3
2002,Amador (MC),2.42900460895e-05,RUNEX,PTO,NH3
2002,Amador (MC),3.86317406367e-05,RUNEX,SBUS,NH3
2002,Amador (MC),2.14935552876e-05,RUNEX,T6 CAIRP heavy,NH3
2002,Amador (MC),3.23698988528e-06,RUNEX,T6 instate construction heavy,NH3
2002,Amador (MC),0.000110448908616,RUNEX,T6 instate construction small,NH3
2002,Amador (MC),0.000203987079281,RUNEX,T6 instate heavy,NH3
2002,Amador (MC),0.000188363071527,RUNEX,T6 instate small,NH3
2002,Amador (MC),1.06893070438e-05,RUNEX,T6 OOS heavy,NH3
2002,Amador (MC),3.71478505956e-07,RUNEX,T6 OOS small,NH3
2002,Amador (MC),2.09321689637e-05,RUNEX,T6 Public,NH3
2002,Amador (MC),2.29667918168e-06,RUNEX,T6 utility,NH3
2002,Amador (MC),3.76244374987e-05,RUNEX,T7 CAIRP,NH3
2002,Amador (MC),2.32500734035e-06,RUNEX,T7 CAIRP construction,NH3
2002,Amador (MC),4.63652693758e-05,RUNEX,T7 NNOOS,NH3
2002,Amador (MC),1.47110948033e-05,RUNEX,T7 NOOS,NH3
2002,Amador (MC),1.91570863669e-06,RUNEX,T7 POAK,NH3
2002,Amador (MC),2.85327195715e-05,RUNEX,T7 Public,NH3
2002,Amador (MC),0.000122329527285,RUNEX,T7 Single,NH3
2002,Amador (MC),5.76828921579e-06,RUNEX,T7 single construction,NH3
2002,Amador (MC),2.04750323349e-05,RUNEX,T7 SWCV,NH3
2002,Amador (MC),1.43795031072e-05,RUNEX,T7 tractor,NH3
2002,Amador (MC),4.75833075813e-06,RUNEX,T7 tractor construction,NH3
2002,Amador (MC),6.95170679904e-08,RUNEX,T7 utility,NH3
2002,Butte (SV),4.24215241486e-05,RUNEX,All Other Buses,NH3
2002,Butte (SV),2.1997429503e-05,RUNEX,Motor Coach,NH3
2002,Butte (SV),5.18948859464e-05,RUNEX,PTO,NH3
2002,Butte (SV),0.000108614431771,RUNEX,SBUS,NH3
2002,Butte (SV),1.90570472268e-05,RUNEX,T6 Ag,NH3
2002,Butte (SV),5.03850340448e-05,RUNEX,T6 CAIRP heavy,NH3
2002,Butte (SV),4.9797618015e-06,RUNEX,T6 CAIRP small,NH3
