2004,Alameda (SF),0.000552659239338,RUNEX,All Other Buses,NH3
2004,Alameda (SF),0.000254943430435,RUNEX,Motor Coach,NH3
2004,Alameda (SF),0.000478467050555,RUNEX,PTO,NH3
2004,Alameda (SF),0.000214738483285,RUNEX,SBUS,NH3
2004,Alameda (SF),1.95215533814e-06,RUNEX,T6 Ag,NH3
2004,Alameda (SF),0.000235857358191,RUNEX,T6 CAIRP heavy,NH3
2004,Alameda (SF),3.35465945024e-05,RUNEX,T6 CAIRP small,NH3
2004,Alameda (SF),0.000385978458305,RUNEX,T6 instate construction heavy,NH3
2004,Alameda (SF),0.000633149504585,RUNEX,T6 instate construction small,NH3
2004,Alameda (SF),0.00768481389638,RUNEX,T6 instate heavy,NH3
2004,Alameda (SF),0.0108536563635,RUNEX,T6 instate small,NH3
2004,Alameda (SF),0.000128543353578,RUNEX,T6 OOS heavy,NH3
2004,Alameda (SF),1.79591842923e-05,RUNEX,T6 OOS small,NH3
2004,Alameda (SF),0.000404785263724,RUNEX,T6 Public,NH3
2004,Alameda (SF),8.65494951182e-05,RUNEX,T6 utility,NH3
2004,Alameda (SF),2.5491580118e-06,RUNEX,T7 Ag,NH3
2004,Alameda (SF),0.00726265061699,RUNEX,T7 CAIRP,NH3
2004,Alameda (SF),0.000277242165397,RUNEX,T7 CAIRP construction,NH3
2004,Alameda (SF),0.00885442656956,RUNEX,T7 NNOOS,NH3
2004,Alameda (SF),0.00285357037235,RUNEX,T7 NOOS,NH3
2004,Alameda (SF),0.00072217932764,RUNEX,T7 other port,NH3
2004,Alameda (SF),0.00328093383344,RUNEX,T7 POAK,NH3
2004,Alameda (SF),0.000445122227019,RUNEX,T7 Public,NH3
2004,Alameda (SF),0.00240965570423,RUNEX,T7 Single,NH3
2004,Alameda (SF),0.000687810421864,RUNEX,T7 single construction,NH3
2004,Alameda (SF),0.000743655109516,RUNEX,T7 SWCV,NH3
2004,Alameda (SF),0.000551395708599,RUNEX,T7 SWCV,NH3
2004,Alameda (SF),0.0135053999226,RUNEX,T7 tractor,NH3
2004,Alameda (SF),0.000567383042646,RUNEX,T7 tractor construction,NH3
2004,Alameda (SF),6.06460215296e-05,RUNEX,T7 utility,NH3
2004,Alpine (GBV),3.07313848424e-06,RUNEX,All Other Buses,NH3
2004,Alpine (GBV),1.1904521336e-06,RUNEX,Motor Coach,NH3
2004,Alpine (GBV),4.39667428973e-06,RUNEX,SBUS,NH3
2004,Alpine (GBV),1.08427493837e-06,RUNEX,T6 instate construction heavy,NH3
2004,Alpine (GBV),1.34483176399e-06,RUNEX,T6 instate construction small,NH3
2004,Alpine (GBV),1.31364012416e-05,RUNEX,T6 instate heavy,NH3
2004,Alpine (GBV),2.37096719318e-06,RUNEX,T6 instate small,NH3
2004,Alpine (GBV),2.92840484442e-06,RUNEX,T6 Public,NH3
2004,Alpine (GBV),6.39074298416e-08,RUNEX,T6 utility,NH3
2004,Alpine (GBV),0.000102775927885,RUNEX,T7 CAIRP,NH3
2004,Alpine (GBV),7.78817380432e-07,RUNEX,T7 CAIRP construction,NH3
2004,Alpine (GBV),0.000125930140917,RUNEX,T7 NNOOS,NH3
2004,Alpine (GBV),4.02177499561e-05,RUNEX,T7 NOOS,NH3
2004,Alpine (GBV),1.45883583962e-06,RUNEX,T7 Public,NH3
2004,Alpine (GBV),1.93216897662e-06,RUNEX,T7 single construction,NH3
