2027,Alameda (SF),0.00521054275691,RUNEX,All Other Buses,NH3
2027,Alameda (SF),0.0028227972845,RUNEX,Motor Coach,NH3
2027,Alameda (SF),0.00367685809699,RUNEX,PTO,NH3
2027,Alameda (SF),0.00156272009466,RUNEX,SBUS,NH3
2027,Alameda (SF),3.53324293272e-06,RUNEX,T6 Ag,NH3
2027,Alameda (SF),0.0025394240917,RUNEX,T6 CAIRP heavy,NH3
2027,Alameda (SF),0.000362694656609,RUNEX,T6 CAIRP small,NH3
2027,Alameda (SF),0.00978445487596,RUNEX,T6 instate construction heavy,NH3
2027,Alameda (SF),0.0162875376853,RUNEX,T6 instate construction small,NH3
2027,Alameda (SF),0.0886866818022,RUNEX,T6 instate heavy,NH3
2027,Alameda (SF),0.115417392601,RUNEX,T6 instate small,NH3
2027,Alameda (SF),0.00145964099418,RUNEX,T6 OOS heavy,NH3
2027,Alameda (SF),0.000206999857323,RUNEX,T6 OOS small,NH3
2027,Alameda (SF),0.00425645465659,RUNEX,T6 Public,NH3
2027,Alameda (SF),0.000792850746865,RUNEX,T6 utility,NH3
2027,Alameda (SF),2.85133816815e-06,RUNEX,T7 Ag,NH3
2027,Alameda (SF),0.0803618523408,RUNEX,T7 CAIRP,NH3
2027,Alameda (SF),0.00713627321985,RUNEX,T7 CAIRP construction,NH3
2027,Alameda (SF),0.0979614934082,RUNEX,T7 NNOOS,NH3
2027,Alameda (SF),0.0315761218923,RUNEX,T7 NOOS,NH3
2027,Alameda (SF),0.00926929876965,RUNEX,T7 other port,NH3
2027,Alameda (SF),0.057765881385,RUNEX,T7 POAK,NH3
2027,Alameda (SF),0.00281319368233,RUNEX,T7 Public,NH3
2027,Alameda (SF),0.0185173923195,RUNEX,T7 Single,NH3
2027,Alameda (SF),0.0174751522697,RUNEX,T7 single construction,NH3
2027,Alameda (SF),0.000266429219382,RUNEX,T7 SWCV,NH3
2027,Alameda (SF),0.0119365936204,RUNEX,T7 SWCV,NH3
2027,Alameda (SF),0.147533954033,RUNEX,T7 tractor,NH3
2027,Alameda (SF),0.0145415639885,RUNEX,T7 tractor construction,NH3
2027,Alameda (SF),0.000720725748671,RUNEX,T7 utility,NH3
2027,Alpine (GBV),5.02983289501e-05,RUNEX,All Other Buses,NH3
2027,Alpine (GBV),1.09448758952e-05,RUNEX,Motor Coach,NH3
2027,Alpine (GBV),3.2235725659e-05,RUNEX,SBUS,NH3
2027,Alpine (GBV),2.38940017786e-06,RUNEX,T6 CAIRP heavy,NH3
2027,Alpine (GBV),3.89043844988e-07,RUNEX,T6 CAIRP small,NH3
2027,Alpine (GBV),1.17162883972e-05,RUNEX,T6 instate construction heavy,NH3
2027,Alpine (GBV),1.47466776307e-05,RUNEX,T6 instate construction small,NH3
2027,Alpine (GBV),5.99434718487e-05,RUNEX,T6 instate heavy,NH3
2027,Alpine (GBV),9.37601733836e-05,RUNEX,T6 instate small,NH3
2027,Alpine (GBV),1.43342049564e-06,RUNEX,T6 OOS heavy,NH3
2027,Alpine (GBV),2.51663743516e-07,RUNEX,T6 OOS small,NH3
2027,Alpine (GBV),7.02629414212e-06,RUNEX,T6 Public,NH3
2027,Alpine (GBV),6.02424326656e-07,RUNEX,T6 utility,NH3
2027,Alpine (GBV),0.00119102563948,RUNEX,T7 CAIRP,NH3
2027,Alpine (GBV),8.5452522583e-06,RUNEX,T7 CAIRP construction,NH3
2027,Alpine (GBV),0.00146109903821,RUNEX,T7 NNOOS,NH3
2027,Alpine (GBV),0.000467258098408,RUNEX,T7 NOOS,NH3
2027,Alpine (GBV),0.000133318387089,RUNEX,T7 Public,NH3
2027,Alpine (GBV),2.09254298142e-05,RUNEX,T7 single construction,NH3
2027,Alpine (GBV),0.000133214437125,RUNEX,T7 tractor,NH3
2027,Alpine (GBV),1.74126366359e-05,RUNEX,T7 tractor construction,NH3
2027,Alpine (GBV),6.85842592143e-07,RUNEX,T7 utility,NH3
2027,Amador (MC),0.000252041426659,RUNEX,All Other Buses,NH3
2027,Amador (MC),8.09028308855e-05,RUNEX,Motor Coach,NH3
2027,Amador (MC),0.000206752532167,RUNEX,PTO,NH3
2027,Amador (MC),0.000273612787046,RUNEX,SBUS,NH3
2027,Amador (MC),0.00025105324869,RUNEX,T6 CAIRP heavy,NH3
2027,Amador (MC),4.38785516241e-06,RUNEX,T6 CAIRP small,NH3
2027,Amador (MC),3.14621197593e-05,RUNEX,T6 instate construction heavy,NH3
2027,Amador (MC),0.00108939069364,RUNEX,T6 instate construction small,NH3
2027,Amador (MC),0.00260229567055,RUNEX,T6 instate heavy,NH3
2027,Amador (MC),0.00232138321441,RUNEX,T6 instate small,NH3
2027,Amador (MC),0.000133597207676,RUNEX,T6 OOS heavy,NH3
2027,Amador (MC),1.02919219565e-05,RUNEX,T6 OOS small,NH3
2027,Amador (MC),0.000139607721012,RUNEX,T6 Public,NH3
2027,Amador (MC),2.10097732901e-05,RUNEX,T6 utility,NH3
2027,Amador (MC),0.000445454752921,RUNEX,T7 CAIRP,NH3
2027,Amador (MC),2.29468361319e-05,RUNEX,T7 CAIRP construction,NH3
2027,Amador (MC),0.000553994577173,RUNEX,T7 NNOOS,NH3
2027,Amador (MC),0.000175030790883,RUNEX,T7 NOOS,NH3
2027,Amador (MC),4.49167410663e-05,RUNEX,T7 POAK,NH3
2027,Amador (MC),0.000262642744107,RUNEX,T7 Public,NH3
2027,Amador (MC),0.0010412470784,RUNEX,T7 Single,NH3
