2019,Alameda (SF),0.002469432,RUNEX,All Other Buses,NH3
2019,Alameda (SF),0.001851557,RUNEX,Motor Coach,NH3
2019,Alameda (SF),0.002620932,RUNEX,PTO,NH3
2019,Alameda (SF),0.00123074,RUNEX,SBUS,NH3
2019,Alameda (SF),3.30203e-06,RUNEX,T6 Ag,NH3
2019,Alameda (SF),0.002014139,RUNEX,T6 CAIRP heavy,NH3
2019,Alameda (SF),0.000266034,RUNEX,T6 CAIRP small,NH3
2019,Alameda (SF),0.004290708,RUNEX,T6 instate construction heavy,NH3
2019,Alameda (SF),0.008189915,RUNEX,T6 instate construction small,NH3
2019,Alameda (SF),0.056104537,RUNEX,T6 instate heavy,NH3
2019,Alameda (SF),0.071589158,RUNEX,T6 instate small,NH3
2019,Alameda (SF),0.001158821,RUNEX,T6 OOS heavy,NH3
2019,Alameda (SF),0.000151857,RUNEX,T6 OOS small,NH3
2019,Alameda (SF),0.002287244,RUNEX,T6 Public,NH3
2019,Alameda (SF),0.000619678,RUNEX,T6 utility,NH3
2019,Alameda (SF),4.53325e-07,RUNEX,T7 Ag,NH3
2019,Alameda (SF),0.063285712,RUNEX,T7 CAIRP,NH3
2019,Alameda (SF),0.004553188,RUNEX,T7 CAIRP construction,NH3
2019,Alameda (SF),0.079122426,RUNEX,T7 NNOOS,NH3
2019,Alameda (SF),0.024825477,RUNEX,T7 NOOS,NH3
2019,Alameda (SF),0.005035401,RUNEX,T7 other port,NH3
2019,Alameda (SF),0.024510146,RUNEX,T7 POAK,NH3
2019,Alameda (SF),0.001852775,RUNEX,T7 Public,NH3
2019,Alameda (SF),0.013199539,RUNEX,T7 Single,NH3
2019,Alameda (SF),0.008079628,RUNEX,T7 single construction,NH3
2019,Alameda (SF),0.000450015,RUNEX,T7 SWCV,NH3
2019,Alameda (SF),0.000381505,RUNEX,T7 SWCV,NH3
2019,Alameda (SF),0.094490456,RUNEX,T7 tractor,NH3
2019,Alameda (SF),0.007250563,RUNEX,T7 tractor construction,NH3
2019,Alameda (SF),0.000391924,RUNEX,T7 utility,NH3
2019,Alpine (GBV),3.19281e-05,RUNEX,All Other Buses,NH3
2019,Alpine (GBV),8.01281e-06,RUNEX,Motor Coach,NH3
2019,Alpine (GBV),2.36544e-05,RUNEX,SBUS,NH3
2019,Alpine (GBV),1.26717e-05,RUNEX,T6 CAIRP heavy,NH3
2019,Alpine (GBV),1.56673e-06,RUNEX,T6 CAIRP small,NH3
2019,Alpine (GBV),5.1961e-06,RUNEX,T6 instate construction heavy,NH3
2019,Alpine (GBV),7.49917e-06,RUNEX,T6 instate construction small,NH3
2019,Alpine (GBV),2.0349e-05,RUNEX,T6 instate heavy,NH3
2019,Alpine (GBV),3.67906e-05,RUNEX,T6 instate small,NH3
2019,Alpine (GBV),7.72033e-06,RUNEX,T6 OOS heavy,NH3
2019,Alpine (GBV),9.58312e-07,RUNEX,T6 OOS small,NH3
2019,Alpine (GBV),1.11365e-05,RUNEX,T6 Public,NH3
2019,Alpine (GBV),3.99976e-07,RUNEX,T6 utility,NH3
2019,Alpine (GBV),0.000930931,RUNEX,T7 CAIRP,NH3
2019,Alpine (GBV),5.51397e-06,RUNEX,T7 CAIRP construction,NH3
2019,Alpine (GBV),0.00116618,RUNEX,T7 NNOOS,NH3
2019,Alpine (GBV),0.000364464,RUNEX,T7 NOOS,NH3
2019,Alpine (GBV),6.45514e-05,RUNEX,T7 Public,NH3
2019,Alpine (GBV),9.78453e-06,RUNEX,T7 single construction,NH3
2019,Alpine (GBV),0.000104957,RUNEX,T7 tractor,NH3
2019,Alpine (GBV),8.78052e-06,RUNEX,T7 tractor construction,NH3
2019,Alpine (GBV),3.38086e-07,RUNEX,T7 utility,NH3
2019,Amador (MC),0.000101852,RUNEX,All Other Buses,NH3
2019,Amador (MC),5.31819e-05,RUNEX,Motor Coach,NH3
2019,Amador (MC),0.000135029,RUNEX,PTO,NH3
2019,Amador (MC),0.00019964,RUNEX,SBUS,NH3
2019,Amador (MC),0.000217108,RUNEX,T6 CAIRP heavy,NH3
2019,Amador (MC),1.79293e-05,RUNEX,T6 CAIRP small,NH3
2019,Amador (MC),1.7298e-05,RUNEX,T6 instate construction heavy,NH3
2019,Amador (MC),0.000686787,RUNEX,T6 instate construction small,NH3
2019,Amador (MC),0.002100079,RUNEX,T6 instate heavy,NH3
2019,Amador (MC),0.001202874,RUNEX,T6 instate small,NH3
2019,Amador (MC),0.000121832,RUNEX,T6 OOS heavy,NH3
2019,Amador (MC),1.29146e-05,RUNEX,T6 OOS small,NH3
2019,Amador (MC),8.2186e-05,RUNEX,T6 Public,NH3
2019,Amador (MC),1.65929e-05,RUNEX,T6 utility,NH3
2019,Amador (MC),0.000351238,RUNEX,T7 CAIRP,NH3
2019,Amador (MC),1.83561e-05,RUNEX,T7 CAIRP construction,NH3
2019,Amador (MC),0.000442103,RUNEX,T7 NNOOS,NH3
2019,Amador (MC),0.000137511,RUNEX,T7 NOOS,NH3
2019,Amador (MC),1.86413e-05,RUNEX,T7 POAK,NH3
2019,Amador (MC),0.000135951,RUNEX,T7 Public,NH3
2019,Amador (MC),0.000680035,RUNEX,T7 Single,NH3
2019,Amador (MC),3.2573e-05,RUNEX,T7 single construction,NH3
2019,Amador (MC),0.000111088,RUNEX,T7 SWCV,NH3
2019,Amador (MC),4.82463e-05,RUNEX,T7 tractor,NH3
2019,Amador (MC),2.92306e-05,RUNEX,T7 tractor construction,NH3
2019,Amador (MC),4.92052e-07,RUNEX,T7 utility,NH3
2019,Butte (SV),0.000263034,RUNEX,All Other Buses,NH3
2019,Butte (SV),0.000160412,RUNEX,Motor Coach,NH3
2019,Butte (SV),0.000192377,RUNEX,PTO,NH3
2019,Butte (SV),0.000356034,RUNEX,SBUS,NH3
2019,Butte (SV),1.86595e-05,RUNEX,T6 Ag,NH3
2019,Butte (SV),0.000469292,RUNEX,T6 CAIRP heavy,NH3
2019,Butte (SV),5.14654e-05,RUNEX,T6 CAIRP small,NH3
2019,Butte (SV),0.000789109,RUNEX,T6 instate construction heavy,NH3
2019,Butte (SV),0.00140072,RUNEX,T6 instate construction small,NH3
2019,Butte (SV),0.003494993,RUNEX,T6 instate heavy,NH3
2019,Butte (SV),0.00537373,RUNEX,T6 instate small,NH3
2019,Butte (SV),0.000252702,RUNEX,T6 OOS heavy,NH3
2019,Butte (SV),3.52751e-05,RUNEX,T6 OOS small,NH3
2019,Butte (SV),0.00037419,RUNEX,T6 Public,NH3
2019,Butte (SV),5.81694e-05,RUNEX,T6 utility,NH3
2019,Butte (SV),1.01773e-05,RUNEX,T7 Ag,NH3
2019,Butte (SV),0.015352126,RUNEX,T7 CAIRP,NH3
2019,Butte (SV),0.000837382,RUNEX,T7 CAIRP construction,NH3
2019,Butte (SV),0.019196123,RUNEX,T7 NNOOS,NH3
2019,Butte (SV),0.006021843,RUNEX,T7 NOOS,NH3
2019,Butte (SV),0.000138708,RUNEX,T7 other port,NH3
2019,Butte (SV),0.000341384,RUNEX,T7 POAK,NH3
2019,Butte (SV),0.000258396,RUNEX,T7 Public,NH3
2019,Butte (SV),0.000968851,RUNEX,T7 Single,NH3
2019,Butte (SV),0.001485933,RUNEX,T7 single construction,NH3
2019,Butte (SV),0.000375369,RUNEX,T7 SWCV,NH3
2019,Butte (SV),0.009188623,RUNEX,T7 tractor,NH3
2019,Butte (SV),0.001333459,RUNEX,T7 tractor construction,NH3
2019,Butte (SV),3.9331e-05,RUNEX,T7 utility,NH3
2019,Calaveras (MC),0.000103927,RUNEX,All Other Buses,NH3
2019,Calaveras (MC),7.26045e-05,RUNEX,Motor Coach,NH3
2019,Calaveras (MC),7.03702e-05,RUNEX,PTO,NH3
2019,Calaveras (MC),0.000205287,RUNEX,SBUS,NH3
2019,Calaveras (MC),0.00020601,RUNEX,T6 CAIRP heavy,NH3
2019,Calaveras (MC),1.64821e-05,RUNEX,T6 CAIRP small,NH3
2019,Calaveras (MC),6.75097e-05,RUNEX,T6 instate construction heavy,NH3
2019,Calaveras (MC),0.000634078,RUNEX,T6 instate construction small,NH3
2019,Calaveras (MC),0.000907192,RUNEX,T6 instate heavy,NH3
2019,Calaveras (MC),0.001335161,RUNEX,T6 instate small,NH3
2019,Calaveras (MC),0.000115523,RUNEX,T6 OOS heavy,NH3
2019,Calaveras (MC),1.21488e-05,RUNEX,T6 OOS small,NH3
2019,Calaveras (MC),0.000135725,RUNEX,T6 Public,NH3
2019,Calaveras (MC),1.53309e-05,RUNEX,T6 utility,NH3
2019,Calaveras (MC),0.001378836,RUNEX,T7 CAIRP,NH3
2019,Calaveras (MC),7.16396e-05,RUNEX,T7 CAIRP construction,NH3
2019,Calaveras (MC),0.001726331,RUNEX,T7 NNOOS,NH3
2019,Calaveras (MC),0.000540168,RUNEX,T7 NOOS,NH3
2019,Calaveras (MC),7.23661e-05,RUNEX,T7 POAK,NH3
2019,Calaveras (MC),0.000110612,RUNEX,T7 Public,NH3
2019,Calaveras (MC),0.000354398,RUNEX,T7 Single,NH3
2019,Calaveras (MC),0.000127124,RUNEX,T7 single construction,NH3
2019,Calaveras (MC),5.20733e-05,RUNEX,T7 SWCV,NH3
2019,Calaveras (MC),0.000197798,RUNEX,T7 tractor,NH3
2019,Calaveras (MC),0.00011408,RUNEX,T7 tractor construction,NH3
2019,Calaveras (MC),1.828e-06,RUNEX,T7 utility,NH3
2019,Colusa (SV),1.11011e-05,RUNEX,All Other Buses,NH3
2019,Colusa (SV),1.21237e-05,RUNEX,Motor Coach,NH3
2019,Colusa (SV),3.98495e-05,RUNEX,PTO,NH3
2019,Colusa (SV),0.00012177,RUNEX,SBUS,NH3
