2030,Alameda (SF),0.00560766026814,RUNEX,All Other Buses,NH3
2030,Alameda (SF),0.00292182466252,RUNEX,Motor Coach,NH3
2030,Alameda (SF),0.00356720944901,RUNEX,PTO,NH3
2030,Alameda (SF),0.00172359769752,RUNEX,SBUS,NH3
2030,Alameda (SF),1.59222023123e-06,RUNEX,T6 Ag,NH3
2030,Alameda (SF),0.00262817158746,RUNEX,T6 CAIRP heavy,NH3
2030,Alameda (SF),0.000376111802666,RUNEX,T6 CAIRP small,NH3
2030,Alameda (SF),0.01093951776,RUNEX,T6 instate construction heavy,NH3
2030,Alameda (SF),0.0181000918963,RUNEX,T6 instate construction small,NH3
2030,Alameda (SF),0.0929942880339,RUNEX,T6 instate heavy,NH3
2030,Alameda (SF),0.120341509439,RUNEX,T6 instate small,NH3
2030,Alameda (SF),0.00151086035063,RUNEX,T6 OOS heavy,NH3
2030,Alameda (SF),0.00021457333501,RUNEX,T6 OOS small,NH3
2030,Alameda (SF),0.0047704669868,RUNEX,T6 Public,NH3
2030,Alameda (SF),0.000810676391921,RUNEX,T6 utility,NH3
2030,Alameda (SF),2.37644990383e-06,RUNEX,T7 Ag,NH3
2030,Alameda (SF),0.083177686097,RUNEX,T7 CAIRP,NH3
2030,Alameda (SF),0.00792864522402,RUNEX,T7 CAIRP construction,NH3
2030,Alameda (SF),0.101392153685,RUNEX,T7 NNOOS,NH3
2030,Alameda (SF),0.0326832597628,RUNEX,T7 NOOS,NH3
2030,Alameda (SF),0.00973975023492,RUNEX,T7 other port,NH3
2030,Alameda (SF),0.0663349518153,RUNEX,T7 POAK,NH3
2030,Alameda (SF),0.00315152054369,RUNEX,T7 Public,NH3
2030,Alameda (SF),0.0179651798113,RUNEX,T7 Single,NH3
2030,Alameda (SF),0.0195191944999,RUNEX,T7 single construction,NH3
2030,Alameda (SF),0.000198047884719,RUNEX,T7 SWCV,NH3
2030,Alameda (SF),0.0126449344251,RUNEX,T7 SWCV,NH3
2030,Alameda (SF),0.154294620652,RUNEX,T7 tractor,NH3
2030,Alameda (SF),0.0161870508431,RUNEX,T7 tractor construction,NH3
2030,Alameda (SF),0.000847075196925,RUNEX,T7 utility,NH3
2030,Alpine (GBV),5.56740863663e-05,RUNEX,All Other Buses,NH3
2030,Alpine (GBV),1.11240510885e-05,RUNEX,Motor Coach,NH3
2030,Alpine (GBV),3.57342574386e-05,RUNEX,SBUS,NH3
2030,Alpine (GBV),1.09961369202e-06,RUNEX,T6 CAIRP heavy,NH3
2030,Alpine (GBV),1.63213722339e-07,RUNEX,T6 CAIRP small,NH3
2030,Alpine (GBV),1.24429296596e-05,RUNEX,T6 instate construction heavy,NH3
2030,Alpine (GBV),1.55664858953e-05,RUNEX,T6 instate construction small,NH3
2030,Alpine (GBV),6.95040173902e-05,RUNEX,T6 instate heavy,NH3
2030,Alpine (GBV),0.000106675863006,RUNEX,T6 instate small,NH3
2030,Alpine (GBV),6.30412109248e-07,RUNEX,T6 OOS heavy,NH3
2030,Alpine (GBV),1.19089731285e-07,RUNEX,T6 OOS small,NH3
2030,Alpine (GBV),5.47176510627e-06,RUNEX,T6 Public,NH3
2030,Alpine (GBV),6.30339923459e-07,RUNEX,T6 utility,NH3
2030,Alpine (GBV),0.00123254910892,RUNEX,T7 CAIRP,NH3
2030,Alpine (GBV),9.01827456961e-06,RUNEX,T7 CAIRP construction,NH3
2030,Alpine (GBV),0.00151368486621,RUNEX,T7 NNOOS,NH3
2030,Alpine (GBV),0.00048360040475,RUNEX,T7 NOOS,NH3
2030,Alpine (GBV),0.000158242379601,RUNEX,T7 Public,NH3
2030,Alpine (GBV),2.22017066478e-05,RUNEX,T7 single construction,NH3
2030,Alpine (GBV),0.000128279413488,RUNEX,T7 tractor,NH3
2030,Alpine (GBV),1.84116283238e-05,RUNEX,T7 tractor construction,NH3
2030,Alpine (GBV),8.34568609573e-07,RUNEX,T7 utility,NH3
2030,Amador (MC),0.000258657445856,RUNEX,All Other Buses,NH3
2030,Amador (MC),8.36834851353e-05,RUNEX,Motor Coach,NH3
2030,Amador (MC),0.000210415051514,RUNEX,PTO,NH3
2030,Amador (MC),0.000307328202008,RUNEX,SBUS,NH3
2030,Amador (MC),0.000257459934634,RUNEX,T6 CAIRP heavy,NH3
2030,Amador (MC),1.83710175587e-06,RUNEX,T6 CAIRP small,NH3
2030,Amador (MC),2.90548742951e-05,RUNEX,T6 instate construction heavy,NH3
2030,Amador (MC),0.000999950461461,RUNEX,T6 instate construction small,NH3
2030,Amador (MC),0.002569812812,RUNEX,T6 instate heavy,NH3
2030,Amador (MC),0.00252087785486,RUNEX,T6 instate small,NH3
2030,Amador (MC),0.000136206567322,RUNEX,T6 OOS heavy,NH3
2030,Amador (MC),9.67013774127e-06,RUNEX,T6 OOS small,NH3
