2015,Alameda (SF),0.00098312,RUNEX,All Other Buses,NH3
2015,Alameda (SF),0.001057897,RUNEX,Motor Coach,NH3
2015,Alameda (SF),0.001595132,RUNEX,PTO,NH3
2015,Alameda (SF),0.000455769,RUNEX,SBUS,NH3
2015,Alameda (SF),9.93663e-07,RUNEX,T6 Ag,NH3
2015,Alameda (SF),0.00134846,RUNEX,T6 CAIRP heavy,NH3
2015,Alameda (SF),0.000146374,RUNEX,T6 CAIRP small,NH3
2015,Alameda (SF),0.004394581,RUNEX,T6 instate construction heavy,NH3
2015,Alameda (SF),0.006648377,RUNEX,T6 instate construction small,NH3
2015,Alameda (SF),0.030903653,RUNEX,T6 instate heavy,NH3
2015,Alameda (SF),0.034807537,RUNEX,T6 instate small,NH3
2015,Alameda (SF),0.000772697,RUNEX,T6 OOS heavy,NH3
2015,Alameda (SF),8.40022e-05,RUNEX,T6 OOS small,NH3
2015,Alameda (SF),0.00093999,RUNEX,T6 Public,NH3
2015,Alameda (SF),0.000463801,RUNEX,T6 utility,NH3
2015,Alameda (SF),1.34747e-06,RUNEX,T7 Ag,NH3
2015,Alameda (SF),0.038014208,RUNEX,T7 CAIRP,NH3
2015,Alameda (SF),0.004326122,RUNEX,T7 CAIRP construction,NH3
2015,Alameda (SF),0.056361509,RUNEX,T7 NNOOS,NH3
2015,Alameda (SF),0.01492963,RUNEX,T7 NOOS,NH3
2015,Alameda (SF),0.00338245,RUNEX,T7 other port,NH3
2015,Alameda (SF),0.016003802,RUNEX,T7 POAK,NH3
2015,Alameda (SF),0.000956486,RUNEX,T7 Public,NH3
2015,Alameda (SF),0.008033402,RUNEX,T7 Single,NH3
2015,Alameda (SF),0.007403965,RUNEX,T7 single construction,NH3
2015,Alameda (SF),0.000570703,RUNEX,T7 SWCV,NH3
2015,Alameda (SF),0.000245754,RUNEX,T7 SWCV,NH3
2015,Alameda (SF),0.055053584,RUNEX,T7 tractor,NH3
2015,Alameda (SF),0.007327395,RUNEX,T7 tractor construction,NH3
2015,Alameda (SF),0.000336107,RUNEX,T7 utility,NH3
2015,Alpine (GBV),1.80976e-05,RUNEX,All Other Buses,NH3
2015,Alpine (GBV),4.72942e-06,RUNEX,Motor Coach,NH3
2015,Alpine (GBV),6.9754e-06,RUNEX,SBUS,NH3
2015,Alpine (GBV),1.3239e-05,RUNEX,T6 CAIRP heavy,NH3
2015,Alpine (GBV),1.31908e-06,RUNEX,T6 CAIRP small,NH3
2015,Alpine (GBV),2.91764e-06,RUNEX,T6 instate construction heavy,NH3
2015,Alpine (GBV),3.33745e-06,RUNEX,T6 instate construction small,NH3
2015,Alpine (GBV),8.15497e-06,RUNEX,T6 OOS heavy,NH3
2015,Alpine (GBV),8.43847e-07,RUNEX,T6 OOS small,NH3
