2020,Alameda (SF),0.00289081749445,RUNEX,All Other Buses,NH3
2020,Alameda (SF),0.00200746922159,RUNEX,Motor Coach,NH3
2020,Alameda (SF),0.00285156965482,RUNEX,PTO,NH3
2020,Alameda (SF),0.00126693322909,RUNEX,SBUS,NH3
2020,Alameda (SF),4.24166418026e-06,RUNEX,T6 Ag,NH3
2020,Alameda (SF),0.0021092142497,RUNEX,T6 CAIRP heavy,NH3
2020,Alameda (SF),0.000284566126985,RUNEX,T6 CAIRP small,NH3
2020,Alameda (SF),0.00408371586408,RUNEX,T6 instate construction heavy,NH3
2020,Alameda (SF),0.00775207526568,RUNEX,T6 instate construction small,NH3
2020,Alameda (SF),0.0606824500123,RUNEX,T6 instate heavy,NH3
2020,Alameda (SF),0.0785902131666,RUNEX,T6 instate small,NH3
2020,Alameda (SF),0.00120577060419,RUNEX,T6 OOS heavy,NH3
2020,Alameda (SF),0.000162163975519,RUNEX,T6 OOS small,NH3
2020,Alameda (SF),0.00260094730947,RUNEX,T6 Public,NH3
2020,Alameda (SF),0.000648872770538,RUNEX,T6 utility,NH3
2020,Alameda (SF),4.5235406491e-07,RUNEX,T7 Ag,NH3
2020,Alameda (SF),0.0664546821264,RUNEX,T7 CAIRP,NH3
2020,Alameda (SF),0.0041442358892,RUNEX,T7 CAIRP construction,NH3
2020,Alameda (SF),0.0824106205866,RUNEX,T7 NNOOS,NH3
2020,Alameda (SF),0.0261502708585,RUNEX,T7 NOOS,NH3
2020,Alameda (SF),0.00543759017702,RUNEX,T7 other port,NH3
2020,Alameda (SF),0.0267257043031,RUNEX,T7 POAK,NH3
2020,Alameda (SF),0.00198661092268,RUNEX,T7 Public,NH3
2020,Alameda (SF),0.0143610747632,RUNEX,T7 Single,NH3
2020,Alameda (SF),0.00789034442985,RUNEX,T7 single construction,NH3
2020,Alameda (SF),0.000442079491056,RUNEX,T7 SWCV,NH3
2020,Alameda (SF),0.0087642173204,RUNEX,T7 SWCV,NH3
2020,Alameda (SF),0.102877381333,RUNEX,T7 tractor,NH3
2020,Alameda (SF),0.00692169720287,RUNEX,T7 tractor construction,NH3
2020,Alameda (SF),0.000405138803845,RUNEX,T7 utility,NH3
2020,Alpine (GBV),3.42363281748e-05,RUNEX,All Other Buses,NH3
2020,Alpine (GBV),8.54830104846e-06,RUNEX,Motor Coach,NH3
2020,Alpine (GBV),2.46253066559e-05,RUNEX,SBUS,NH3
2020,Alpine (GBV),1.07492955283e-05,RUNEX,T6 CAIRP heavy,NH3
2020,Alpine (GBV),1.37147925139e-06,RUNEX,T6 CAIRP small,NH3
2020,Alpine (GBV),5.95564460807e-06,RUNEX,T6 instate construction heavy,NH3
2020,Alpine (GBV),8.54823734233e-06,RUNEX,T6 instate construction small,NH3
2020,Alpine (GBV),2.6887891513e-05,RUNEX,T6 instate heavy,NH3
2020,Alpine (GBV),4.50121090827e-05,RUNEX,T6 instate small,NH3
2020,Alpine (GBV),6.45862516467e-06,RUNEX,T6 OOS heavy,NH3
2020,Alpine (GBV),8.34211420294e-07,RUNEX,T6 OOS small,NH3
2020,Alpine (GBV),1.14097655618e-05,RUNEX,T6 Public,NH3
2020,Alpine (GBV),4.33260580173e-07,RUNEX,T6 utility,NH3
2020,Alpine (GBV),0.000979349158501,RUNEX,T7 CAIRP,NH3
2020,Alpine (GBV),6.04390632198e-06,RUNEX,T7 CAIRP construction,NH3
2020,Alpine (GBV),0.0012172181944,RUNEX,T7 NNOOS,NH3
2020,Alpine (GBV),0.000384616840914,RUNEX,T7 NOOS,NH3
2020,Alpine (GBV),7.48153648408e-05,RUNEX,T7 Public,NH3
2020,Alpine (GBV),1.15071882627e-05,RUNEX,T7 single construction,NH3
2020,Alpine (GBV),0.000110821494887,RUNEX,T7 tractor,NH3
2020,Alpine (GBV),1.00945242022e-05,RUNEX,T7 tractor construction,NH3
2020,Alpine (GBV),3.52464197122e-07,RUNEX,T7 utility,NH3
2020,Amador (MC),0.000124917777115,RUNEX,All Other Buses,NH3
2020,Amador (MC),5.75936286846e-05,RUNEX,Motor Coach,NH3
2020,Amador (MC),0.000150166148554,RUNEX,PTO,NH3
2020,Amador (MC),0.000207931251421,RUNEX,SBUS,NH3
2020,Amador (MC),0.000222995651951,RUNEX,T6 CAIRP heavy,NH3
2020,Amador (MC),1.56189628562e-05,RUNEX,T6 CAIRP small,NH3
2020,Amador (MC),2.26137389569e-05,RUNEX,T6 instate construction heavy,NH3
2020,Amador (MC),0.00089291829269,RUNEX,T6 instate construction small,NH3
2020,Amador (MC),0.00216846347367,RUNEX,T6 instate heavy,NH3
2020,Amador (MC),0.00136286463895,RUNEX,T6 instate small,NH3
2020,Amador (MC),0.000122941736648,RUNEX,T6 OOS heavy,NH3
2020,Amador (MC),1.24849696035e-05,RUNEX,T6 OOS small,NH3
2020,Amador (MC),9.09919919769e-05,RUNEX,T6 Public,NH3
2020,Amador (MC),1.73363674541e-05,RUNEX,T6 utility,NH3
2020,Amador (MC),0.000369276036501,RUNEX,T7 CAIRP,NH3
2020,Amador (MC),2.29488710022e-05,RUNEX,T7 CAIRP construction,NH3
2020,Amador (MC),0.00046145634872,RUNEX,T7 NNOOS,NH3
2020,Amador (MC),0.000144973454599,RUNEX,T7 NOOS,NH3
2020,Amador (MC),2.03828107204e-05,RUNEX,T7 POAK,NH3
2020,Amador (MC),0.000152756085691,RUNEX,T7 Public,NH3
2020,Amador (MC),0.000756266739843,RUNEX,T7 Single,NH3
2020,Amador (MC),4.36930959831e-05,RUNEX,T7 single construction,NH3
2020,Amador (MC),0.000123905143989,RUNEX,T7 SWCV,NH3
2020,Amador (MC),5.09796341538e-05,RUNEX,T7 tractor,NH3
2020,Amador (MC),3.83291734524e-05,RUNEX,T7 tractor construction,NH3
2020,Amador (MC),5.10623432732e-07,RUNEX,T7 utility,NH3
2020,Butte (SV),0.000279918353776,RUNEX,All Other Buses,NH3
2020,Butte (SV),0.000174576342545,RUNEX,Motor Coach,NH3
2020,Butte (SV),0.000225656056333,RUNEX,PTO,NH3
2020,Butte (SV),0.000377553982356,RUNEX,SBUS,NH3
2020,Butte (SV),2.45207818658e-05,RUNEX,T6 Ag,NH3
2020,Butte (SV),0.000500285785354,RUNEX,T6 CAIRP heavy,NH3
2020,Butte (SV),5.31283043251e-05,RUNEX,T6 CAIRP small,NH3
2020,Butte (SV),0.000925185967238,RUNEX,T6 instate construction heavy,NH3
2020,Butte (SV),0.00163326139884,RUNEX,T6 instate construction small,NH3
2020,Butte (SV),0.00386357575761,RUNEX,T6 instate heavy,NH3
2020,Butte (SV),0.00559958523026,RUNEX,T6 instate small,NH3
2020,Butte (SV),0.000262132257586,RUNEX,T6 OOS heavy,NH3
2020,Butte (SV),3.82633606009e-05,RUNEX,T6 OOS small,NH3
2020,Butte (SV),0.000438793123122,RUNEX,T6 Public,NH3
2020,Butte (SV),6.13641474791e-05,RUNEX,T6 utility,NH3
2020,Butte (SV),1.37455056519e-05,RUNEX,T7 Ag,NH3
2020,Butte (SV),0.0162403877804,RUNEX,T7 CAIRP,NH3
2020,Butte (SV),0.000938897077375,RUNEX,T7 CAIRP construction,NH3
2020,Butte (SV),0.0201422851946,RUNEX,T7 NNOOS,NH3
2020,Butte (SV),0.00639028833713,RUNEX,T7 NOOS,NH3
2020,Butte (SV),0.000150185235797,RUNEX,T7 other port,NH3
2020,Butte (SV),0.000374358031474,RUNEX,T7 POAK,NH3
2020,Butte (SV),0.000264588734983,RUNEX,T7 Public,NH3
2020,Butte (SV),0.0011364490046,RUNEX,T7 Single,NH3
2020,Butte (SV),0.00178759644063,RUNEX,T7 single construction,NH3
2020,Butte (SV),0.000414406329866,RUNEX,T7 SWCV,NH3
2020,Butte (SV),0.00996844944998,RUNEX,T7 tractor,NH3
2020,Butte (SV),0.00156814463462,RUNEX,T7 tractor construction,NH3
2020,Butte (SV),4.09255561409e-05,RUNEX,T7 utility,NH3
2020,Calaveras (MC),0.000123575834238,RUNEX,All Other Buses,NH3
2020,Calaveras (MC),7.87370212471e-05,RUNEX,Motor Coach,NH3
2020,Calaveras (MC),8.08789585935e-05,RUNEX,PTO,NH3
