2018,Alameda (SF),0.00214633573067,RUNEX,All Other Buses,NH3
2018,Alameda (SF),0.00169049865134,RUNEX,Motor Coach,NH3
2018,Alameda (SF),0.00250790140748,RUNEX,PTO,NH3
2018,Alameda (SF),0.00119431653629,RUNEX,SBUS,NH3
2018,Alameda (SF),3.09692572046e-06,RUNEX,T6 Ag,NH3
2018,Alameda (SF),0.00188509294747,RUNEX,T6 CAIRP heavy,NH3
2018,Alameda (SF),0.00024268263324,RUNEX,T6 CAIRP small,NH3
2018,Alameda (SF),0.00456919026947,RUNEX,T6 instate construction heavy,NH3
2018,Alameda (SF),0.00845923458625,RUNEX,T6 instate construction small,NH3
2018,Alameda (SF),0.0520545032236,RUNEX,T6 instate heavy,NH3
2018,Alameda (SF),0.0644492130119,RUNEX,T6 instate small,NH3
2018,Alameda (SF),0.00106796108899,RUNEX,T6 OOS heavy,NH3
2018,Alameda (SF),0.000138880693832,RUNEX,T6 OOS small,NH3
2018,Alameda (SF),0.00198618334063,RUNEX,T6 Public,NH3
2018,Alameda (SF),0.000585715964861,RUNEX,T6 utility,NH3
2018,Alameda (SF),4.53134646142e-07,RUNEX,T7 Ag,NH3
2018,Alameda (SF),0.0587235576272,RUNEX,T7 CAIRP,NH3
2018,Alameda (SF),0.00480255485898,RUNEX,T7 CAIRP construction,NH3
2018,Alameda (SF),0.0752022084371,RUNEX,T7 NNOOS,NH3
2018,Alameda (SF),0.0230615812976,RUNEX,T7 NOOS,NH3
2018,Alameda (SF),0.00458463926528,RUNEX,T7 other port,NH3
2018,Alameda (SF),0.0221452989826,RUNEX,T7 POAK,NH3
2018,Alameda (SF),0.00174075740106,RUNEX,T7 Public,NH3
2018,Alameda (SF),0.012630292776,RUNEX,T7 Single,NH3
2018,Alameda (SF),0.0084848824159,RUNEX,T7 single construction,NH3
2018,Alameda (SF),0.000479883897209,RUNEX,T7 SWCV,NH3
2018,Alameda (SF),0.00760764274478,RUNEX,T7 SWCV,NH3
2018,Alameda (SF),0.0862905800486,RUNEX,T7 tractor,NH3
2018,Alameda (SF),0.0076765739954,RUNEX,T7 tractor construction,NH3
2018,Alameda (SF),0.000378119015761,RUNEX,T7 utility,NH3
2018,Alpine (GBV),2.90537376398e-05,RUNEX,All Other Buses,NH3
2018,Alpine (GBV),7.49704763141e-06,RUNEX,Motor Coach,NH3
2018,Alpine (GBV),2.27505171587e-05,RUNEX,SBUS,NH3
2018,Alpine (GBV),1.44046071123e-05,RUNEX,T6 CAIRP heavy,NH3
2018,Alpine (GBV),1.73404407513e-06,RUNEX,T6 CAIRP small,NH3
2018,Alpine (GBV),4.70683403779e-06,RUNEX,T6 instate construction heavy,NH3
2018,Alpine (GBV),6.58879575533e-06,RUNEX,T6 instate construction small,NH3
2018,Alpine (GBV),1.33357040855e-05,RUNEX,T6 instate heavy,NH3
2018,Alpine (GBV),2.83083835455e-05,RUNEX,T6 instate small,NH3
2018,Alpine (GBV),8.58121774869e-06,RUNEX,T6 OOS heavy,NH3
2018,Alpine (GBV),1.06808861185e-06,RUNEX,T6 OOS small,NH3
2018,Alpine (GBV),1.24466275795e-05,RUNEX,T6 Public,NH3
2018,Alpine (GBV),3.64342042479e-07,RUNEX,T6 utility,NH3
2018,Alpine (GBV),0.000864308920942,RUNEX,T7 CAIRP,NH3
2018,Alpine (GBV),4.94722857781e-06,RUNEX,T7 CAIRP construction,NH3
2018,Alpine (GBV),0.0011088752682,RUNEX,T7 NNOOS,NH3
2018,Alpine (GBV),0.000338762443046,RUNEX,T7 NOOS,NH3
2018,Alpine (GBV),5.76939966035e-05,RUNEX,T7 Public,NH3
2018,Alpine (GBV),8.74048376331e-06,RUNEX,T7 single construction,NH3
2018,Alpine (GBV),0.000100756233105,RUNEX,T7 tractor,NH3
2018,Alpine (GBV),7.90782559801e-06,RUNEX,T7 tractor construction,NH3
2018,Alpine (GBV),3.24521407027e-07,RUNEX,T7 utility,NH3
2018,Amador (MC),9.30836549618e-05,RUNEX,All Other Buses,NH3
2018,Amador (MC),4.87441564756e-05,RUNEX,Motor Coach,NH3
2018,Amador (MC),0.000133945930971,RUNEX,PTO,NH3
2018,Amador (MC),0.000191924663746,RUNEX,SBUS,NH3
2018,Amador (MC),0.000208056430245,RUNEX,T6 CAIRP heavy,NH3
2018,Amador (MC),1.99447123682e-05,RUNEX,T6 CAIRP small,NH3
2018,Amador (MC),1.33580663668e-05,RUNEX,T6 instate construction heavy,NH3
2018,Amador (MC),0.000514413437235,RUNEX,T6 instate construction small,NH3
2018,Amador (MC),0.00212762146824,RUNEX,T6 instate heavy,NH3
2018,Amador (MC),0.00105295309302,RUNEX,T6 instate small,NH3
2018,Amador (MC),0.000116104864039,RUNEX,T6 OOS heavy,NH3
2018,Amador (MC),1.3160749586e-05,RUNEX,T6 OOS small,NH3
2018,Amador (MC),7.4624080604e-05,RUNEX,T6 Public,NH3
2018,Amador (MC),1.57657152357e-05,RUNEX,T6 utility,NH3
2018,Amador (MC),0.000326281113218,RUNEX,T7 CAIRP,NH3
2018,Amador (MC),1.40403097164e-05,RUNEX,T7 CAIRP construction,NH3
2018,Amador (MC),0.000420354522131,RUNEX,T7 NNOOS,NH3
2018,Amador (MC),0.000127830003967,RUNEX,T7 NOOS,NH3
2018,Amador (MC),1.68386180755e-05,RUNEX,T7 POAK,NH3
2018,Amador (MC),0.00012129007156,RUNEX,T7 Public,NH3
2018,Amador (MC),0.000674578481942,RUNEX,T7 Single,NH3
2018,Amador (MC),2.48056254483e-05,RUNEX,T7 single construction,NH3
2018,Amador (MC),0.000101236756707,RUNEX,T7 SWCV,NH3
2018,Amador (MC),4.63245926663e-05,RUNEX,T7 tractor,NH3
2018,Amador (MC),2.24425289499e-05,RUNEX,T7 tractor construction,NH3
2018,Amador (MC),4.74181120814e-07,RUNEX,T7 utility,NH3
2018,Butte (SV),0.000247487332826,RUNEX,All Other Buses,NH3
2018,Butte (SV),0.000146082157858,RUNEX,Motor Coach,NH3
2018,Butte (SV),0.000183476055574,RUNEX,PTO,NH3
2018,Butte (SV),0.000335250626235,RUNEX,SBUS,NH3
2018,Butte (SV),1.72686490833e-05,RUNEX,T6 Ag,NH3
2018,Butte (SV),0.000430971348283,RUNEX,T6 CAIRP heavy,NH3
2018,Butte (SV),4.88978646683e-05,RUNEX,T6 CAIRP small,NH3
2018,Butte (SV),0.000696293608272,RUNEX,T6 instate construction heavy,NH3
2018,Butte (SV),0.00119880468476,RUNEX,T6 instate construction small,NH3
2018,Butte (SV),0.00331426717091,RUNEX,T6 instate heavy,NH3
2018,Butte (SV),0.00509436511666,RUNEX,T6 instate small,NH3
2018,Butte (SV),0.000233713501419,RUNEX,T6 OOS heavy,NH3
2018,Butte (SV),3.17160680494e-05,RUNEX,T6 OOS small,NH3
2018,Butte (SV),0.000313218238004,RUNEX,T6 Public,NH3
