2038,Alameda (SF),0.00642488332233,RUNEX,All Other Buses,NH3
2038,Alameda (SF),0.00316176177088,RUNEX,Motor Coach,NH3
2038,Alameda (SF),0.00341821766246,RUNEX,PTO,NH3
2038,Alameda (SF),0.0021411152308,RUNEX,SBUS,NH3
2038,Alameda (SF),0.00284355776473,RUNEX,T6 CAIRP heavy,NH3
2038,Alameda (SF),0.000407416435565,RUNEX,T6 CAIRP small,NH3
2038,Alameda (SF),0.0121104541878,RUNEX,T6 instate construction heavy,NH3
2038,Alameda (SF),0.0199146380625,RUNEX,T6 instate construction small,NH3
2038,Alameda (SF),0.102402646172,RUNEX,T6 instate heavy,NH3
2038,Alameda (SF),0.131229622315,RUNEX,T6 instate small,NH3
2038,Alameda (SF),0.00163483367375,RUNEX,T6 OOS heavy,NH3
2038,Alameda (SF),0.000232400370458,RUNEX,T6 OOS small,NH3
2038,Alameda (SF),0.00563235366572,RUNEX,T6 Public,NH3
2038,Alameda (SF),0.000849628122481,RUNEX,T6 utility,NH3
2038,Alameda (SF),7.70504067714e-07,RUNEX,T7 Ag,NH3
2038,Alameda (SF),0.0900000740657,RUNEX,T7 CAIRP,NH3
2038,Alameda (SF),0.00872099720758,RUNEX,T7 CAIRP construction,NH3
2038,Alameda (SF),0.109707095635,RUNEX,T7 NNOOS,NH3
2038,Alameda (SF),0.0353645758222,RUNEX,T7 NOOS,NH3
2038,Alameda (SF),0.0108860402699,RUNEX,T7 other port,NH3
2038,Alameda (SF),0.0868263581007,RUNEX,T7 POAK,NH3
2038,Alameda (SF),0.00372244188285,RUNEX,T7 Public,NH3
2038,Alameda (SF),0.0172148273932,RUNEX,T7 Single,NH3
2038,Alameda (SF),0.0215989988144,RUNEX,T7 single construction,NH3
2038,Alameda (SF),8.92378737032e-05,RUNEX,T7 SWCV,NH3
2038,Alameda (SF),0.0134151076278,RUNEX,T7 SWCV,NH3
2038,Alameda (SF),0.16945759297,RUNEX,T7 tractor,NH3
2038,Alameda (SF),0.0178392133016,RUNEX,T7 tractor construction,NH3
2038,Alameda (SF),0.00112769256579,RUNEX,T7 utility,NH3
2038,Alpine (GBV),6.88877075747e-05,RUNEX,All Other Buses,NH3
2038,Alpine (GBV),1.18681800655e-05,RUNEX,Motor Coach,NH3
2038,Alpine (GBV),4.49640824154e-05,RUNEX,SBUS,NH3
2038,Alpine (GBV),1.57100242893e-07,RUNEX,T6 CAIRP heavy,NH3
2038,Alpine (GBV),2.09364114263e-08,RUNEX,T6 CAIRP small,NH3
2038,Alpine (GBV),1.82119456296e-05,RUNEX,T6 instate construction heavy,NH3
2038,Alpine (GBV),2.26440271005e-05,RUNEX,T6 instate construction small,NH3
2038,Alpine (GBV),9.09524627128e-05,RUNEX,T6 instate heavy,NH3
2038,Alpine (GBV),0.00012881705948,RUNEX,T6 instate small,NH3
2038,Alpine (GBV),8.43495424918e-08,RUNEX,T6 OOS heavy,NH3
2038,Alpine (GBV),2.88028177554e-08,RUNEX,T6 OOS small,NH3
2038,Alpine (GBV),2.25067680145e-06,RUNEX,T6 Public,NH3
2038,Alpine (GBV),6.79632349059e-07,RUNEX,T6 utility,NH3
2038,Alpine (GBV),0.00134568978577,RUNEX,T7 CAIRP,NH3
2038,Alpine (GBV),1.31148117583e-05,RUNEX,T7 CAIRP construction,NH3
2038,Alpine (GBV),0.00165391421163,RUNEX,T7 NNOOS,NH3
2038,Alpine (GBV),0.00052802889696,RUNEX,T7 NOOS,NH3
2038,Alpine (GBV),0.000212196100264,RUNEX,T7 Public,NH3
2038,Alpine (GBV),3.24810107005e-05,RUNEX,T7 single construction,NH3
2038,Alpine (GBV),0.000126120372339,RUNEX,T7 tractor,NH3
2038,Alpine (GBV),2.68269693015e-05,RUNEX,T7 tractor construction,NH3
2038,Alpine (GBV),1.16833977632e-06,RUNEX,T7 utility,NH3
2038,Amador (MC),0.000294020972098,RUNEX,All Other Buses,NH3
2038,Amador (MC),9.12053885977e-05,RUNEX,Motor Coach,NH3
2038,Amador (MC),0.000223323154465,RUNEX,PTO,NH3
2038,Amador (MC),0.000395156340596,RUNEX,SBUS,NH3
2038,Amador (MC),0.000279321000662,RUNEX,T6 CAIRP heavy,NH3
2038,Amador (MC),2.37694056745e-07,RUNEX,T6 CAIRP small,NH3
2038,Amador (MC),3.9126700107e-05,RUNEX,T6 instate construction heavy,NH3
2038,Amador (MC),0.00133832654003,RUNEX,T6 instate construction small,NH3
2038,Amador (MC),0.00249798164694,RUNEX,T6 instate heavy,NH3
2038,Amador (MC),0.00288629469061,RUNEX,T6 instate small,NH3
2038,Amador (MC),0.000147267292551,RUNEX,T6 OOS heavy,NH3
2038,Amador (MC),9.85380033026e-06,RUNEX,T6 OOS small,NH3
2038,Amador (MC),0.000184197473371,RUNEX,T6 Public,NH3
2038,Amador (MC),2.25932384567e-05,RUNEX,T6 utility,NH3
2038,Amador (MC),0.000501318742335,RUNEX,T7 CAIRP,NH3
2038,Amador (MC),2.81759740043e-05,RUNEX,T7 CAIRP construction,NH3
2038,Amador (MC),0.000627139754239,RUNEX,T7 NNOOS,NH3
2038,Amador (MC),0.000197254215182,RUNEX,T7 NOOS,NH3
2038,Amador (MC),6.83929454552e-05,RUNEX,T7 POAK,NH3
2038,Amador (MC),0.000420206052894,RUNEX,T7 Public,NH3
2038,Amador (MC),0.00112470004448,RUNEX,T7 Single,NH3
2038,Amador (MC),6.97824818226e-05,RUNEX,T7 single construction,NH3
2038,Amador (MC),0.000268364535148,RUNEX,T7 SWCV,NH3
2038,Amador (MC),5.96963420032e-05,RUNEX,T7 tractor,NH3
2038,Amador (MC),5.76352908135e-05,RUNEX,T7 tractor construction,NH3
2038,Amador (MC),1.51785146215e-06,RUNEX,T7 utility,NH3
2038,Butte (SV),0.000408338395845,RUNEX,All Other Buses,NH3
2038,Butte (SV),0.000307066744511,RUNEX,Motor Coach,NH3
2038,Butte (SV),0.000558887824745,RUNEX,PTO,NH3
2038,Butte (SV),0.00101683768762,RUNEX,SBUS,NH3
2038,Butte (SV),6.2631911798e-06,RUNEX,T6 Ag,NH3
2038,Butte (SV),0.000804283244266,RUNEX,T6 CAIRP heavy,NH3
2038,Butte (SV),7.06247686511e-05,RUNEX,T6 CAIRP small,NH3
2038,Butte (SV),0.00298158261495,RUNEX,T6 instate construction heavy,NH3
2038,Butte (SV),0.00455956101321,RUNEX,T6 instate construction small,NH3
2038,Butte (SV),0.00543249151676,RUNEX,T6 instate heavy,NH3
2038,Butte (SV),0.00695235112055,RUNEX,T6 instate small,NH3
