2026,Alameda (SF),0.00503827807655,RUNEX,All Other Buses,NH3
2026,Alameda (SF),0.00277621988553,RUNEX,Motor Coach,NH3
2026,Alameda (SF),0.00370291284497,RUNEX,PTO,NH3
2026,Alameda (SF),0.00151526300674,RUNEX,SBUS,NH3
2026,Alameda (SF),4.47795663372e-06,RUNEX,T6 Ag,NH3
2026,Alameda (SF),0.00249769218412,RUNEX,T6 CAIRP heavy,NH3
2026,Alameda (SF),0.000356394714521,RUNEX,T6 CAIRP small,NH3
2026,Alameda (SF),0.00941380859159,RUNEX,T6 instate construction heavy,NH3
2026,Alameda (SF),0.0157113492835,RUNEX,T6 instate construction small,NH3
2026,Alameda (SF),0.0867752414536,RUNEX,T6 instate heavy,NH3
2026,Alameda (SF),0.113170721138,RUNEX,T6 instate small,NH3
2026,Alameda (SF),0.00143554317541,RUNEX,T6 OOS heavy,NH3
2026,Alameda (SF),0.000203445139661,RUNEX,T6 OOS small,NH3
2026,Alameda (SF),0.00406138010954,RUNEX,T6 Public,NH3
2026,Alameda (SF),0.000787118838774,RUNEX,T6 utility,NH3
2026,Alameda (SF),3.01800766203e-06,RUNEX,T7 Ag,NH3
2026,Alameda (SF),0.0790373906959,RUNEX,T7 CAIRP,NH3
2026,Alameda (SF),0.00688446597706,RUNEX,T7 CAIRP construction,NH3
2026,Alameda (SF),0.0963478040204,RUNEX,T7 NNOOS,NH3
2026,Alameda (SF),0.0310553833677,RUNEX,T7 NOOS,NH3
2026,Alameda (SF),0.00911313620777,RUNEX,T7 other port,NH3
2026,Alameda (SF),0.0549239450419,RUNEX,T7 POAK,NH3
2026,Alameda (SF),0.00269310127686,RUNEX,T7 Public,NH3
2026,Alameda (SF),0.0186486092382,RUNEX,T7 Single,NH3
2026,Alameda (SF),0.0168177144073,RUNEX,T7 single construction,NH3
2026,Alameda (SF),0.000292007351272,RUNEX,T7 SWCV,NH3
2026,Alameda (SF),0.0116033375339,RUNEX,T7 SWCV,NH3
2026,Alameda (SF),0.144496808762,RUNEX,T7 tractor,NH3
2026,Alameda (SF),0.0140156205727,RUNEX,T7 tractor construction,NH3
2026,Alameda (SF),0.000685735921478,RUNEX,T7 utility,NH3
2026,Alpine (GBV),4.82031901696e-05,RUNEX,All Other Buses,NH3
2026,Alpine (GBV),1.08549973284e-05,RUNEX,Motor Coach,NH3
2026,Alpine (GBV),3.11052528615e-05,RUNEX,SBUS,NH3
2026,Alpine (GBV),3.08844931508e-06,RUNEX,T6 CAIRP heavy,NH3
2026,Alpine (GBV),4.87652769395e-07,RUNEX,T6 CAIRP small,NH3
2026,Alpine (GBV),1.1472802225e-05,RUNEX,T6 instate construction heavy,NH3
2026,Alpine (GBV),1.44778129478e-05,RUNEX,T6 instate construction small,NH3
2026,Alpine (GBV),5.61449244368e-05,RUNEX,T6 instate heavy,NH3
2026,Alpine (GBV),8.78851685694e-05,RUNEX,T6 instate small,NH3
2026,Alpine (GBV),1.85754754076e-06,RUNEX,T6 OOS heavy,NH3
2026,Alpine (GBV),3.10710529764e-07,RUNEX,T6 OOS small,NH3
2026,Alpine (GBV),7.6638583738e-06,RUNEX,T6 Public,NH3
