#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
816;0SC0060300SC;238;44;0.00050239
816;0SC0060300SC;237;45;0.00098556
816;0SC0060300SC;238;45;0.00501098
816;0SC0060300SC;235;46;0.00039469
816;0SC0060300SC;236;46;0.00540031
816;0SC0060300SC;237;46;0.00837692
816;0SC0060300SC;238;46;0.00195446
816;0SC0060300SC;239;46;0.00000588
816;0SC0060300SC;234;47;0.00048603
816;0SC0060300SC;235;47;0.00316620
816;0SC0060300SC;236;47;0.00954180
816;0SC0060300SC;237;47;0.00129321
816;0SC0060300SC;238;47;0.00103013
816;0SC0060300SC;239;47;0.00001189
816;0SC0060300SC;233;48;0.00058931
816;0SC0060300SC;234;48;0.00186594
816;0SC0060300SC;235;48;0.00261651
816;0SC0060300SC;236;48;0.01106459
816;0SC0060300SC;237;48;0.00229387
816;0SC0060300SC;238;48;0.00115461
816;0SC0060300SC;239;48;0.00108503
816;0SC0060300SC;232;49;0.00130182
816;0SC0060300SC;233;49;0.00089008
816;0SC0060300SC;234;49;0.00124932
816;0SC0060300SC;235;49;0.00754226
816;0SC0060300SC;236;49;0.01446988
816;0SC0060300SC;237;49;0.00428848
816;0SC0060300SC;238;49;0.00039449
816;0SC0060300SC;239;49;0.00102824
816;0SC0060300SC;240;49;0.00001777
816;0SC0060300SC;230;50;0.00230602
816;0SC0060300SC;231;50;0.00343508
816;0SC0060300SC;232;50;0.00226049
816;0SC0060300SC;233;50;0.00211078
816;0SC0060300SC;234;50;0.00330610
816;0SC0060300SC;235;50;0.01408044
816;0SC0060300SC;236;50;0.01350596
816;0SC0060300SC;237;50;0.00443708
816;0SC0060300SC;238;50;0.00052216
816;0SC0060300SC;239;50;0.00034230
816;0SC0060300SC;240;50;0.00095703
816;0SC0060300SC;241;50;0.00047183
816;0SC0060300SC;228;51;0.00043625
816;0SC0060300SC;229;51;0.00343623
816;0SC0060300SC;230;51;0.00600806
816;0SC0060300SC;231;51;0.00720524
816;0SC0060300SC;232;51;0.01032336
816;0SC0060300SC;233;51;0.00285630
816;0SC0060300SC;234;51;0.01587826
816;0SC0060300SC;235;51;0.01746766
816;0SC0060300SC;236;51;0.00620470
816;0SC0060300SC;237;51;0.00522979
816;0SC0060300SC;238;51;0.00250253
816;0SC0060300SC;227;52;0.00041359
816;0SC0060300SC;228;52;0.00287200
816;0SC0060300SC;229;52;0.00604864
816;0SC0060300SC;230;52;0.01618779
816;0SC0060300SC;231;52;0.02589385
816;0SC0060300SC;232;52;0.02106522
816;0SC0060300SC;233;52;0.01500114
816;0SC0060300SC;234;52;0.01805665
816;0SC0060300SC;235;52;0.00348414
816;0SC0060300SC;236;52;0.00581529
816;0SC0060300SC;237;52;0.00234737
816;0SC0060300SC;238;52;0.00046544
816;0SC0060300SC;226;53;0.00053590
816;0SC0060300SC;227;53;0.00233154
816;0SC0060300SC;228;53;0.00600452
816;0SC0060300SC;229;53;0.02225021
816;0SC0060300SC;230;53;0.01176187
816;0SC0060300SC;231;53;0.01192660
816;0SC0060300SC;232;53;0.01806105
816;0SC0060300SC;233;53;0.02033850
816;0SC0060300SC;234;53;0.00889784
816;0SC0060300SC;235;53;0.00349295
816;0SC0060300SC;236;53;0.00025287
816;0SC0060300SC;237;53;0.00044771
816;0SC0060300SC;226;54;0.00411899
816;0SC0060300SC;227;54;0.01751195
816;0SC0060300SC;228;54;0.02377091
816;0SC0060300SC;229;54;0.01835653
816;0SC0060300SC;230;54;0.01820810
816;0SC0060300SC;231;54;0.01567367
816;0SC0060300SC;232;54;0.03100913
816;0SC0060300SC;233;54;0.00707021
816;0SC0060300SC;234;54;0.00322352
816;0SC0060300SC;235;54;0.00240009
816;0SC0060300SC;236;54;0.00063022
816;0SC0060300SC;226;55;0.00475036
816;0SC0060300SC;227;55;0.00625281
816;0SC0060300SC;228;55;0.00871881
816;0SC0060300SC;229;55;0.01040872
816;0SC0060300SC;230;55;0.01062856
816;0SC0060300SC;231;55;0.03826264
816;0SC0060300SC;232;55;0.01826750
816;0SC0060300SC;233;55;0.00384043
816;0SC0060300SC;234;55;0.00495311
816;0SC0060300SC;235;55;0.00097396
816;0SC0060300SC;236;55;0.00000004
816;0SC0060300SC;227;56;0.00370797
816;0SC0060300SC;228;56;0.01010148
816;0SC0060300SC;229;56;0.01456541
816;0SC0060300SC;230;56;0.02236795
816;0SC0060300SC;231;56;0.01649742
816;0SC0060300SC;232;56;0.01608347
816;0SC0060300SC;233;56;0.00363506
816;0SC0060300SC;234;56;0.00099555
816;0SC0060300SC;235;56;0.00285658
816;0SC0060300SC;227;57;0.00159185
816;0SC0060300SC;228;57;0.01974490
816;0SC0060300SC;229;57;0.02237027
816;0SC0060300SC;230;57;0.01683938
816;0SC0060300SC;231;57;0.02513205
816;0SC0060300SC;232;57;0.01513993
816;0SC0060300SC;233;57;0.01890610
816;0SC0060300SC;234;57;0.01540953
816;0SC0060300SC;235;57;0.01833951
816;0SC0060300SC;236;57;0.00404323
816;0SC0060300SC;228;58;0.00047043
816;0SC0060300SC;229;58;0.00530575
816;0SC0060300SC;230;58;0.00812526
816;0SC0060300SC;231;58;0.01707186
816;0SC0060300SC;232;58;0.00499677
816;0SC0060300SC;233;58;0.00279166
816;0SC0060300SC;234;58;0.00121547
816;0SC0060300SC;235;58;0.00010160
816;0SC0060300SC;229;59;0.00378078
816;0SC0060300SC;230;59;0.00463842
816;0SC0060300SC;231;59;0.01173662
816;0SC0060300SC;232;59;0.00200798
816;0SC0060300SC;233;59;0.00115050
816;0SV006052TEH;136;218;0.03111112
816;0SV006052TEH;136;219;0.03340873
816;0SV006052TEH;136;220;0.03340876
816;0SV006052TEH;137;220;0.00000016
816;0SV006052TEH;138;220;0.00389780
816;0SV006052TEH;139;220;0.00031962
816;0SV006052TEH;140;220;0.00615472
816;0SV006052TEH;141;220;0.03034618
816;0SV006052TEH;136;221;0.04007356
816;0SV006052TEH;137;221;0.01569437
816;0SV006052TEH;138;221;0.00250702
816;0SV006052TEH;139;221;0.00906718
816;0SV006052TEH;140;221;0.02626656
816;0SV006052TEH;136;222;0.04109374
816;0SV006052TEH;137;222;0.00469752
816;0SV006052TEH;139;222;0.01998945
816;0SV006052TEH;147;222;0.00000019
816;0SV006052TEH;136;223;0.03851479
816;0SV006052TEH;137;223;0.00971919
816;0SV006052TEH;138;223;0.00278927
816;0SV006052TEH;139;223;0.01653639
816;0SV006052TEH;148;223;0.00000520
816;0SV006052TEH;136;224;0.03031813
816;0SV006052TEH;137;224;0.00000439
816;0SV006052TEH;138;224;0.02030078
816;0SV006052TEH;148;224;0.00003050
816;0SV006052TEH;149;224;0.00101558
816;0SV006052TEH;136;225;0.03031813
816;0SV006052TEH;137;225;0.00451000
816;0SV006052TEH;138;225;0.01199930
816;0SV006052TEH;149;225;0.00091928
816;0SV006052TEH;136;226;0.03409840
816;0SV006052TEH;137;226;0.01077140
816;0SV006052TEH;138;226;0.01344328
816;0SV006052TEH;149;226;0.00297568
816;0SV006052TEH;152;226;0.00000003
816;0SV006052TEH;136;227;0.04460759
816;0SV006052TEH;137;227;0.00354237
816;0SV006052TEH;138;227;0.01098037
816;0SV006052TEH;149;227;0.00245274
816;0SV006052TEH;150;227;0.00115078
816;0SV006052TEH;135;228;0.00008976
816;0SV006052TEH;136;228;0.07993071
816;0SV006052TEH;137;228;0.01271521
816;0SV006052TEH;150;228;0.00277552
816;0SV006052TEH;151;228;0.00120870
816;0SV006052TEH;131;229;0.00060082
816;0SV006052TEH;132;229;0.00072886
816;0SV006052TEH;133;229;0.00072886
816;0SV006052TEH;134;229;0.00075540
816;0SV006052TEH;135;229;0.03960741
816;0SV006052TEH;136;229;0.02181077
816;0SV006052TEH;137;229;0.00079657
816;0SV006052TEH;151;229;0.00271760
816;0SV006052TEH;152;229;0.00126661
816;0SV006052TEH;129;230;0.00029758
816;0SV006052TEH;130;230;0.00094588
816;0SV006052TEH;131;230;0.00023008
816;0SV006052TEH;135;230;0.04215995
816;0SV006052TEH;136;230;0.01717851
816;0SV006052TEH;137;230;0.00007055
816;0SV006052TEH;138;230;0.00074987
816;0SV006052TEH;152;230;0.00265969
816;0SV006052TEH;153;230;0.00419194
816;0SV006052TEH;154;230;0.00173301
816;0SV006052TEH;126;231;0.00031342
816;0SV006052TEH;127;231;0.00117391
816;0SV006052TEH;128;231;0.00117391
816;0SV006052TEH;129;231;0.00088145
816;0SV006052TEH;130;231;0.00037737
816;0SV006052TEH;131;231;0.00042703
816;0SV006052TEH;132;231;0.00009805
816;0SV006052TEH;135;231;0.03877103
816;0SV006052TEH;138;231;0.00043832
816;0SV006052TEH;139;231;0.00068753
816;0SV006052TEH;140;231;0.00068423
816;0SV006052TEH;141;231;0.00068423
816;0SV006052TEH;142;231;0.00005084
816;0SV006052TEH;149;231;0.00000224
816;0SV006052TEH;150;231;0.00010203
816;0SV006052TEH;152;231;0.00104720
816;0SV006052TEH;153;231;0.00024917
816;0SV006052TEH;123;232;0.00033437
816;0SV006052TEH;124;232;0.00117391
816;0SV006052TEH;125;232;0.00117391
816;0SV006052TEH;126;232;0.00086050
816;0SV006052TEH;132;232;0.00032898
816;0SV006052TEH;133;232;0.00042703
816;0SV006052TEH;134;232;0.00014644
816;0SV006052TEH;135;232;0.03799286
816;0SV006052TEH;136;232;0.00158063
816;0SV006052TEH;142;232;0.00063339
816;0SV006052TEH;143;232;0.00068423
816;0SV006052TEH;144;232;0.00068423
816;0SV006052TEH;145;232;0.00068423
816;0SV006052TEH;146;232;0.00067983
816;0SV006052TEH;147;232;0.00067548
816;0SV006052TEH;148;232;0.00067548
816;0SV006052TEH;149;232;0.00073506
816;0SV006052TEH;150;232;0.00041090
816;0SV006052TEH;151;232;0.00153012
816;0SV006052TEH;152;232;0.00021074
816;0SV006052TEH;123;233;0.00391989
816;0SV006052TEH;134;233;0.00028059
816;0SV006052TEH;135;233;0.05265251
816;0SV006052TEH;136;233;0.01621039
816;0SV006052TEH;150;233;0.00092026
816;0SV006052TEH;151;233;0.00012760
816;0SV006052TEH;150;234;0.00055925
816;0SV006052TEH;150;235;0.00155512
816;0SV006006COL;133;194;0.01062957
816;0SV006006COL;140;194;0.10973067
816;0SV006006COL;141;194;0.00002945
816;0SV006006COL;143;194;0.00026033
816;0SV006006COL;133;195;0.00481625
816;0SV006006COL;139;195;0.03522410
816;0SV006006COL;140;195;0.02735966
816;0SV006006COL;141;195;0.00002485
