#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
801;0SC0060300SC;238;44;0.00090781
801;0SC0060300SC;237;45;0.00127480
801;0SC0060300SC;238;45;0.00805427
801;0SC0060300SC;235;46;0.00043314
801;0SC0060300SC;236;46;0.00642874
801;0SC0060300SC;237;46;0.01058156
801;0SC0060300SC;238;46;0.00193181
801;0SC0060300SC;239;46;0.00000208
801;0SC0060300SC;234;47;0.00041994
801;0SC0060300SC;235;47;0.00262318
801;0SC0060300SC;236;47;0.01131446
801;0SC0060300SC;237;47;0.00142069
801;0SC0060300SC;238;47;0.00125568
801;0SC0060300SC;239;47;0.00001242
801;0SC0060300SC;233;48;0.00044069
801;0SC0060300SC;234;48;0.00161151
801;0SC0060300SC;235;48;0.00202032
801;0SC0060300SC;236;48;0.01268310
801;0SC0060300SC;237;48;0.00305918
801;0SC0060300SC;238;48;0.00203423
801;0SC0060300SC;239;48;0.00191922
801;0SC0060300SC;232;49;0.00098458
801;0SC0060300SC;233;49;0.00069202
801;0SC0060300SC;234;49;0.00109642
801;0SC0060300SC;235;49;0.00624546
801;0SC0060300SC;236;49;0.01597654
801;0SC0060300SC;237;49;0.00481482
801;0SC0060300SC;238;49;0.00035631
801;0SC0060300SC;239;49;0.00200401
801;0SC0060300SC;240;49;0.00001845
801;0SC0060300SC;230;50;0.00152805
801;0SC0060300SC;231;50;0.00267183
801;0SC0060300SC;232;50;0.00176718
801;0SC0060300SC;233;50;0.00155195
801;0SC0060300SC;234;50;0.00207927
801;0SC0060300SC;235;50;0.01472488
801;0SC0060300SC;236;50;0.01554110
801;0SC0060300SC;237;50;0.00386405
801;0SC0060300SC;238;50;0.00046277
801;0SC0060300SC;239;50;0.00062434
801;0SC0060300SC;240;50;0.00200126
801;0SC0060300SC;241;50;0.00102579
801;0SC0060300SC;228;51;0.00020716
801;0SC0060300SC;229;51;0.00212585
801;0SC0060300SC;230;51;0.00524996
801;0SC0060300SC;231;51;0.00636917
801;0SC0060300SC;232;51;0.00841345
801;0SC0060300SC;233;51;0.00250001
801;0SC0060300SC;234;51;0.01635810
801;0SC0060300SC;235;51;0.01842311
801;0SC0060300SC;236;51;0.00484238
801;0SC0060300SC;237;51;0.00472462
801;0SC0060300SC;238;51;0.00215841
801;0SC0060300SC;227;52;0.00014835
801;0SC0060300SC;228;52;0.00176021
801;0SC0060300SC;229;52;0.00484636
801;0SC0060300SC;230;52;0.01655096
801;0SC0060300SC;231;52;0.02569013
801;0SC0060300SC;232;52;0.02063902
801;0SC0060300SC;233;52;0.01410805
801;0SC0060300SC;234;52;0.01778762
801;0SC0060300SC;235;52;0.00315496
801;0SC0060300SC;236;52;0.00419524
801;0SC0060300SC;237;52;0.00201313
801;0SC0060300SC;238;52;0.00041233
801;0SC0060300SC;226;53;0.00027395
801;0SC0060300SC;227;53;0.00141501
801;0SC0060300SC;228;53;0.00453315
801;0SC0060300SC;229;53;0.02211652
801;0SC0060300SC;230;53;0.00960957
801;0SC0060300SC;231;53;0.01035469
801;0SC0060300SC;232;53;0.01859379
801;0SC0060300SC;233;53;0.02156992
801;0SC0060300SC;234;53;0.00912655
801;0SC0060300SC;235;53;0.00139510
801;0SC0060300SC;236;53;0.00020648
801;0SC0060300SC;237;53;0.00045867
801;0SC0060300SC;226;54;0.00381211
801;0SC0060300SC;227;54;0.01670199
801;0SC0060300SC;228;54;0.02213447
801;0SC0060300SC;229;54;0.01616266
801;0SC0060300SC;230;54;0.01695037
801;0SC0060300SC;231;54;0.01578947
801;0SC0060300SC;232;54;0.03580253
801;0SC0060300SC;233;54;0.00555526
801;0SC0060300SC;234;54;0.00187640
801;0SC0060300SC;235;54;0.00100699
801;0SC0060300SC;236;54;0.00064439
801;0SC0060300SC;226;55;0.00430834
801;0SC0060300SC;227;55;0.00437160
801;0SC0060300SC;228;55;0.00643628
801;0SC0060300SC;229;55;0.00901439
801;0SC0060300SC;230;55;0.00885905
801;0SC0060300SC;231;55;0.04140348
801;0SC0060300SC;232;55;0.01866856
801;0SC0060300SC;233;55;0.00282784
801;0SC0060300SC;234;55;0.00277688
801;0SC0060300SC;235;55;0.00032794
801;0SC0060300SC;236;55;0.00000003
801;0SC0060300SC;227;56;0.00290415
801;0SC0060300SC;228;56;0.00861260
801;0SC0060300SC;229;56;0.01481152
801;0SC0060300SC;230;56;0.02548607
801;0SC0060300SC;231;56;0.01567499
801;0SC0060300SC;232;56;0.01704751
801;0SC0060300SC;233;56;0.00370338
801;0SC0060300SC;234;56;0.00098047
