#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
808;0SC0060300SC;238;44;0.00042856
808;0SC0060300SC;237;45;0.00092610
808;0SC0060300SC;238;45;0.00449863
808;0SC0060300SC;235;46;0.00039581
808;0SC0060300SC;236;46;0.00544330
808;0SC0060300SC;237;46;0.00828671
808;0SC0060300SC;238;46;0.00229629
808;0SC0060300SC;239;46;0.00000553
808;0SC0060300SC;234;47;0.00048630
808;0SC0060300SC;235;47;0.00323703
808;0SC0060300SC;236;47;0.00985378
808;0SC0060300SC;237;47;0.00155051
808;0SC0060300SC;238;47;0.00110827
808;0SC0060300SC;239;47;0.00000033
808;0SC0060300SC;233;48;0.00063995
808;0SC0060300SC;234;48;0.00189105
808;0SC0060300SC;235;48;0.00270119
808;0SC0060300SC;236;48;0.01139520
808;0SC0060300SC;237;48;0.00271310
808;0SC0060300SC;238;48;0.00142319
808;0SC0060300SC;239;48;0.00108612
808;0SC0060300SC;232;49;0.00139457
808;0SC0060300SC;233;49;0.00094398
808;0SC0060300SC;234;49;0.00129735
808;0SC0060300SC;235;49;0.00746751
808;0SC0060300SC;236;49;0.01508279
808;0SC0060300SC;237;49;0.00465978
808;0SC0060300SC;238;49;0.00045280
808;0SC0060300SC;239;49;0.00098176
808;0SC0060300SC;240;49;0.00001428
808;0SC0060300SC;230;50;0.00238733
808;0SC0060300SC;231;50;0.00362907
808;0SC0060300SC;232;50;0.00240647
808;0SC0060300SC;233;50;0.00168505
808;0SC0060300SC;234;50;0.00291972
808;0SC0060300SC;235;50;0.01411681
808;0SC0060300SC;236;50;0.01426230
808;0SC0060300SC;237;50;0.00500943
808;0SC0060300SC;238;50;0.00056906
808;0SC0060300SC;239;50;0.00031393
808;0SC0060300SC;240;50;0.00086045
808;0SC0060300SC;241;50;0.00042345
808;0SC0060300SC;228;51;0.00044419
808;0SC0060300SC;229;51;0.00365601
808;0SC0060300SC;230;51;0.00640043
808;0SC0060300SC;231;51;0.00741133
808;0SC0060300SC;232;51;0.01021268
808;0SC0060300SC;233;51;0.00317567
808;0SC0060300SC;234;51;0.01653437
808;0SC0060300SC;235;51;0.01776670
808;0SC0060300SC;236;51;0.00688250
808;0SC0060300SC;237;51;0.00574029
808;0SC0060300SC;238;51;0.00253634
808;0SC0060300SC;227;52;0.00040087
808;0SC0060300SC;228;52;0.00310924
808;0SC0060300SC;229;52;0.00641253
808;0SC0060300SC;230;52;0.01634291
808;0SC0060300SC;231;52;0.02659070
808;0SC0060300SC;232;52;0.02179028
808;0SC0060300SC;233;52;0.01612247
808;0SC0060300SC;234;52;0.01851969
808;0SC0060300SC;235;52;0.00387275
808;0SC0060300SC;236;52;0.00574722
808;0SC0060300SC;237;52;0.00260567
808;0SC0060300SC;238;52;0.00050351
808;0SC0060300SC;226;53;0.00051672
808;0SC0060300SC;227;53;0.00226354
808;0SC0060300SC;228;53;0.00657082
808;0SC0060300SC;229;53;0.02265462
808;0SC0060300SC;230;53;0.01149882
808;0SC0060300SC;231;53;0.01234484
808;0SC0060300SC;232;53;0.01836803
808;0SC0060300SC;233;53;0.02100449
808;0SC0060300SC;234;53;0.00955526
808;0SC0060300SC;235;53;0.00342062
808;0SC0060300SC;236;53;0.00027003
808;0SC0060300SC;237;53;0.00048822
808;0SC0060300SC;226;54;0.00387328
808;0SC0060300SC;227;54;0.01666274
808;0SC0060300SC;228;54;0.02310064
808;0SC0060300SC;229;54;0.01792610
808;0SC0060300SC;230;54;0.01807145
808;0SC0060300SC;231;54;0.01577299
808;0SC0060300SC;232;54;0.03147059
808;0SC0060300SC;233;54;0.00783243
808;0SC0060300SC;234;54;0.00308732
808;0SC0060300SC;235;54;0.00226355
808;0SC0060300SC;236;54;0.00069121
808;0SC0060300SC;226;55;0.00452637
808;0SC0060300SC;227;55;0.00576784
808;0SC0060300SC;228;55;0.00837939
808;0SC0060300SC;229;55;0.01020697
808;0SC0060300SC;230;55;0.01005130
808;0SC0060300SC;231;55;0.03770162
808;0SC0060300SC;232;55;0.01823044
808;0SC0060300SC;233;55;0.00407877
808;0SC0060300SC;234;55;0.00449080
808;0SC0060300SC;235;55;0.00082746
808;0SC0060300SC;236;55;0.00000003
808;0SC0060300SC;227;56;0.00347375
808;0SC0060300SC;228;56;0.01008212
808;0SC0060300SC;229;56;0.01434223
808;0SC0060300SC;230;56;0.02203744
808;0SC0060300SC;231;56;0.01640238
808;0SC0060300SC;232;56;0.01609286
808;0SC0060300SC;233;56;0.00395550
808;0SC0060300SC;234;56;0.00106758
808;0SC0060300SC;235;56;0.00238743
808;0SC0060300SC;227;57;0.00143818
808;0SC0060300SC;228;57;0.01862705
808;0SC0060300SC;229;57;0.02117354
808;0SC0060300SC;230;57;0.01641522
808;0SC0060300SC;231;57;0.02452418
808;0SC0060300SC;232;57;0.01499505
808;0SC0060300SC;233;57;0.01829013
808;0SC0060300SC;234;57;0.01448814
808;0SC0060300SC;235;57;0.01636095
808;0SC0060300SC;236;57;0.00363337
808;0SC0060300SC;228;58;0.00045819
808;0SC0060300SC;229;58;0.00498445
808;0SC0060300SC;230;58;0.00795151
808;0SC0060300SC;231;58;0.01678435
808;0SC0060300SC;232;58;0.00526704
808;0SC0060300SC;233;58;0.00304785
808;0SC0060300SC;234;58;0.00110123
808;0SC0060300SC;235;58;0.00009465
808;0SC0060300SC;229;59;0.00358013
808;0SC0060300SC;230;59;0.00448783
808;0SC0060300SC;231;59;0.01136316
808;0SC0060300SC;232;59;0.00200880
808;0SC0060300SC;233;59;0.00109127
808;0SV006052TEH;136;218;0.03062641
808;0SV006052TEH;136;219;0.03288823
