2036,Alameda (SF),0.00622964164561,RUNEX,All Other Buses,NH3
2036,Alameda (SF),0.0030982480343,RUNEX,Motor Coach,NH3
2036,Alameda (SF),0.00343585528254,RUNEX,PTO,NH3
2036,Alameda (SF),0.0020620771855,RUNEX,SBUS,NH3
2036,Alameda (SF),1.93425384413e-07,RUNEX,T6 Ag,NH3
2036,Alameda (SF),0.0027865159386,RUNEX,T6 CAIRP heavy,NH3
2036,Alameda (SF),0.000399201193814,RUNEX,T6 CAIRP small,NH3
2036,Alameda (SF),0.011933650697,RUNEX,T6 instate construction heavy,NH3
2036,Alameda (SF),0.0196404798461,RUNEX,T6 instate construction small,NH3
2036,Alameda (SF),0.100173318784,RUNEX,T6 instate heavy,NH3
2036,Alameda (SF),0.128474243046,RUNEX,T6 instate small,NH3
2036,Alameda (SF),0.0016020232543,RUNEX,T6 OOS heavy,NH3
2036,Alameda (SF),0.000227715671211,RUNEX,T6 OOS small,NH3
2036,Alameda (SF),0.00546635536552,RUNEX,T6 Public,NH3
2036,Alameda (SF),0.0008395830656,RUNEX,T6 utility,NH3
2036,Alameda (SF),1.32031200839e-06,RUNEX,T7 Ag,NH3
2036,Alameda (SF),0.0881940836312,RUNEX,T7 CAIRP,NH3
2036,Alameda (SF),0.00860126400091,RUNEX,T7 CAIRP construction,NH3
2036,Alameda (SF),0.107505801669,RUNEX,T7 NNOOS,NH3
2036,Alameda (SF),0.0346548666394,RUNEX,T7 NOOS,NH3
2036,Alameda (SF),0.0105879983184,RUNEX,T7 other port,NH3
2036,Alameda (SF),0.0811266698673,RUNEX,T7 POAK,NH3
2036,Alameda (SF),0.00363204619986,RUNEX,T7 Public,NH3
2036,Alameda (SF),0.0173036539734,RUNEX,T7 Single,NH3
2036,Alameda (SF),0.0212861655272,RUNEX,T7 single construction,NH3
2036,Alameda (SF),0.00010649713322,RUNEX,T7 SWCV,NH3
2036,Alameda (SF),0.0132706028019,RUNEX,T7 SWCV,NH3
2036,Alameda (SF),0.165649505962,RUNEX,T7 tractor,NH3
2036,Alameda (SF),0.0175900421454,RUNEX,T7 tractor construction,NH3
2036,Alameda (SF),0.00106663360039,RUNEX,T7 utility,NH3
2036,Alpine (GBV),6.56846096459e-05,RUNEX,All Other Buses,NH3
2036,Alpine (GBV),1.16768441183e-05,RUNEX,Motor Coach,NH3
2036,Alpine (GBV),4.31522066681e-05,RUNEX,SBUS,NH3
2036,Alpine (GBV),2.65917648933e-07,RUNEX,T6 CAIRP heavy,NH3
2036,Alpine (GBV),3.40375968983e-08,RUNEX,T6 CAIRP small,NH3
2036,Alpine (GBV),1.79300647699e-05,RUNEX,T6 instate construction heavy,NH3
2036,Alpine (GBV),2.23123834549e-05,RUNEX,T6 instate construction small,NH3
2036,Alpine (GBV),8.60327341272e-05,RUNEX,T6 instate heavy,NH3
2036,Alpine (GBV),0.000124422659913,RUNEX,T6 instate small,NH3
2036,Alpine (GBV),1.42950622865e-07,RUNEX,T6 OOS heavy,NH3
2036,Alpine (GBV),3.75954151499e-08,RUNEX,T6 OOS small,NH3
2036,Alpine (GBV),2.87110262508e-06,RUNEX,T6 Public,NH3
2036,Alpine (GBV),6.69781231127e-07,RUNEX,T6 utility,NH3
2036,Alpine (GBV),0.00131727832515,RUNEX,T7 CAIRP,NH3
2036,Alpine (GBV),1.29232222859e-05,RUNEX,T7 CAIRP construction,NH3
2036,Alpine (GBV),0.00161885716362,RUNEX,T7 NNOOS,NH3
