2037,Alameda (SF),0.006328566,RUNEX,All Other Buses,NH3
2037,Alameda (SF),0.00312955,RUNEX,Motor Coach,NH3
2037,Alameda (SF),0.003425098,RUNEX,PTO,NH3
2037,Alameda (SF),0.002104392,RUNEX,SBUS,NH3
2037,Alameda (SF),0.002814624,RUNEX,T6 CAIRP heavy,NH3
2037,Alameda (SF),0.000403252,RUNEX,T6 CAIRP small,NH3
2037,Alameda (SF),0.012020883,RUNEX,T6 instate construction heavy,NH3
2037,Alameda (SF),0.019775217,RUNEX,T6 instate construction small,NH3
2037,Alameda (SF),0.101284712,RUNEX,T6 instate heavy,NH3
2037,Alameda (SF),0.129839378,RUNEX,T6 instate small,NH3
2037,Alameda (SF),0.001618192,RUNEX,T6 OOS heavy,NH3
2037,Alameda (SF),0.000230025,RUNEX,T6 OOS small,NH3
2037,Alameda (SF),0.005551602,RUNEX,T6 Public,NH3
2037,Alameda (SF),0.000844474,RUNEX,T6 utility,NH3
2037,Alameda (SF),1.07e-06,RUNEX,T7 Ag,NH3
2037,Alameda (SF),0.089084055,RUNEX,T7 CAIRP,NH3
2037,Alameda (SF),0.008660088,RUNEX,T7 CAIRP construction,NH3
2037,Alameda (SF),0.108590567,RUNEX,T7 NNOOS,NH3
2037,Alameda (SF),0.035004607,RUNEX,T7 NOOS,NH3
2037,Alameda (SF),0.010735469,RUNEX,T7 other port,NH3
2037,Alameda (SF),0.083965382,RUNEX,T7 POAK,NH3
2037,Alameda (SF),0.003680551,RUNEX,T7 Public,NH3
2037,Alameda (SF),0.01724948,RUNEX,T7 Single,NH3
2037,Alameda (SF),0.021440567,RUNEX,T7 single construction,NH3
2037,Alameda (SF),9.75e-05,RUNEX,T7 SWCV,NH3
2037,Alameda (SF),0.013343273,RUNEX,T7 SWCV,NH3
2037,Alameda (SF),0.167542662,RUNEX,T7 tractor,NH3
2037,Alameda (SF),0.017712674,RUNEX,T7 tractor construction,NH3
2037,Alameda (SF),0.001097914,RUNEX,T7 utility,NH3
2037,Alpine (GBV),6.73e-05,RUNEX,All Other Buses,NH3
2037,Alpine (GBV),1.18e-05,RUNEX,Motor Coach,NH3
2037,Alpine (GBV),4.41e-05,RUNEX,SBUS,NH3
2037,Alpine (GBV),2.04e-07,RUNEX,T6 CAIRP heavy,NH3
2037,Alpine (GBV),2.67e-08,RUNEX,T6 CAIRP small,NH3
2037,Alpine (GBV),1.81e-05,RUNEX,T6 instate construction heavy,NH3
2037,Alpine (GBV),2.25e-05,RUNEX,T6 instate construction small,NH3
2037,Alpine (GBV),8.85e-05,RUNEX,T6 instate heavy,NH3
2037,Alpine (GBV),0.000126694,RUNEX,T6 instate small,NH3
2037,Alpine (GBV),1.1e-07,RUNEX,T6 OOS heavy,NH3
2037,Alpine (GBV),3.3e-08,RUNEX,T6 OOS small,NH3
2037,Alpine (GBV),2.55e-06,RUNEX,T6 Public,NH3
2037,Alpine (GBV),6.75e-07,RUNEX,T6 utility,NH3
2037,Alpine (GBV),0.001331479,RUNEX,T7 CAIRP,NH3
2037,Alpine (GBV),1.3e-05,RUNEX,T7 CAIRP construction,NH3
2037,Alpine (GBV),0.001636386,RUNEX,T7 NNOOS,NH3
2037,Alpine (GBV),0.000522447,RUNEX,T7 NOOS,NH3
2037,Alpine (GBV),0.000207364,RUNEX,T7 Public,NH3
2037,Alpine (GBV),3.22e-05,RUNEX,T7 single construction,NH3
2037,Alpine (GBV),0.000125693,RUNEX,T7 tractor,NH3
2037,Alpine (GBV),2.66e-05,RUNEX,T7 tractor construction,NH3
2037,Alpine (GBV),1.13e-06,RUNEX,T7 utility,NH3
2037,Amador (MC),0.000289624,RUNEX,All Other Buses,NH3
2037,Amador (MC),9.03e-05,RUNEX,Motor Coach,NH3
2037,Amador (MC),0.000221736,RUNEX,PTO,NH3
2037,Amador (MC),0.000386799,RUNEX,SBUS,NH3
2037,Amador (MC),0.000276454,RUNEX,T6 CAIRP heavy,NH3
