2016,Alameda (SF),0.00102397952511,RUNEX,All Other Buses,NH3
2016,Alameda (SF),0.00131219051703,RUNEX,Motor Coach,NH3
2016,Alameda (SF),0.00214519808947,RUNEX,PTO,NH3
2016,Alameda (SF),0.00103360991236,RUNEX,SBUS,NH3
2016,Alameda (SF),1.70819768365e-06,RUNEX,T6 Ag,NH3
2016,Alameda (SF),0.0015359944692,RUNEX,T6 CAIRP heavy,NH3
2016,Alameda (SF),0.000181049180188,RUNEX,T6 CAIRP small,NH3
2016,Alameda (SF),0.00464464541604,RUNEX,T6 instate construction heavy,NH3
2016,Alameda (SF),0.00738622597828,RUNEX,T6 instate construction small,NH3
2016,Alameda (SF),0.0407001411922,RUNEX,T6 instate heavy,NH3
2016,Alameda (SF),0.0448825539065,RUNEX,T6 instate small,NH3
2016,Alameda (SF),0.000848334084012,RUNEX,T6 OOS heavy,NH3
2016,Alameda (SF),0.000103859181019,RUNEX,T6 OOS small,NH3
2016,Alameda (SF),0.0011083432251,RUNEX,T6 Public,NH3
2016,Alameda (SF),0.000504738594257,RUNEX,T6 utility,NH3
2016,Alameda (SF),4.51732747711e-07,RUNEX,T7 Ag,NH3
2016,Alameda (SF),0.0467123153125,RUNEX,T7 CAIRP,NH3
2016,Alameda (SF),0.0047160312815,RUNEX,T7 CAIRP construction,NH3
2016,Alameda (SF),0.0644814711859,RUNEX,T7 NNOOS,NH3
2016,Alameda (SF),0.018351348196,RUNEX,T7 NOOS,NH3
2016,Alameda (SF),0.00357925285366,RUNEX,T7 other port,NH3
2016,Alameda (SF),0.0167606692181,RUNEX,T7 POAK,NH3
2016,Alameda (SF),0.00120069030224,RUNEX,T7 Public,NH3
2016,Alameda (SF),0.0108036463681,RUNEX,T7 Single,NH3
2016,Alameda (SF),0.00832543678435,RUNEX,T7 single construction,NH3
2016,Alameda (SF),0.000511489854317,RUNEX,T7 SWCV,NH3
2016,Alameda (SF),0.00571635094927,RUNEX,T7 SWCV,NH3
2016,Alameda (SF),0.0666786899466,RUNEX,T7 tractor,NH3
2016,Alameda (SF),0.00777370327849,RUNEX,T7 tractor construction,NH3
2016,Alameda (SF),0.000352518003124,RUNEX,T7 utility,NH3
2016,Alpine (GBV),1.94278684293e-05,RUNEX,All Other Buses,NH3
2016,Alpine (GBV),6.05981556351e-06,RUNEX,Motor Coach,NH3
2016,Alpine (GBV),2.02728788887e-05,RUNEX,SBUS,NH3
2016,Alpine (GBV),1.6010484461e-05,RUNEX,T6 CAIRP heavy,NH3
2016,Alpine (GBV),1.75311418157e-06,RUNEX,T6 CAIRP small,NH3
2016,Alpine (GBV),3.62854674191e-06,RUNEX,T6 instate construction heavy,NH3
2016,Alpine (GBV),4.36302882563e-06,RUNEX,T6 instate construction small,NH3
2016,Alpine (GBV),1.40596459739e-05,RUNEX,T6 instate small,NH3
2016,Alpine (GBV),9.28639584064e-06,RUNEX,T6 OOS heavy,NH3
2016,Alpine (GBV),1.11188458393e-06,RUNEX,T6 OOS small,NH3
2016,Alpine (GBV),1.52063423009e-05,RUNEX,T6 Public,NH3
2016,Alpine (GBV),2.86348365638e-07,RUNEX,T6 utility,NH3
2016,Alpine (GBV),0.000689904427956,RUNEX,T7 CAIRP,NH3
2016,Alpine (GBV),3.68431568149e-06,RUNEX,T7 CAIRP construction,NH3
