2010,Alameda (SF),0.000589229860518,RUNEX,All Other Buses,NH3
2010,Alameda (SF),0.000264652332069,RUNEX,Motor Coach,NH3
2010,Alameda (SF),0.000348118655959,RUNEX,PTO,NH3
2010,Alameda (SF),0.000126751803834,RUNEX,SBUS,NH3
2010,Alameda (SF),1.96113660612e-06,RUNEX,T6 Ag,NH3
2010,Alameda (SF),0.000258049258424,RUNEX,T6 CAIRP heavy,NH3
2010,Alameda (SF),3.3965140009e-05,RUNEX,T6 CAIRP small,NH3
2010,Alameda (SF),0.00134477649439,RUNEX,T6 instate construction heavy,NH3
2010,Alameda (SF),0.00231397049996,RUNEX,T6 instate construction small,NH3
2010,Alameda (SF),0.008058283293,RUNEX,T6 instate heavy,NH3
2010,Alameda (SF),0.0109636874781,RUNEX,T6 instate small,NH3
2010,Alameda (SF),7.70494555476e-05,RUNEX,T6 OOS heavy,NH3
2010,Alameda (SF),1.87087501734e-05,RUNEX,T6 OOS small,NH3
2010,Alameda (SF),0.000427084771081,RUNEX,T6 Public,NH3
2010,Alameda (SF),0.000104434449154,RUNEX,T6 utility,NH3
2010,Alameda (SF),2.56088590597e-06,RUNEX,T7 Ag,NH3
2010,Alameda (SF),0.00789071474296,RUNEX,T7 CAIRP,NH3
2010,Alameda (SF),0.000954363663122,RUNEX,T7 CAIRP construction,NH3
2010,Alameda (SF),0.0119883380724,RUNEX,T7 NNOOS,NH3
2010,Alameda (SF),0.00310033427745,RUNEX,T7 NOOS,NH3
2010,Alameda (SF),0.000632527350261,RUNEX,T7 other port,NH3
2010,Alameda (SF),0.00377770808384,RUNEX,T7 POAK,NH3
2010,Alameda (SF),0.000484222391594,RUNEX,T7 Public,NH3
2010,Alameda (SF),0.00175319513456,RUNEX,T7 Single,NH3
2010,Alameda (SF),0.00224667381583,RUNEX,T7 single construction,NH3
2010,Alameda (SF),0.000908013755411,RUNEX,T7 SWCV,NH3
2010,Alameda (SF),0.00128414172198,RUNEX,T7 SWCV,NH3
2010,Alameda (SF),0.0146819466128,RUNEX,T7 tractor,NH3
2010,Alameda (SF),0.00199603048489,RUNEX,T7 tractor construction,NH3
2010,Alameda (SF),7.42002225078e-05,RUNEX,T7 utility,NH3
2010,Alpine (GBV),2.8035299413e-06,RUNEX,All Other Buses,NH3
2010,Alpine (GBV),1.16221455379e-06,RUNEX,Motor Coach,NH3
2010,Alpine (GBV),1.88190225362e-07,RUNEX,PTO,NH3
2010,Alpine (GBV),4.79562699558e-06,RUNEX,SBUS,NH3
2010,Alpine (GBV),1.47936341718e-06,RUNEX,T6 instate construction heavy,NH3
2010,Alpine (GBV),1.92472158952e-06,RUNEX,T6 instate construction small,NH3
2010,Alpine (GBV),8.10316300249e-06,RUNEX,T6 instate heavy,NH3
2010,Alpine (GBV),6.03220888526e-06,RUNEX,T6 Public,NH3
2010,Alpine (GBV),7.63035439392e-08,RUNEX,T6 utility,NH3
2010,Alpine (GBV),0.000111728082706,RUNEX,T7 CAIRP,NH3
2010,Alpine (GBV),1.04987757876e-06,RUNEX,T7 CAIRP construction,NH3
2010,Alpine (GBV),0.000170510309799,RUNEX,T7 NNOOS,NH3
2010,Alpine (GBV),4.37467052352e-05,RUNEX,T7 NOOS,NH3
2010,Alpine (GBV),8.34478581247e-06,RUNEX,T7 Public,NH3
2010,Alpine (GBV),9.47763591033e-07,RUNEX,T7 Single,NH3
2010,Alpine (GBV),2.4715237568e-06,RUNEX,T7 single construction,NH3
2010,Alpine (GBV),7.43441651425e-07,RUNEX,T7 SWCV,NH3
2010,Alpine (GBV),3.11235451522e-05,RUNEX,T7 tractor,NH3
2010,Alpine (GBV),2.19579572609e-06,RUNEX,T7 tractor construction,NH3
2010,Alpine (GBV),6.57653834845e-08,RUNEX,T7 utility,NH3
2010,Amador (MC),2.17484012058e-05,RUNEX,All Other Buses,NH3
2010,Amador (MC),7.26330887362e-06,RUNEX,Motor Coach,NH3
2010,Amador (MC),3.64351797923e-05,RUNEX,PTO,NH3
2010,Amador (MC),2.13965815663e-05,RUNEX,SBUS,NH3
2010,Amador (MC),1.52194867899e-05,RUNEX,T6 CAIRP heavy,NH3
2010,Amador (MC),2.42853298524e-06,RUNEX,T6 CAIRP small,NH3
2010,Amador (MC),1.5015807429e-06,RUNEX,T6 instate construction heavy,NH3
2010,Amador (MC),5.37444076706e-05,RUNEX,T6 instate construction small,NH3
2010,Amador (MC),0.000298497586942,RUNEX,T6 instate heavy,NH3
2010,Amador (MC),0.000287180701747,RUNEX,T6 instate small,NH3
2010,Amador (MC),6.51472429681e-06,RUNEX,T6 OOS heavy,NH3
2010,Amador (MC),9.55818432341e-07,RUNEX,T6 OOS small,NH3
2010,Amador (MC),3.26667482728e-05,RUNEX,T6 Public,NH3
2010,Amador (MC),2.70636161021e-06,RUNEX,T6 utility,NH3
2010,Amador (MC),4.20818628346e-05,RUNEX,T7 CAIRP,NH3
2010,Amador (MC),1.06564481477e-06,RUNEX,T7 CAIRP construction,NH3
2010,Amador (MC),6.4574045786e-05,RUNEX,T7 NNOOS,NH3
2010,Amador (MC),1.62981504671e-05,RUNEX,T7 NOOS,NH3
2010,Amador (MC),2.59566602973e-06,RUNEX,T7 POAK,NH3
2010,Amador (MC),3.70496431135e-05,RUNEX,T7 Public,NH3
2010,Amador (MC),0.000183494848223,RUNEX,T7 Single,NH3
2010,Amador (MC),2.50864151144e-06,RUNEX,T7 single construction,NH3
2010,Amador (MC),2.13038541354e-05,RUNEX,T7 SWCV,NH3
2010,Amador (MC),1.3961770334e-05,RUNEX,T7 tractor,NH3
2010,Amador (MC),2.22877255132e-06,RUNEX,T7 tractor construction,NH3
2010,Amador (MC),8.79595290353e-08,RUNEX,T7 utility,NH3
2010,Butte (SV),4.55619840355e-05,RUNEX,All Other Buses,NH3
2010,Butte (SV),2.3440966714e-05,RUNEX,Motor Coach,NH3
2010,Butte (SV),4.6217511985e-05,RUNEX,PTO,NH3
2010,Butte (SV),0.00013962331811,RUNEX,SBUS,NH3
2010,Butte (SV),1.8715854607e-05,RUNEX,T6 Ag,NH3
2010,Butte (SV),5.4649078103e-05,RUNEX,T6 CAIRP heavy,NH3
2010,Butte (SV),5.68865784422e-06,RUNEX,T6 CAIRP small,NH3
2010,Butte (SV),0.000126163481404,RUNEX,T6 instate construction heavy,NH3
2010,Butte (SV),0.00020188570586,RUNEX,T6 instate construction small,NH3
2010,Butte (SV),0.000747187580653,RUNEX,T6 instate heavy,NH3
2010,Butte (SV),0.000868933437577,RUNEX,T6 instate small,NH3
2010,Butte (SV),1.76808712923e-05,RUNEX,T6 OOS heavy,NH3
2010,Butte (SV),4.1277085664e-06,RUNEX,T6 OOS small,NH3
2010,Butte (SV),6.79184979888e-05,RUNEX,T6 Public,NH3
2010,Butte (SV),9.86872355068e-06,RUNEX,T6 utility,NH3
2010,Butte (SV),1.48554651993e-05,RUNEX,T7 Ag,NH3
2010,Butte (SV),0.00193274677924,RUNEX,T7 CAIRP,NH3
2010,Butte (SV),8.95359509677e-05,RUNEX,T7 CAIRP construction,NH3
2010,Butte (SV),0.00293681819585,RUNEX,T7 NNOOS,NH3
2010,Butte (SV),0.000759227233475,RUNEX,T7 NOOS,NH3
2010,Butte (SV),1.65646638413e-05,RUNEX,T7 other port,NH3
2010,Butte (SV),5.28524263818e-05,RUNEX,T7 POAK,NH3
2010,Butte (SV),0.000106336515908,RUNEX,T7 Public,NH3
2010,Butte (SV),0.000232760628472,RUNEX,T7 Single,NH3
2010,Butte (SV),0.000210777174769,RUNEX,T7 single construction,NH3
2010,Butte (SV),7.58598704628e-05,RUNEX,T7 SWCV,NH3
2010,Butte (SV),0.00142498077474,RUNEX,T7 tractor,NH3
2010,Butte (SV),0.00018726246035,RUNEX,T7 tractor construction,NH3
2010,Butte (SV),7.50487487987e-06,RUNEX,T7 utility,NH3
2010,Calaveras (MC),2.91934387909e-05,RUNEX,All Other Buses,NH3
