2017,Alameda (SF),0.001760958,RUNEX,All Other Buses,NH3
2017,Alameda (SF),0.001514351,RUNEX,Motor Coach,NH3
2017,Alameda (SF),0.002361339,RUNEX,PTO,NH3
2017,Alameda (SF),0.001161894,RUNEX,SBUS,NH3
2017,Alameda (SF),3.26e-06,RUNEX,T6 Ag,NH3
2017,Alameda (SF),0.001733075,RUNEX,T6 CAIRP heavy,NH3
2017,Alameda (SF),0.000216071,RUNEX,T6 CAIRP small,NH3
2017,Alameda (SF),0.004707799,RUNEX,T6 instate construction heavy,NH3
2017,Alameda (SF),0.008412284,RUNEX,T6 instate construction small,NH3
2017,Alameda (SF),0.04710009,RUNEX,T6 instate heavy,NH3
2017,Alameda (SF),0.056181072,RUNEX,T6 instate small,NH3
2017,Alameda (SF),0.000978996,RUNEX,T6 OOS heavy,NH3
2017,Alameda (SF),0.000123928,RUNEX,T6 OOS small,NH3
2017,Alameda (SF),0.001652949,RUNEX,T6 Public,NH3
2017,Alameda (SF),0.000548189,RUNEX,T6 utility,NH3
2017,Alameda (SF),4.53e-07,RUNEX,T7 Ag,NH3
2017,Alameda (SF),0.053380639,RUNEX,T7 CAIRP,NH3
2017,Alameda (SF),0.004887727,RUNEX,T7 CAIRP construction,NH3
2017,Alameda (SF),0.070651773,RUNEX,T7 NNOOS,NH3
2017,Alameda (SF),0.021019051,RUNEX,T7 NOOS,NH3
2017,Alameda (SF),0.00414044,RUNEX,T7 other port,NH3
2017,Alameda (SF),0.019533998,RUNEX,T7 POAK,NH3
2017,Alameda (SF),0.001608809,RUNEX,T7 Public,NH3
2017,Alameda (SF),0.011892175,RUNEX,T7 Single,NH3
2017,Alameda (SF),0.008634995,RUNEX,T7 single construction,NH3
2017,Alameda (SF),0.000495035,RUNEX,T7 SWCV,NH3
2017,Alameda (SF),0.007018203,RUNEX,T7 SWCV,NH3
2017,Alameda (SF),0.077147839,RUNEX,T7 tractor,NH3
2017,Alameda (SF),0.007876137,RUNEX,T7 tractor construction,NH3
2017,Alameda (SF),0.000365997,RUNEX,T7 utility,NH3
2017,Alpine (GBV),2.57e-05,RUNEX,All Other Buses,NH3
2017,Alpine (GBV),6.88e-06,RUNEX,Motor Coach,NH3
2017,Alpine (GBV),2.19e-05,RUNEX,SBUS,NH3
2017,Alpine (GBV),1.58e-05,RUNEX,T6 CAIRP heavy,NH3
2017,Alpine (GBV),1.85e-06,RUNEX,T6 CAIRP small,NH3
2017,Alpine (GBV),4.19e-06,RUNEX,T6 instate construction heavy,NH3
2017,Alpine (GBV),5.66e-06,RUNEX,T6 instate construction small,NH3
2017,Alpine (GBV),6.07e-06,RUNEX,T6 instate heavy,NH3
2017,Alpine (GBV),2.05e-05,RUNEX,T6 instate small,NH3
2017,Alpine (GBV),9.37e-06,RUNEX,T6 OOS heavy,NH3
2017,Alpine (GBV),1.15e-06,RUNEX,T6 OOS small,NH3
2017,Alpine (GBV),1.3e-05,RUNEX,T6 Public,NH3
2017,Alpine (GBV),3.27e-07,RUNEX,T6 utility,NH3
2017,Alpine (GBV),0.000786052,RUNEX,T7 CAIRP,NH3
2017,Alpine (GBV),4.35e-06,RUNEX,T7 CAIRP construction,NH3
2017,Alpine (GBV),0.001042118,RUNEX,T7 NNOOS,NH3
2017,Alpine (GBV),0.000308911,RUNEX,T7 NOOS,NH3
2017,Alpine (GBV),4.87e-05,RUNEX,T7 Public,NH3
2017,Alpine (GBV),7.69e-06,RUNEX,T7 single construction,NH3
2017,Alpine (GBV),9.33e-05,RUNEX,T7 tractor,NH3
2017,Alpine (GBV),7.01e-06,RUNEX,T7 tractor construction,NH3
2017,Alpine (GBV),3.13e-07,RUNEX,T7 utility,NH3
2017,Amador (MC),7.75e-05,RUNEX,All Other Buses,NH3
2017,Amador (MC),4.39e-05,RUNEX,Motor Coach,NH3
2017,Amador (MC),0.000128781,RUNEX,PTO,NH3
2017,Amador (MC),0.000185105,RUNEX,SBUS,NH3
2017,Amador (MC),0.000196072,RUNEX,T6 CAIRP heavy,NH3
2017,Amador (MC),2.14e-05,RUNEX,T6 CAIRP small,NH3
2017,Amador (MC),9.73e-06,RUNEX,T6 instate construction heavy,NH3
2017,Amador (MC),0.00036182,RUNEX,T6 instate construction small,NH3
2017,Amador (MC),0.002111384,RUNEX,T6 instate heavy,NH3
2017,Amador (MC),0.000892867,RUNEX,T6 instate small,NH3
2017,Amador (MC),0.000110352,RUNEX,T6 OOS heavy,NH3
2017,Amador (MC),1.31e-05,RUNEX,T6 OOS small,NH3
2017,Amador (MC),6.57e-05,RUNEX,T6 Public,NH3
2017,Amador (MC),1.48e-05,RUNEX,T6 utility,NH3
2017,Amador (MC),0.000296924,RUNEX,T7 CAIRP,NH3
