2013,Alameda (SF),0.001347537,RUNEX,All Other Buses,NH3
2013,Alameda (SF),0.000707412,RUNEX,Motor Coach,NH3
2013,Alameda (SF),0.000903767,RUNEX,PTO,NH3
2013,Alameda (SF),0.000263775,RUNEX,SBUS,NH3
2013,Alameda (SF),3.59e-06,RUNEX,T6 Ag,NH3
2013,Alameda (SF),0.000941653,RUNEX,T6 CAIRP heavy,NH3
2013,Alameda (SF),9.78e-05,RUNEX,T6 CAIRP small,NH3
2013,Alameda (SF),0.00380465,RUNEX,T6 instate construction heavy,NH3
2013,Alameda (SF),0.006211418,RUNEX,T6 instate construction small,NH3
2013,Alameda (SF),0.019053142,RUNEX,T6 instate heavy,NH3
2013,Alameda (SF),0.026109117,RUNEX,T6 instate small,NH3
2013,Alameda (SF),0.00049643,RUNEX,T6 OOS heavy,NH3
2013,Alameda (SF),5.62e-05,RUNEX,T6 OOS small,NH3
2013,Alameda (SF),0.00074887,RUNEX,T6 Public,NH3
2013,Alameda (SF),0.000341999,RUNEX,T6 utility,NH3
2013,Alameda (SF),2.47e-06,RUNEX,T7 Ag,NH3
2013,Alameda (SF),0.020877436,RUNEX,T7 CAIRP,NH3
2013,Alameda (SF),0.003236863,RUNEX,T7 CAIRP construction,NH3
2013,Alameda (SF),0.03943528,RUNEX,T7 NNOOS,NH3
2013,Alameda (SF),0.008197369,RUNEX,T7 NOOS,NH3
2013,Alameda (SF),0.00188441,RUNEX,T7 other port,NH3
2013,Alameda (SF),0.011429288,RUNEX,T7 POAK,NH3
2013,Alameda (SF),0.000714873,RUNEX,T7 Public,NH3
2013,Alameda (SF),0.00455155,RUNEX,T7 Single,NH3
2013,Alameda (SF),0.006095468,RUNEX,T7 single construction,NH3
2013,Alameda (SF),0.000585901,RUNEX,T7 SWCV,NH3
2013,Alameda (SF),0.001889314,RUNEX,T7 SWCV,NH3
2013,Alameda (SF),0.036490659,RUNEX,T7 tractor,NH3
2013,Alameda (SF),0.006681452,RUNEX,T7 tractor construction,NH3
2013,Alameda (SF),0.000242266,RUNEX,T7 utility,NH3
2013,Alpine (GBV),2.73e-06,RUNEX,Motor Coach,NH3
2013,Alpine (GBV),7.12e-06,RUNEX,SBUS,NH3
2013,Alpine (GBV),9.31e-06,RUNEX,T6 CAIRP heavy,NH3
2013,Alpine (GBV),9.05e-07,RUNEX,T6 CAIRP small,NH3
2013,Alpine (GBV),6.65e-07,RUNEX,T6 instate construction heavy,NH3
