2034,Alameda (SF),0.00603126647349,RUNEX,All Other Buses,NH3
2034,Alameda (SF),0.00303710547379,RUNEX,Motor Coach,NH3
2034,Alameda (SF),0.00347015888667,RUNEX,PTO,NH3
2034,Alameda (SF),0.00195949167994,RUNEX,SBUS,NH3
2034,Alameda (SF),9.88393783479e-07,RUNEX,T6 Ag,NH3
2034,Alameda (SF),0.00273162956797,RUNEX,T6 CAIRP heavy,NH3
2034,Alameda (SF),0.000391268118006,RUNEX,T6 CAIRP small,NH3
2034,Alameda (SF),0.0116617443525,RUNEX,T6 instate construction heavy,NH3
2034,Alameda (SF),0.0192148051717,RUNEX,T6 instate construction small,NH3
2034,Alameda (SF),0.0978591237488,RUNEX,T6 instate heavy,NH3
2034,Alameda (SF),0.125748879984,RUNEX,T6 instate small,NH3
2034,Alameda (SF),0.00157044100843,RUNEX,T6 OOS heavy,NH3
2034,Alameda (SF),0.00022319748258,RUNEX,T6 OOS small,NH3
2034,Alameda (SF),0.00527088970594,RUNEX,T6 Public,NH3
2034,Alameda (SF),0.000829791222631,RUNEX,T6 utility,NH3
2034,Alameda (SF),1.72659706142e-06,RUNEX,T7 Ag,NH3
2034,Alameda (SF),0.086455909585,RUNEX,T7 CAIRP,NH3
2034,Alameda (SF),0.00841532920443,RUNEX,T7 CAIRP construction,NH3
2034,Alameda (SF),0.105387262163,RUNEX,T7 NNOOS,NH3
2034,Alameda (SF),0.0339717797982,RUNEX,T7 NOOS,NH3
2034,Alameda (SF),0.0102978142686,RUNEX,T7 other port,NH3
2034,Alameda (SF),0.0758853307934,RUNEX,T7 POAK,NH3
2034,Alameda (SF),0.00350602780941,RUNEX,T7 Public,NH3
2034,Alameda (SF),0.0174764137805,RUNEX,T7 Single,NH3
2034,Alameda (SF),0.0208026540339,RUNEX,T7 single construction,NH3
2034,Alameda (SF),0.000130616745925,RUNEX,T7 SWCV,NH3
2034,Alameda (SF),0.0130961224619,RUNEX,T7 SWCV,NH3
2034,Alameda (SF),0.16185872745,RUNEX,T7 tractor,NH3
2034,Alameda (SF),0.0172036504949,RUNEX,T7 tractor construction,NH3
2034,Alameda (SF),0.000998204950099,RUNEX,T7 utility,NH3
2034,Alpine (GBV),6.24333516372e-05,RUNEX,All Other Buses,NH3
2034,Alpine (GBV),1.14957002831e-05,RUNEX,Motor Coach,NH3
2034,Alpine (GBV),4.09290164304e-05,RUNEX,SBUS,NH3
2034,Alpine (GBV),4.53258243308e-07,RUNEX,T6 CAIRP heavy,NH3
2034,Alpine (GBV),5.56417025898e-08,RUNEX,T6 CAIRP small,NH3
2034,Alpine (GBV),1.66806757793e-05,RUNEX,T6 instate construction heavy,NH3
2034,Alpine (GBV),2.0781239332e-05,RUNEX,T6 instate construction small,NH3
2034,Alpine (GBV),8.06949881155e-05,RUNEX,T6 instate heavy,NH3
