2008,Alameda (SF),0.000604805,RUNEX,All Other Buses,NH3
2008,Alameda (SF),0.000273483,RUNEX,Motor Coach,NH3
2008,Alameda (SF),0.000372459,RUNEX,PTO,NH3
2008,Alameda (SF),0.000133518,RUNEX,SBUS,NH3
2008,Alameda (SF),1.95e-06,RUNEX,T6 Ag,NH3
2008,Alameda (SF),0.000246489,RUNEX,T6 CAIRP heavy,NH3
2008,Alameda (SF),3.39e-05,RUNEX,T6 CAIRP small,NH3
2008,Alameda (SF),0.002163926,RUNEX,T6 instate construction heavy,NH3
2008,Alameda (SF),0.003821186,RUNEX,T6 instate construction small,NH3
2008,Alameda (SF),0.008804055,RUNEX,T6 instate heavy,NH3
2008,Alameda (SF),0.011652153,RUNEX,T6 instate small,NH3
2008,Alameda (SF),9.69e-05,RUNEX,T6 OOS heavy,NH3
2008,Alameda (SF),1.9e-05,RUNEX,T6 OOS small,NH3
2008,Alameda (SF),0.000418927,RUNEX,T6 Public,NH3
2008,Alameda (SF),9.46e-05,RUNEX,T6 utility,NH3
2008,Alameda (SF),2.55e-06,RUNEX,T7 Ag,NH3
2008,Alameda (SF),0.007695165,RUNEX,T7 CAIRP,NH3
2008,Alameda (SF),0.001495436,RUNEX,T7 CAIRP construction,NH3
2008,Alameda (SF),0.010029434,RUNEX,T7 NNOOS,NH3
2008,Alameda (SF),0.003023493,RUNEX,T7 NOOS,NH3
2008,Alameda (SF),0.000720572,RUNEX,T7 other port,NH3
2008,Alameda (SF),0.003601593,RUNEX,T7 POAK,NH3
2008,Alameda (SF),0.000463698,RUNEX,T7 Public,NH3
2008,Alameda (SF),0.001875779,RUNEX,T7 Single,NH3
2008,Alameda (SF),0.003718952,RUNEX,T7 single construction,NH3
2008,Alameda (SF),0.00086679,RUNEX,T7 SWCV,NH3
2008,Alameda (SF),0.000978001,RUNEX,T7 SWCV,NH3
2008,Alameda (SF),0.014254366,RUNEX,T7 tractor,NH3
2008,Alameda (SF),0.003254106,RUNEX,T7 tractor construction,NH3
2008,Alameda (SF),6.99e-05,RUNEX,T7 utility,NH3
2008,Alpine (GBV),3.84e-06,RUNEX,All Other Buses,NH3
2008,Alpine (GBV),1.23e-06,RUNEX,Motor Coach,NH3
2008,Alpine (GBV),5.18e-06,RUNEX,SBUS,NH3
2008,Alpine (GBV),1.83e-09,RUNEX,T6 instate construction heavy,NH3
2008,Alpine (GBV),2.44e-09,RUNEX,T6 instate construction small,NH3
2008,Alpine (GBV),1.04e-05,RUNEX,T6 instate heavy,NH3
2008,Alpine (GBV),2.97e-06,RUNEX,T6 instate small,NH3
2008,Alpine (GBV),6.28e-06,RUNEX,T6 Public,NH3
2008,Alpine (GBV),6.08e-08,RUNEX,T6 utility,NH3
2008,Alpine (GBV),0.000108927,RUNEX,T7 CAIRP,NH3
2008,Alpine (GBV),1.26e-09,RUNEX,T7 CAIRP construction,NH3
2008,Alpine (GBV),0.000142642,RUNEX,T7 NNOOS,NH3
2008,Alpine (GBV),4.27e-05,RUNEX,T7 NOOS,NH3
2008,Alpine (GBV),8.01e-06,RUNEX,T7 Public,NH3
2008,Alpine (GBV),3.15e-09,RUNEX,T7 single construction,NH3
2008,Alpine (GBV),5.58e-07,RUNEX,T7 SWCV,NH3
2008,Alpine (GBV),3.33e-05,RUNEX,T7 tractor,NH3
2008,Alpine (GBV),2.75e-09,RUNEX,T7 tractor construction,NH3
2008,Alpine (GBV),5.91e-08,RUNEX,T7 utility,NH3
2008,Amador (MC),2.32e-05,RUNEX,All Other Buses,NH3
2008,Amador (MC),7.66e-06,RUNEX,Motor Coach,NH3
2008,Amador (MC),3.84e-05,RUNEX,PTO,NH3
2008,Amador (MC),2.41e-05,RUNEX,SBUS,NH3
2008,Amador (MC),2.35e-05,RUNEX,T6 CAIRP heavy,NH3
2008,Amador (MC),2.56e-06,RUNEX,T6 CAIRP small,NH3
2008,Amador (MC),1.65e-06,RUNEX,T6 instate construction heavy,NH3
2008,Amador (MC),6.06e-05,RUNEX,T6 instate construction small,NH3
2008,Amador (MC),0.000292511,RUNEX,T6 instate heavy,NH3
2008,Amador (MC),0.000287645,RUNEX,T6 instate small,NH3
2008,Amador (MC),8.91e-06,RUNEX,T6 OOS heavy,NH3
2008,Amador (MC),1.02e-06,RUNEX,T6 OOS small,NH3
2008,Amador (MC),3.07e-05,RUNEX,T6 Public,NH3
2008,Amador (MC),2.45e-06,RUNEX,T6 utility,NH3
2008,Amador (MC),4.11e-05,RUNEX,T7 CAIRP,NH3
2008,Amador (MC),1.14e-06,RUNEX,T7 CAIRP construction,NH3
2008,Amador (MC),5.4e-05,RUNEX,T7 NNOOS,NH3
2008,Amador (MC),1.6e-05,RUNEX,T7 NOOS,NH3
2008,Amador (MC),2.47e-06,RUNEX,T7 POAK,NH3
2008,Amador (MC),3.83e-05,RUNEX,T7 Public,NH3
2008,Amador (MC),0.000193398,RUNEX,T7 Single,NH3
2008,Amador (MC),2.84e-06,RUNEX,T7 single construction,NH3
