2035,Alameda (SF),0.00613937220486,RUNEX,All Other Buses,NH3
2035,Alameda (SF),0.00306730709219,RUNEX,Motor Coach,NH3
2035,Alameda (SF),0.00345180052004,RUNEX,PTO,NH3
2035,Alameda (SF),0.00201341234931,RUNEX,SBUS,NH3
2035,Alameda (SF),7.01754058356e-07,RUNEX,T6 Ag,NH3
2035,Alameda (SF),0.00275873707493,RUNEX,T6 CAIRP heavy,NH3
2035,Alameda (SF),0.000395190858645,RUNEX,T6 CAIRP small,NH3
2035,Alameda (SF),0.0118463125148,RUNEX,T6 instate construction heavy,NH3
2035,Alameda (SF),0.0195069598043,RUNEX,T6 instate construction small,NH3
2035,Alameda (SF),0.0990378766832,RUNEX,T6 instate heavy,NH3
2035,Alameda (SF),0.127104213528,RUNEX,T6 instate small,NH3
2035,Alameda (SF),0.00158604092432,RUNEX,T6 OOS heavy,NH3
2035,Alameda (SF),0.000225431501118,RUNEX,T6 OOS small,NH3
2035,Alameda (SF),0.00537330146263,RUNEX,T6 Public,NH3
2035,Alameda (SF),0.000834740222918,RUNEX,T6 utility,NH3
2035,Alameda (SF),1.5363337414e-06,RUNEX,T7 Ag,NH3
2035,Alameda (SF),0.0873144345083,RUNEX,T7 CAIRP,NH3
2035,Alameda (SF),0.00854301255199,RUNEX,T7 CAIRP construction,NH3
2035,Alameda (SF),0.106433647637,RUNEX,T7 NNOOS,NH3
2035,Alameda (SF),0.0343091751765,RUNEX,T7 NOOS,NH3
2035,Alameda (SF),0.0104417082817,RUNEX,T7 other port,NH3
2035,Alameda (SF),0.0782942516361,RUNEX,T7 POAK,NH3
2035,Alameda (SF),0.00357425547278,RUNEX,T7 Public,NH3
2035,Alameda (SF),0.0173839573767,RUNEX,T7 Single,NH3
2035,Alameda (SF),0.0211316112377,RUNEX,T7 single construction,NH3
2035,Alameda (SF),0.000117842605066,RUNEX,T7 SWCV,NH3
2035,Alameda (SF),0.013186820244,RUNEX,T7 SWCV,NH3
2035,Alameda (SF),0.163747180505,RUNEX,T7 tractor,NH3
2035,Alameda (SF),0.0174680891112,RUNEX,T7 tractor construction,NH3
2035,Alameda (SF),0.00103271322521,RUNEX,T7 utility,NH3
2035,Alpine (GBV),6.40674661098e-05,RUNEX,All Other Buses,NH3
2035,Alpine (GBV),1.15849651907e-05,RUNEX,Motor Coach,NH3
2035,Alpine (GBV),4.20970214139e-05,RUNEX,SBUS,NH3
2035,Alpine (GBV),3.46876139714e-07,RUNEX,T6 CAIRP heavy,NH3
2035,Alpine (GBV),4.34909515859e-08,RUNEX,T6 CAIRP small,NH3
2035,Alpine (GBV),1.77857951484e-05,RUNEX,T6 instate construction heavy,NH3
2035,Alpine (GBV),2.21444564034e-05,RUNEX,T6 instate construction small,NH3
2035,Alpine (GBV),8.33960149585e-05,RUNEX,T6 instate heavy,NH3
2035,Alpine (GBV),0.000122033998168,RUNEX,T6 instate small,NH3
2035,Alpine (GBV),1.86589610073e-07,RUNEX,T6 OOS heavy,NH3
2035,Alpine (GBV),4.29996091863e-08,RUNEX,T6 OOS small,NH3
2035,Alpine (GBV),3.22311262509e-06,RUNEX,T6 Public,NH3
2035,Alpine (GBV),6.64516062278e-07,RUNEX,T6 utility,NH3
2035,Alpine (GBV),0.00130309330248,RUNEX,T7 CAIRP,NH3
2035,Alpine (GBV),1.28262926552e-05,RUNEX,T7 CAIRP construction,NH3
2035,Alpine (GBV),0.00160132841273,RUNEX,T7 NNOOS,NH3
2035,Alpine (GBV),0.000511301957678,RUNEX,T7 NOOS,NH3
2035,Alpine (GBV),0.000196116888913,RUNEX,T7 Public,NH3
2035,Alpine (GBV),3.17265400656e-05,RUNEX,T7 single construction,NH3
2035,Alpine (GBV),0.00012532514691,RUNEX,T7 tractor,NH3
2035,Alpine (GBV),2.62262078751e-05,RUNEX,T7 tractor construction,NH3
2035,Alpine (GBV),1.0577725301e-06,RUNEX,T7 utility,NH3
2035,Amador (MC),0.000279730608625,RUNEX,All Other Buses,NH3
2035,Amador (MC),8.83838246825e-05,RUNEX,Motor Coach,NH3
2035,Amador (MC),0.000218937552077,RUNEX,PTO,NH3
2035,Amador (MC),0.000367047713208,RUNEX,SBUS,NH3
2035,Amador (MC),0.00027081243564,RUNEX,T6 CAIRP heavy,NH3
2035,Amador (MC),4.93351119065e-07,RUNEX,T6 CAIRP small,NH3
2035,Amador (MC),3.41449010987e-05,RUNEX,T6 instate construction heavy,NH3
2035,Amador (MC),0.00116952401729,RUNEX,T6 instate construction small,NH3
2035,Amador (MC),0.00252349513496,RUNEX,T6 instate heavy,NH3
2035,Amador (MC),0.0027621003075,RUNEX,T6 instate small,NH3
2035,Amador (MC),0.000142855249484,RUNEX,T6 OOS heavy,NH3
2035,Amador (MC),9.64674439215e-06,RUNEX,T6 OOS small,NH3
2035,Amador (MC),0.000175435652935,RUNEX,T6 Public,NH3
2035,Amador (MC),2.21643412579e-05,RUNEX,T6 utility,NH3
2035,Amador (MC),0.000485600988019,RUNEX,T7 CAIRP,NH3
2035,Amador (MC),2.46237230622e-05,RUNEX,T7 CAIRP construction,NH3
2035,Amador (MC),0.000607195219104,RUNEX,T7 NNOOS,NH3
2035,Amador (MC),0.00019104557222,RUNEX,T7 NOOS,NH3
2035,Amador (MC),6.15480107377e-05,RUNEX,T7 POAK,NH3
2035,Amador (MC),0.000387719021571,RUNEX,T7 Public,NH3
2035,Amador (MC),0.00110261327425,RUNEX,T7 Single,NH3
2035,Amador (MC),6.09081327938e-05,RUNEX,T7 single construction,NH3
2035,Amador (MC),0.000256087612278,RUNEX,T7 SWCV,NH3
2035,Amador (MC),5.91385033319e-05,RUNEX,T7 tractor,NH3
2035,Amador (MC),5.03486780669e-05,RUNEX,T7 tractor construction,NH3
2035,Amador (MC),1.3836616072e-06,RUNEX,T7 utility,NH3
2035,Butte (SV),0.000409692781644,RUNEX,All Other Buses,NH3
2035,Butte (SV),0.000295776506856,RUNEX,Motor Coach,NH3
2035,Butte (SV),0.000527340901798,RUNEX,PTO,NH3
2035,Butte (SV),0.000898024904102,RUNEX,SBUS,NH3
2035,Butte (SV),1.10212301425e-05,RUNEX,T6 Ag,NH3
2035,Butte (SV),0.000773161351355,RUNEX,T6 CAIRP heavy,NH3
2035,Butte (SV),6.81075292589e-05,RUNEX,T6 CAIRP small,NH3
2035,Butte (SV),0.00284960628416,RUNEX,T6 instate construction heavy,NH3
2035,Butte (SV),0.00436370578025,RUNEX,T6 instate construction small,NH3
2035,Butte (SV),0.00535407165332,RUNEX,T6 instate heavy,NH3
2035,Butte (SV),0.00681858451243,RUNEX,T6 instate small,NH3
2035,Butte (SV),0.000374252452972,RUNEX,T6 OOS heavy,NH3
2035,Butte (SV),6.23530147899e-05,RUNEX,T6 OOS small,NH3
2035,Butte (SV),0.00114450183832,RUNEX,T6 Public,NH3
2035,Butte (SV),8.94399123058e-05,RUNEX,T6 utility,NH3
2035,Butte (SV),1.44506553237e-05,RUNEX,T7 Ag,NH3
2035,Butte (SV),0.0241686265828,RUNEX,T7 CAIRP,NH3
2035,Butte (SV),0.00205500422376,RUNEX,T7 CAIRP construction,NH3
2035,Butte (SV),0.0294712004738,RUNEX,T7 NNOOS,NH3
2035,Butte (SV),0.00949814246168,RUNEX,T7 NOOS,NH3
2035,Butte (SV),0.000305467968694,RUNEX,T7 other port,NH3
2035,Butte (SV),0.00117245424313,RUNEX,T7 POAK,NH3
2035,Butte (SV),0.000311277303178,RUNEX,T7 Public,NH3
2035,Butte (SV),0.00265579418817,RUNEX,T7 Single,NH3
2035,Butte (SV),0.00508316593051,RUNEX,T7 single construction,NH3
2035,Butte (SV),0.000924027311944,RUNEX,T7 SWCV,NH3
2035,Butte (SV),0.0179773583964,RUNEX,T7 tractor,NH3
2035,Butte (SV),0.00420191316424,RUNEX,T7 tractor construction,NH3
2035,Butte (SV),0.000115868196341,RUNEX,T7 utility,NH3
2035,Calaveras (MC),0.000288484646813,RUNEX,All Other Buses,NH3
2035,Calaveras (MC),0.000121264709164,RUNEX,Motor Coach,NH3
2035,Calaveras (MC),6.96039133912e-05,RUNEX,PTO,NH3
2035,Calaveras (MC),0.000401681960108,RUNEX,SBUS,NH3
2035,Calaveras (MC),0.000270505236691,RUNEX,T6 CAIRP heavy,NH3
2035,Calaveras (MC),4.52645646738e-07,RUNEX,T6 CAIRP small,NH3
2035,Calaveras (MC),0.000133259244607,RUNEX,T6 instate construction heavy,NH3
2035,Calaveras (MC),0.0010797655791,RUNEX,T6 instate construction small,NH3
2035,Calaveras (MC),0.00128892870323,RUNEX,T6 instate heavy,NH3
2035,Calaveras (MC),0.00172381506266,RUNEX,T6 instate small,NH3
2035,Calaveras (MC),0.00014270256571,RUNEX,T6 OOS heavy,NH3
