2005,Alameda (SF),0.000568034,RUNEX,All Other Buses,NH3
2005,Alameda (SF),0.000264629,RUNEX,Motor Coach,NH3
2005,Alameda (SF),0.000451666,RUNEX,PTO,NH3
2005,Alameda (SF),0.00022148,RUNEX,SBUS,NH3
2005,Alameda (SF),1.94e-06,RUNEX,T6 Ag,NH3
2005,Alameda (SF),0.000239628,RUNEX,T6 CAIRP heavy,NH3
2005,Alameda (SF),3.36e-05,RUNEX,T6 CAIRP small,NH3
2005,Alameda (SF),0.000347473,RUNEX,T6 instate construction heavy,NH3
2005,Alameda (SF),0.000574392,RUNEX,T6 instate construction small,NH3
2005,Alameda (SF),0.007759672,RUNEX,T6 instate heavy,NH3
2005,Alameda (SF),0.010841217,RUNEX,T6 instate small,NH3
2005,Alameda (SF),0.000134692,RUNEX,T6 OOS heavy,NH3
2005,Alameda (SF),1.81e-05,RUNEX,T6 OOS small,NH3
2005,Alameda (SF),0.000420784,RUNEX,T6 Public,NH3
2005,Alameda (SF),8.73e-05,RUNEX,T6 utility,NH3
2005,Alameda (SF),2.54e-06,RUNEX,T7 Ag,NH3
2005,Alameda (SF),0.00754002,RUNEX,T7 CAIRP,NH3
2005,Alameda (SF),0.000249593,RUNEX,T7 CAIRP construction,NH3
2005,Alameda (SF),0.009191635,RUNEX,T7 NNOOS,NH3
2005,Alameda (SF),0.002962485,RUNEX,T7 NOOS,NH3
2005,Alameda (SF),0.00076596,RUNEX,T7 other port,NH3
2005,Alameda (SF),0.003632987,RUNEX,T7 POAK,NH3
2005,Alameda (SF),0.000451886,RUNEX,T7 Public,NH3
2005,Alameda (SF),0.00227468,RUNEX,T7 Single,NH3
2005,Alameda (SF),0.000619194,RUNEX,T7 single construction,NH3
2005,Alameda (SF),0.000684584,RUNEX,T7 SWCV,NH3
2005,Alameda (SF),0.000661002,RUNEX,T7 SWCV,NH3
2005,Alameda (SF),0.013817662,RUNEX,T7 tractor,NH3
2005,Alameda (SF),0.000517145,RUNEX,T7 tractor construction,NH3
2005,Alameda (SF),6.07e-05,RUNEX,T7 utility,NH3
2005,Alpine (GBV),3.29e-06,RUNEX,All Other Buses,NH3
2005,Alpine (GBV),1.23e-06,RUNEX,Motor Coach,NH3
2005,Alpine (GBV),4.94e-06,RUNEX,SBUS,NH3
2005,Alpine (GBV),5.27e-07,RUNEX,T6 instate construction heavy,NH3
2005,Alpine (GBV),6.59e-07,RUNEX,T6 instate construction small,NH3
2005,Alpine (GBV),1.29e-05,RUNEX,T6 instate heavy,NH3
2005,Alpine (GBV),2.4e-06,RUNEX,T6 instate small,NH3
2005,Alpine (GBV),3.43e-06,RUNEX,T6 Public,NH3
2005,Alpine (GBV),6.41e-08,RUNEX,T6 utility,NH3
2005,Alpine (GBV),0.000106734,RUNEX,T7 CAIRP,NH3
2005,Alpine (GBV),3.78e-07,RUNEX,T7 CAIRP construction,NH3
2005,Alpine (GBV),0.000130725,RUNEX,T7 NNOOS,NH3
2005,Alpine (GBV),4.19e-05,RUNEX,T7 NOOS,NH3
2005,Alpine (GBV),2.12e-06,RUNEX,T7 Public,NH3
2005,Alpine (GBV),9.39e-07,RUNEX,T7 single construction,NH3
2005,Alpine (GBV),7.23e-07,RUNEX,T7 SWCV,NH3
2005,Alpine (GBV),3.33e-05,RUNEX,T7 tractor,NH3
2005,Alpine (GBV),7.84e-07,RUNEX,T7 tractor construction,NH3
2005,Alpine (GBV),5.32e-08,RUNEX,T7 utility,NH3
2005,Amador (MC),1.68e-05,RUNEX,All Other Buses,NH3
2005,Amador (MC),7.43e-06,RUNEX,Motor Coach,NH3
2005,Amador (MC),3.57e-05,RUNEX,PTO,NH3
2005,Amador (MC),4.17e-05,RUNEX,SBUS,NH3
2005,Amador (MC),2.5e-05,RUNEX,T6 CAIRP heavy,NH3
2005,Amador (MC),1.07e-06,RUNEX,T6 CAIRP small,NH3
2005,Amador (MC),4.99e-06,RUNEX,T6 instate construction heavy,NH3
2005,Amador (MC),0.000171502,RUNEX,T6 instate construction small,NH3
2005,Amador (MC),0.000239092,RUNEX,T6 instate heavy,NH3
2005,Amador (MC),0.000228875,RUNEX,T6 instate small,NH3
2005,Amador (MC),1.18e-05,RUNEX,T6 OOS heavy,NH3
2005,Amador (MC),6.93e-07,RUNEX,T6 OOS small,NH3
2005,Amador (MC),2.07e-05,RUNEX,T6 Public,NH3
2005,Amador (MC),2.24e-06,RUNEX,T6 utility,NH3
2005,Amador (MC),4.03e-05,RUNEX,T7 CAIRP,NH3
2005,Amador (MC),3.58e-06,RUNEX,T7 CAIRP construction,NH3
2005,Amador (MC),4.95e-05,RUNEX,T7 NNOOS,NH3
