2047,Alameda (SF),0.007139033,RUNEX,All Other Buses,NH3
2047,Alameda (SF),0.003479359,RUNEX,Motor Coach,NH3
2047,Alameda (SF),0.003535098,RUNEX,PTO,NH3
2047,Alameda (SF),0.002099593,RUNEX,SBUS,NH3
2047,Alameda (SF),0.003129046,RUNEX,T6 CAIRP heavy,NH3
2047,Alameda (SF),0.000448384,RUNEX,T6 CAIRP small,NH3
2047,Alameda (SF),0.012539552,RUNEX,T6 instate construction heavy,NH3
2047,Alameda (SF),0.020577467,RUNEX,T6 instate construction small,NH3
2047,Alameda (SF),0.11306157,RUNEX,T6 instate heavy,NH3
2047,Alameda (SF),0.144588316,RUNEX,T6 instate small,NH3
2047,Alameda (SF),0.00179899,RUNEX,T6 OOS heavy,NH3
2047,Alameda (SF),0.000255788,RUNEX,T6 OOS small,NH3
2047,Alameda (SF),0.006189195,RUNEX,T6 Public,NH3
2047,Alameda (SF),0.000897667,RUNEX,T6 utility,NH3
2047,Alameda (SF),0.099036758,RUNEX,T7 CAIRP,NH3
2047,Alameda (SF),0.009010771,RUNEX,T7 CAIRP construction,NH3
2047,Alameda (SF),0.120722268,RUNEX,T7 NNOOS,NH3
2047,Alameda (SF),0.038915549,RUNEX,T7 NOOS,NH3
2047,Alameda (SF),0.01233879,RUNEX,T7 other port,NH3
2047,Alameda (SF),0.111793436,RUNEX,T7 POAK,NH3
2047,Alameda (SF),0.004027768,RUNEX,T7 Public,NH3
2047,Alameda (SF),0.01780346,RUNEX,T7 Single,NH3
2047,Alameda (SF),0.022349714,RUNEX,T7 single construction,NH3
2047,Alameda (SF),4.05e-05,RUNEX,T7 SWCV,NH3
2047,Alameda (SF),0.01436923,RUNEX,T7 SWCV,NH3
2047,Alameda (SF),0.187272797,RUNEX,T7 tractor,NH3
2047,Alameda (SF),0.018439459,RUNEX,T7 tractor construction,NH3
2047,Alameda (SF),0.001295438,RUNEX,T7 utility,NH3
2047,Alpine (GBV),8.33e-05,RUNEX,All Other Buses,NH3
2047,Alpine (GBV),1.29e-05,RUNEX,Motor Coach,NH3
